Time,EDA,Heart Rate,Temperature
BEGIN baseline FOR 180 SECONDS,,,
1724391915776999,22604,26348,5606
1724391915787787,22597,23695,5601
1724391915808261,22595,25803,5602
1724391915819725,22593,26993,5605
1724391915831545,22593,26495,5602
1724391915844669,22581,26898,5600
1724391915860202,22583,27677,5600
1724391915880598,22586,27783,5601
1724391915896828,22577,26791,5600
1724391915920092,22578,26004,5599
1724391915940602,22568,25486,5600
1724391915960305,22581,24933,5604
1724391915969929,22572,24803,5602
1724391915990083,22569,24871,5597
1724391916021460,22568,24920,5604
1724391916036405,22571,24410,5601
1724391916056932,22567,23437,5600
1724391916078746,22572,23480,5604
1724391916097336,22568,23883,5602
1724391916109963,22570,23953,5604
1724391916126725,22577,25043,5602
1724391916150126,22567,25832,5605
1724391916163367,22575,25984,5598
1724391916190078,22567,26007,5599
1724391916207018,22567,25986,5600
1724391916227084,22571,25609,5607
1724391916243485,22567,25128,5602
1724391916266867,22563,25211,5602
1724391916280027,22564,25027,5605
1724391916306727,22563,25000,5602
1724391916326803,22562,24703,5602
1724391916353505,22562,24052,5602
1724391916373059,22563,23317,5605
1724391916390094,22558,23744,5603
1724391916406700,22557,23997,5605
1724391916420029,22554,24651,5603
1724391916443482,22552,25848,5602
1724391916463432,22555,26353,5601
1724391916480166,22554,26053,5597
1724391916496821,22554,26182,5603
1724391916523594,22546,25930,5599
1724391916543499,22550,25748,5598
1724391916557987,22544,25370,5602
1724391916586840,22548,25259,5599
1724391916608584,22544,24891,5605
1724391916617330,22541,24857,5601
1724391916640032,22543,24773,5599
1724391916666558,22542,24661,5602
1724391916676774,22539,24550,5604
1724391916696799,22534,25151,5599
1724391916713476,22534,25471,5605
1724391916733330,22531,25178,5604
1724391916756830,22542,24400,5605
1724391916770251,22532,23634,5599
1724391916793504,22537,23942,5607
1724391916813518,22532,23554,5600
1724391916836897,22535,24578,5605
1724391916850057,22527,25412,5597
1724391916870078,22530,26484,5603
1724391916890204,22528,26292,5598
1724391916906860,22518,26524,5601
1724391916930090,22522,26169,5603
1724391916953474,22520,25686,5599
1724391916976716,22517,25135,5597
1724391916990282,22520,25053,5605
1724391917006898,22529,24990,5601
1724391917030172,22513,24794,5599
1724391917056210,22514,25089,5601
1724391917070077,22513,25239,5604
1724391917092514,22509,25245,5602
1724391917113433,22511,24976,5605
1724391917130103,22510,25205,5605
1724391917150135,22514,24948,5602
1724391917173358,22508,24062,5599
1724391917183423,22515,23499,5599
1724391917210277,22509,23451,5602
1724391917230402,22507,23527,5600
1724391917241278,22506,24064,5601
1724391917266746,22502,24985,5600
1724391917290288,22495,25833,5598
1724391917316903,22495,26529,5602
1724391917339856,22500,26635,5601
1724391917351523,22489,26892,5610
1724391917360527,22492,25955,5599
1724391917380034,22492,25821,5604
1724391917396637,22491,26074,5598
1724391917416780,22489,24965,5604
1724391917436991,22493,24851,5601
1724391917460274,22501,24644,5598
1724391917483499,22488,24523,5599
1724391917500209,22490,24927,5600
1724391917520123,22493,24763,5601
1724391917540016,22502,24770,5602
1724391917556689,22493,25258,5601
1724391917580383,22495,24664,5601
1724391917603243,22495,25089,5601
1724391917619975,22498,25017,5603
1724391917636666,22505,24224,5601
1724391917656778,22503,24797,5601
1724391917673357,22505,24865,5599
1724391917693533,22510,25038,5601
1724391917716846,22508,25010,5603
1724391917736822,22512,25130,5605
1724391917750081,22515,25272,5601
1724391917777112,22518,25046,5599
1724391917797070,22522,25007,5602
1724391917816769,22524,25093,5605
1724391917836758,22530,24959,5602
1724391917863374,22545,24864,5600
1724391917873316,22544,25115,5602
1724391917896724,22554,25468,5604
1724391917908786,22566,24698,5599
1724391917926795,22575,24954,5603
1724391917947071,22580,25350,5602
1724391917968051,22588,24811,5603
1724391917988453,22607,24795,5607
1724391918003500,22610,24704,5603
1724391918026844,22625,23431,5602
1724391918047059,22638,23765,5603
1724391918070039,22649,23503,5603
1724391918083460,22671,24286,5604
1724391918106927,22686,24654,5600
1724391918123383,22692,25939,5600
1724391918143661,22708,26625,5599
1724391918166925,22728,26403,5599
1724391918183347,22738,26219,5599
1724391918210102,22756,25542,5598
1724391918220060,22775,25433,5603
1724391918243676,22789,25206,5599
1724391918263485,22804,24483,5602
1724391918283375,22824,24661,5601
1724391918303429,22843,24869,5604
1724391918320101,22859,24963,5599
1724391918343817,22883,24846,5601
1724391918363769,22901,25018,5605
1724391918376443,22915,25087,5603
1724391918400063,22944,24997,5599
1724391918426785,22960,24996,5601
1724391918450103,22978,24215,5606
1724391918461781,22994,23282,5600
1724391918483323,23020,23045,5602
1724391918500029,23028,23568,5602
1724391918520034,23044,24026,5600
1724391918543452,23072,24893,5602
1724391918550697,23084,26144,5606
1724391918573692,23095,26744,5600
1724391918596798,23120,26618,5603
1724391918613406,23133,26139,5600
1724391918633362,23146,25675,5603
1724391918660092,23161,25388,5605
1724391918673536,23176,25439,5603
1724391918696840,23185,24727,5602
1724391918716698,23200,25032,5602
1724391918730093,23222,24032,5602
1724391918750153,23232,24042,5598
1724391918770073,23241,24656,5601
1724391918792721,23259,24847,5601
1724391918810395,23278,25030,5600
1724391918830382,23281,25056,5601
1724391918850124,23294,25150,5601
1724391918873489,23299,25317,5601
1724391918893742,23310,24760,5603
1724391918910152,23319,23957,5604
1724391918926848,23334,23773,5605
1724391918949939,23339,23485,5600
1724391918973920,23347,24098,5604
1724391918995273,23344,25559,5604
1724391919016756,23353,26321,5606
1724391919030083,23361,26236,5604
1724391919046783,23369,26355,5599
1724391919061233,23365,25707,5598
1724391919090102,23370,25554,5602
1724391919113670,23375,25264,5598
1724391919121975,23382,25090,5600
1724391919143423,23383,25307,5600
1724391919166792,23393,24891,5604
1724391919180031,23389,24792,5602
1724391919203415,23391,24871,5604
1724391919230056,23393,24625,5603
1724391919240024,23401,23214,5603
1724391919263598,23401,23698,5602
1724391919275777,23404,23441,5607
1724391919296821,23410,23915,5608
1724391919313661,23405,24748,5601
1724391919340306,23411,25909,5601
1724391919365460,23409,26923,5605
1724391919380124,23413,26407,5601
1724391919400115,23408,26442,5603
1724391919419993,23409,25780,5600
1724391919436701,23412,25556,5606
1724391919463328,23415,25287,5601
1724391919476775,23407,24928,5602
1724391919493508,23412,23556,5604
1724391919519964,23418,22971,5604
1724391919536779,23406,23423,5598
1724391919562823,23410,23779,5604
1724391919573705,23411,24911,5598
1724391919606608,23405,26021,5597
1724391919616127,23399,26530,5602
