Time,EDA,Heart Rate,Temperature
BEGIN baseline FOR 180 SECONDS,,,
1724127723836196,122,21638,5109
1724127723852950,124,22130,5109
1724127723879738,125,21821,5110
1724127723896144,127,23047,5109
1724127723903622,121,22697,5107
1724127723919545,126,22156,5108
1724127723962926,123,22458,5107
1724127723974056,122,21056,5107
1724127723983801,121,21634,5106
1724127723999522,122,21442,5105
1724127724026150,121,22620,5106
1724127724042814,122,23188,5107
1724127724069759,123,21127,5107
1724127724085092,127,22531,5107
1724127724096191,121,23028,5107
1724127724122740,122,21848,5108
1724127724146363,123,22976,5108
1724127724189593,122,22367,5111
1724127724203465,122,23041,5108
1724127724217165,123,23510,5105
1724127724229700,123,22732,5106
1724127724239408,122,22269,5107
1724127724256212,124,22094,5110
1724127724296202,125,23215,5107
1724127724314001,123,24416,5108
1724127724333330,122,23672,5107
1724127724342815,123,23302,5106
1724127724363039,128,21739,5108
1724127724372924,122,22127,5107
1724127724399558,122,20190,5109
1724127724416086,122,22604,5107
1724127724436172,128,22061,5108
1724127724456084,127,23081,5110
1724127724476270,125,23372,5105
1724127724492832,126,23110,5108
1724127724509622,122,22946,5106
1724127724546314,127,22592,5106
1724127724553817,120,22796,5105
1724127724564822,122,21503,5107
1724127724593414,125,22786,5107
1724127724609565,121,22506,5112
1724127724629596,122,22195,5108
1724127724673106,128,22775,5109
1724127724689590,121,22607,5108
1724127724699332,123,22180,5108
1724127724726039,121,22777,5104
1724127724736137,125,22638,5109
1724127724746170,125,22985,5109
1724127724769613,129,23618,5109
1724127724789568,128,24262,5107
1724127724829729,119,24091,5110
1724127724849584,121,22068,5108
1724127724860443,123,22336,5106
1724127724871049,122,21518,5108
1724127724899838,123,21525,5110
1724127724912821,121,22000,5105
1724127724936111,121,22118,5106
1724127724947434,122,21870,5107
1724127724986198,123,22207,5105
1724127724993046,122,22738,5107
1724127725022951,128,22961,5106
1724127725030715,121,23314,5108
1724127725059591,128,22740,5107
1724127725069562,121,22610,5108
1724127725096449,121,22249,5106
1724127725106169,126,22428,5109
1724127725129563,125,23818,5109
1724127725156172,124,23646,5109
1724127725176145,124,23728,5106
1724127725186173,127,22620,5107
1724127725209493,127,22778,5108
1724127725226239,123,21942,5107
1724127725249708,123,21016,5105
1724127725279553,121,21710,5107
1724127725286961,122,22285,5107
1724127725309546,122,21532,5107
1724127725332825,122,23027,5107
1724127725352902,124,22825,5106
1724127725379466,120,22521,5106
1724127725386952,124,22888,5107
1724127725409589,129,23092,5108
1724127725453025,124,22386,5107
1724127725465681,120,23120,5106
1724127725476984,121,22832,5106
1724127725487386,129,23370,5105
1724127725509530,123,22925,5106
1724127725529547,122,22752,5108
1724127725546079,121,21562,5108
1724127725562882,130,22751,5108
1724127725579463,128,22922,5109
1724127725599617,125,23369,5108
1724127725626226,125,23637,5107
1724127725649546,123,24138,5105
1724127725670932,123,21802,5109
1724127725685252,122,22507,5107
1724127725702886,121,21377,5108
1724127725736222,120,21372,5105
1724127725756278,122,21667,5110
1724127725781103,122,22397,5106
1724127725793817,121,22310,5110
1724127725801978,129,22631,5108
1724127725812893,120,22971,5108
1724127725842900,122,22846,5108
1724127725866079,123,22746,5107
1724127725882869,122,22897,5106
1724127725913157,123,23090,5107
1724127725928474,129,23300,5108
1724127725945444,122,23167,5107
1724127725966072,122,22617,5108
1724127725982807,121,22897,5106
1724127726006259,122,22481,5111
1724127726042776,125,23268,5108
1724127726052749,122,21646,5108
1724127726059440,122,22417,5107
1724127726096010,122,22231,5109
1724127726106202,123,22899,5108
1724127726116121,125,23552,5109
1724127726149657,126,23539,5107
1724127726179473,121,24048,5107
1724127726189573,120,23300,5106
1724127726199413,129,22029,5108
1724127726219580,123,22463,5109
1724127726239533,123,21676,5112
1724127726262829,121,22097,5111
1724127726272909,123,21638,5107
1724127726296289,123,23058,5109
1724127726322987,123,22078,5108
1724127726336106,122,23164,5107
1724127726360192,120,21824,5108
1724127726379637,124,23090,5107
1724127726389468,124,22601,5107
1724127726416299,122,22746,5108
1724127726439534,123,22697,5107
1724127726469535,123,21143,5107
1724127726479431,121,22921,5108
1724127726509663,123,22764,5108
1724127726519487,121,22845,5105
1724127726546331,123,21996,5110
1724127726552714,121,22773,5106
1724127726573183,123,22484,5110
1724127726606095,124,23248,5112
1724127726617051,124,23818,5109
1724127726646053,122,23842,5110
1724127726651922,123,23315,5106
1724127726666084,123,22507,5112
1724127726706203,123,21857,5110
1724127726732910,121,21909,5107
1724127726759366,120,21816,5107
1724127726782944,122,22098,5107
1724127726813156,124,22180,5105
1724127726836276,120,22491,5106
1724127726845657,120,22686,5107
1724127726859437,129,22063,5108
1724127726871482,125,23468,5108
1724127726881963,124,24309,5108
1724127726889398,123,24526,5108
1724127726922932,125,23388,5106
1724127726946355,122,21997,5111
1724127726969528,122,21513,5107
1724127726977859,128,21879,5107
1724127726999409,122,22798,5111
1724127727026036,120,22602,5105
1724127727033185,123,22637,5106
1724127727042670,128,22064,5106
1724127727089552,121,22812,5108
1724127727096459,122,22677,5106
1724127727116254,123,21864,5107
1724127727126103,122,22046,5108
1724127727149555,124,22921,5111
1724127727172760,125,23217,5110
1724127727192789,123,24359,5110
1724127727209478,124,24334,5108
1724127727232866,123,23992,5108
1724127727252968,127,21922,5107
1724127727276052,122,21711,5106
1724127727289383,126,21977,5106
1724127727309348,125,21535,5107
1724127727329469,122,20832,5106
1724127727346840,121,22399,5107
1724127727369616,122,22703,5107
1724127727379536,121,22662,5107
1724127727419477,124,23000,5107
1724127727429439,125,21385,5111
1724127727449592,123,23288,5107
1724127727470059,123,21259,5109
1724127727486141,123,23228,5109
1724127727502782,124,23469,5109
1724127727526475,124,23858,5111
1724127727539481,125,24315,5105
1724127727569608,121,22408,5108
1724127727579531,123,21851,5108
1724127727599617,124,21727,5108
1724127727639617,120,21589,5107
1724127727659499,122,21955,5108
1724127727669562,122,21011,5107
1724127727676340,124,22443,5111
1724127727712812,123,22388,5108
1724127727729537,120,22752,5109
1724127727746532,120,23000,5107
1724127727769951,121,23066,5109
1724127727782195,121,23252,5107
1724127727802740,122,23292,5106
1724127727819501,121,23070,5107
1724127727842998,129,23029,5108
1724127727856174,124,23019,5110
1724127727889630,122,22784,5110
1724127727929765,121,22475,5108
1724127727939989,124,22915,5105
1724127727952824,127,22688,5106
1724127727962816,123,22350,5109
1724127728006183,124,23113,5109
1724127728016312,125,23134,5109
1724127728022819,125,24333,5112
1724127728036275,122,22961,5112
1724127728076386,121,22728,5106
1724127728081095,119,22378,5107
1724127728099707,121,21244,5110
1724127728116135,123,20891,5107
1724127728146085,122,22226,5107
1724127728199561,123,22142,5108
1724127728203709,125,22660,5107
1724127728207780,128,22234,5107
1724127728216216,122,23488,5108
1724127728246205,129,22339,5106
1724127728252837,121,22698,5105
1724127728276197,120,22696,5107
1724127728306284,130,20983,5107
1724127728312974,122,23533,5107
1724127728332835,125,22857,5107
1724127728356268,123,23441,5107
1724127728376254,124,23198,5107
1724127728402948,122,21716,5109
1724127728409928,123,22258,5108
1724127728436200,123,22457,5106
1724127728459469,124,22764,5107
1724127728466142,123,21966,5109
1724127728499842,123,21979,5107
1724127728529497,119,22843,5105
1724127728536155,120,23169,5107
1724127728549707,123,22756,5106
1724127728586229,128,22294,5106
1724127728592749,122,22477,5107
1724127728622891,122,22515,5112
1724127728629584,121,22752,5108
1724127728656372,121,22950,5107
1724127728666204,122,22786,5108
1724127728699509,123,22597,5106
1724127728722848,123,22717,5108
1724127728759331,121,23332,5107
1724127728780151,129,22782,5108
1724127728783883,123,22624,5109
1724127728789434,124,22912,5108
1724127728816063,126,23883,5111
1724127728822850,126,24688,5108
1724127728856051,122,23374,5108
1724127728866134,122,21780,5110
1724127728896066,123,22524,5106
1724127728922849,121,21635,5109
1724127728936182,122,21705,5108
1724127728942925,124,21710,5107
1724127728979643,123,22054,5112
1724127728996175,121,22384,5107
1724127729026161,122,23023,5107
1724127729032948,122,22191,5109
1724127729046192,124,22655,5111
1724127729066275,124,23580,5109
1724127729092788,125,23985,5107
1724127729106278,124,23808,5108
1724127729126152,123,23385,5108
1724127729146237,123,22593,5107
1724127729172941,120,21813,5107
1724127729192782,121,21776,5107
1724127729206167,124,21804,5108
1724127729229777,122,22117,5107
1724127729249489,121,22036,5106
1724127729292959,130,22871,5110
1724127729302175,120,22655,5108
1724127729310038,123,22781,5109
1724127729333075,128,22806,5106
1724127729346281,121,22871,5107
1724127729359969,120,22832,5108
1724127729386282,123,22318,5110
1724127729402965,129,22476,5105
1724127729426524,121,22604,5108
1724127729449747,129,23218,5106
1724127729479779,123,23213,5106
1724127729488172,122,22752,5108
1724127729506247,122,22716,5108
1724127729522826,123,23128,5110
1724127729559812,124,22377,5108
1724127729572803,124,23469,5109
1724127729589588,129,23841,5109
1724127729609585,123,24113,5106
1724127729616089,119,22889,5108
1724127729639534,124,22217,5108
1724127729663047,125,21490,5108
1724127729682763,123,21910,5109
1724127729711359,122,21692,5109
1724127729729659,123,22972,5108
1724127729739465,122,22899,5108
1724127729772719,123,22452,5108
1724127729779490,122,22517,5110
1724127729806140,123,23235,5109
1724127729826136,124,23343,5110
1724127729839631,125,23804,5108
1724127729856202,122,24211,5112
1724127729892916,126,23401,5109
1724127729906366,121,22287,5109
1724127729919665,123,21877,5107
1724127729952980,122,22068,5108
1724127729969640,122,22143,5108
1724127729982891,121,22328,5107
1724127730002810,122,21236,5108
1724127730019651,124,22368,5109
1724127730046280,124,22402,5112
1724127730059665,121,22877,5108
1724127730092940,128,23173,5109
1724127730095125,128,23004,5107
1724127730129489,123,22979,5107
1724127730139575,121,22010,5108
1724127730189474,121,22544,5107
1724127730199359,123,22800,5106
1724127730209302,122,22464,5109
1724127730216017,125,23151,5111
1724127730253013,125,24295,5109
1724127730262731,125,24062,5108
1724127730286054,120,23641,5108
1724127730292909,122,22568,5110
1724127730316226,120,22403,5111
1724127730332744,120,22016,5107
1724127730369641,123,21972,5106
1724127730383040,125,22008,5108
1724127730389656,122,22323,5109
1724127730426517,123,22612,5110
1724127730446102,123,22624,5107
1724127730459641,121,23117,5107
1724127730483019,122,21597,5108
1724127730503153,124,23334,5107
1724127730516375,121,23091,5111
1724127730546277,121,22108,5109
1724127730551950,124,22611,5110
1724127730572795,124,23688,5113
1724127730599572,124,24183,5109
1724127730616172,121,23473,5107
1724127730629638,120,22823,5111
1724127730656066,122,22319,5109
1724127730676203,129,21273,5108
1724127730696381,123,21251,5107
1724127730719500,121,22104,5109
1724127730739445,123,22538,5108
1724127730769703,127,21897,5108
1724127730796390,123,22617,5106
1724127730822983,121,22263,5107
1724127730842832,122,23139,5110
1724127730848232,122,23628,5108
1724127730853192,119,22815,5107
1724127730879594,122,22635,5106
1724127730886411,128,22201,5107
1724127730906388,123,22608,5108
1724127730936249,123,22150,5109
1724127730946462,120,23516,5106
1724127730972908,119,23163,5108
1724127730996178,122,23757,5110
1724127731016325,123,22708,5107
1724127731036177,125,22282,5107
1724127731049411,121,22765,5106
1724127731069470,130,21699,5110
1724127731086378,122,22922,5107
1724127731102940,123,22334,5107
1724127731126172,122,22347,5109
1724127731163016,121,22942,5107
1724127731176058,120,22847,5109
1724127731182847,123,23204,5110
1724127731206384,122,22933,5108
1724127731232789,122,22678,5109
1724127731256379,124,22969,5109
1724127731266237,125,23881,5109
1724127731286072,122,24596,5108
1724127731316274,123,23183,5108
1724127731336004,120,22528,5107
1724127731356026,120,21163,5106
1724127731383079,122,21965,5108
1724127731393050,129,21439,5112
1724127731402766,121,21889,5106
1724127731432754,121,21853,5108
1724127731439379,124,22989,5109
1724127731459958,123,22689,5108
1724127731476336,121,23062,5108
1724127731506395,123,23235,5107
1724127731533054,126,22339,5106
1724127731549620,125,23405,5109
1724127731559962,122,23172,5109
1724127731606357,128,22753,5106
1724127731629714,120,22294,5106
1724127731656124,121,22192,5106
1724127731676514,123,21899,5108
1724127731683201,126,22818,5108
1724127731693015,124,22273,5109
1724127731712930,130,23116,5110
1724127731739544,123,23833,5109
1724127731744362,121,24415,5109
1724127731776610,123,23047,5107
1724127731792922,123,22537,5110
1724127731802961,124,22277,5108
1724127731859751,121,22686,5109
1724127731871146,123,21268,5107
1724127731881011,120,21817,5112
1724127731889680,128,22159,5107
1724127731899644,127,22684,5107
1724127731916246,123,22761,5107
1724127731960339,122,22613,5107
1724127731972871,122,22704,5107
1724127731982836,129,22775,5108
1724127732022855,120,23171,5109
1724127732029555,123,23176,5112
1724127732039636,126,23461,5108
1724127732069564,129,23805,5112
1724127732089545,120,24025,5109
1724127732099759,120,22612,5107
1724127732129642,119,20925,5111
1724127732140008,120,21832,5109
1724127732152794,123,21856,5107
1724127732176532,126,21728,5108
1724127732199704,123,22200,5108
1724127732219699,123,22276,5107
1724127732246152,122,22438,5108
1724127732276199,122,23708,5109
1724127732286374,123,22625,5110
1724127732302857,128,22772,5109
1724127732329565,124,23176,5112
1724127732339716,124,23951,5112
1724127732372812,121,24131,5107
1724127732379406,122,22728,5108
1724127732393115,122,22176,5109
1724127732419487,122,20847,5106
1724127732439599,126,21482,5108
1724127732452955,122,22208,5109
1724127732482801,122,22364,5109
1724127732539467,122,22640,5107
1724127732556127,122,23194,5106
1724127732569581,123,22199,5108
1724127732579633,126,23375,5109
1724127732586154,124,23524,5109
1724127732596196,124,24720,5111
1724127732622913,120,23819,5106
1724127732652916,120,22601,5108
1724127732661570,121,20407,5109
1724127732676182,121,21431,5109
1724127732709655,123,22228,5107
1724127732716128,123,22568,5110
1724127732736153,123,22221,5107
1724127732752803,130,21737,5107
1724127732776211,128,22613,5107
1724127732796061,123,21936,5107
1724127732819492,127,22876,5107
1724127732839607,123,23263,5109
1724127732856282,121,22639,5109
1724127732872908,127,22886,5109
1724127732893043,123,23450,5111
1724127732912984,125,23458,5109
1724127732929584,128,23353,5108
1724127732956269,121,22712,5108
1724127732976294,120,22040,5108
1724127732989866,123,21683,5109
1724127733006318,130,21154,5109
1724127733039711,121,21907,5109
1724127733046139,121,21804,5112
1724127733072955,126,22729,5106
1724127733096313,125,22854,5107
1724127733109629,122,22742,5107
1724127733133023,123,22550,5110
1724127733146144,120,23379,5112
1724127733166538,122,22648,5109
1724127733182903,124,22463,5112
1724127733202942,123,22969,5107
1724127733246595,119,21514,5111
1724127733259719,123,22702,5108
1724127733273116,124,23078,5109
1724127733279604,122,22341,5108
1724127733309802,123,22563,5111
1724127733336195,120,22729,5107
1724127733363454,122,22572,5106
1724127733386518,121,23124,5108
1724127733413206,122,23186,5107
1724127733426268,121,23093,5107
1724127733443028,121,22021,5107
1724127733448329,123,22723,5108
1724127733466220,122,22799,5108
1724127733482926,129,22223,5108
1724127733509851,123,22237,5109
1724127733529528,129,23151,5108
1724127733552872,122,22887,5109
1724127733566242,123,23475,5109
1724127733582994,121,23243,5105
1724127733606275,125,23164,5109
1724127733623108,124,22472,5110
1724127733639557,125,23285,5110
1724127733666302,128,23820,5111
1724127733686214,121,24163,5107
1724127733706226,121,23185,5107
1724127733722933,125,22346,5107
1724127733736335,122,21957,5109
1724127733766218,124,21309,5109
1724127733782877,128,22110,5107
1724127733806087,119,21984,5108
1724127733826215,130,22500,5111
1724127733849618,123,21977,5107
1724127733876185,121,22447,5108
1724127733882996,121,23184,5108
1724127733912874,128,23221,5109
1724127733926271,122,22226,5110
1724127733946426,122,22275,5109
1724127733969653,126,22273,5110
1724127733989604,128,23185,5110
1724127734002881,124,23624,5110
1724127734026391,123,24291,5110
1724127734042936,121,24035,5111
1724127734066303,118,23183,5108
1724127734089730,124,22112,5113
1724127734098692,123,20544,5109
1724127734123086,126,21646,5108
1724127734149542,122,21718,5109
1724127734173005,121,22301,5106
1724127734179465,122,22356,5109
1724127734192882,123,22907,5109
1724127734233051,126,22521,5106
1724127734246280,121,22676,5108
1724127734256262,122,22692,5111
1724127734283068,123,23187,5109
1724127734319554,125,22807,5109
1724127734323655,125,23443,5109
1724127734343114,129,23695,5109
1724127734366232,123,24464,5108
1724127734383057,122,22048,5110
1724127734406303,120,22260,5109
1724127734429517,127,21594,5108
1724127734436333,122,21229,5108
1724127734449621,123,21640,5108
1724127734478573,124,21388,5107
1724127734502896,121,21685,5113
1724127734536093,123,22364,5109
1724127734542908,123,23113,5109
1724127734556339,121,23014,5108
1724127734579643,123,23023,5112
1724127734596301,125,23126,5112
1724127734623044,125,23824,5109
1724127734639657,125,23557,5109
1724127734656317,128,23515,5108
1724127734672978,128,22595,5106
1724127734692925,120,21807,5107
1724127734719826,121,21903,5112
1724127734732988,123,21839,5108
1724127734759642,125,21678,5107
1724127734776365,121,22164,5109
1724127734806156,123,22874,5108
1724127734826210,122,21916,5109
1724127734832971,122,22711,5108
1724127734856264,122,22064,5106
1724127734876203,126,22919,5108
1724127734902937,119,23376,5108
1724127734909709,123,22446,5112
1724127734939516,121,23030,5108
1724127734964749,120,22571,5108
1724127734986242,121,22743,5109
1724127734996441,123,22744,5109
1724127735023251,123,22941,5109
1724127735030583,123,22203,5109
1724127735056236,120,22734,5110
1724127735089673,125,22972,5111
1724127735096387,125,24423,5110
1724127735116269,125,24082,5110
1724127735133100,121,24567,5108
1724127735152961,122,23154,5108
1724127735173075,123,22006,5109
1724127735186415,129,20812,5109
1724127735223044,121,21916,5108
1724127735239623,121,21048,5107
1724127735246308,124,22607,5107
1724127735272819,126,22912,5109
1724127735286351,124,22734,5109
1724127735312905,122,22650,5110
1724127735336307,123,22903,5108
1724127735346467,122,23575,5109
1724127735369638,121,22998,5107
1724127735409622,125,22463,5108
1724127735414817,121,22666,5109
1724127735436269,122,22308,5110
1724127735452942,123,22223,5108
1724127735462999,128,22720,5108
1724127735499646,123,21517,5109
1724127735506363,128,21881,5108
1724127735539598,123,22854,5112
1724127735546245,125,21522,5110
1724127735576252,123,23053,5110
1724127735586346,124,23688,5111
1724127735612963,124,24142,5110
1724127735639492,122,23789,5106
1724127735646223,123,22079,5106
1724127735663012,126,21736,5108
1724127735686319,123,21683,5109
1724127735709761,121,21959,5108
1724127735722889,122,20960,5109
1724127735749516,122,22563,5110
1724127735766104,122,22504,5109
1724127735796139,121,21816,5108
1724127735801142,122,21959,5109
1724127735816312,123,22842,5110
1724127735852836,121,22175,5108
1724127735876234,128,22878,5107
1724127735886266,124,23138,5111
1724127735913114,123,22410,5108
1724127735919662,122,22994,5107
1724127735952853,121,22650,5110
1724127735966299,124,22490,5112
1724127735976282,122,23175,5109
1724127735996263,123,22464,5108
1724127736029670,124,22724,5108
1724127736042972,121,22454,5106
1724127736066450,123,21880,5108
1724127736082982,124,23164,5110
1724127736106228,122,22450,5109
1724127736129593,121,22550,5108
1724127736146233,124,22932,5108
1724127736173004,122,22017,5113
1724127736189910,122,22426,5108
1724127736200861,121,22282,5108
