Time,EDA,Heart Rate,Temperature
BEGIN baseline FOR 180 SECONDS,,,
1724391911596633,22061,23778,5610
1724391911634528,22057,23753,5616
1724391911643496,22056,23745,5612
1724391911663382,22058,23671,5611
1724391911689988,22057,23728,5614
1724391911743438,22051,23823,5611
1724391911770128,22049,23807,5610
1724391911786741,22059,23685,5610
1724391911793363,22051,23711,5612
1724391911805141,22052,23723,5612
1724391911817370,22053,23698,5608
1724391911829068,22062,23663,5609
1724391911856785,22061,23727,5614
1724391911883500,22055,23915,5609
1724391911910135,22057,24102,5609
1724391911933656,22056,24266,5615
1724391911960296,22057,24415,5610
1724391911983938,22060,24488,5610
1724391912007722,22058,24408,5609
1724391912017655,22059,24325,5614
1724391912026676,22061,24229,5608
1724391912039579,22061,24060,5610
1724391912050024,22070,23946,5612
1724391912073509,22062,23843,5610
1724391912100331,22066,23671,5612
1724391912126893,22061,23629,5612
1724391912153728,22066,23682,5608
1724391912163606,22064,23631,5609
1724391912180258,22065,23625,5610
1724391912197783,22068,23670,5607
1724391912210505,22063,23539,5612
1724391912223646,22062,23711,5611
1724391912231580,22067,23716,5612
1724391912253415,22065,23824,5610
1724391912306832,22065,23826,5609
1724391912333595,22062,23689,5611
1724391912360529,22063,23783,5611
1724391912376703,22062,23729,5610
1724391912391545,22064,23685,5613
1724391912405618,22069,23586,5613
1724391912415590,22067,23730,5614
1724391912424096,22059,23610,5614
1724391912446842,22063,23712,5610
1724391912473364,22063,23705,5610
1724391912527199,22063,23664,5610
1724391912553402,22062,23733,5608
1724391912583534,22063,23724,5607
1724391912593778,22062,24056,5608
1724391912604145,22063,24236,5608
1724391912612996,22062,24309,5607
1724391912625526,22065,24271,5611
1724391912670467,22061,24331,5610
1724391912693682,22061,24268,5610
1724391912720434,22063,24079,5617
1724391912747103,22064,23969,5611
1724391912770263,22061,23838,5608
1724391912783443,22060,23679,5609
1724391912793652,22061,23394,5611
1724391912801898,22058,23482,5610
1724391912813956,22059,23476,5611
1724391912821795,22057,23530,5609
1724391912843659,22066,23472,5616
1724391912873714,22064,23736,5609
1724391912882444,22057,23727,5610
1724391912897093,22056,23728,5608
1724391912947131,22054,23794,5610
1724391912973415,22055,23757,5612
1724391912984950,22062,23565,5613
1724391912997382,22061,23688,5613
1724391913006821,22059,23781,5611
1724391913015396,22058,23742,5609
1724391913024101,22067,23678,5608
1724391913046744,22065,23670,5611
1724391913074073,22054,23701,5616
1724391913100121,22052,23657,5611
1724391913127021,22056,23673,5610
1724391913150137,22058,23718,5612
1724391913159952,22059,23893,5609
1724391913167130,22057,24068,5611
1724391913179251,22059,24283,5608
1724391913197081,22059,24326,5615
1724391913223831,22059,24366,5609
1724391913276971,22055,24245,5612
