Time,EDA,Heart Rate,Temperature
BEGIN exam FOR 180 SECONDS,,,
1724394599428514,21379.0,23413.0,5699.0
1724394599448988,21376.0,23512.0,5699.0
1724394599472248,21377.0,23657.0,5700.0
1724394599489395,21374.0,23803.0,5700.0
1724394599493924,21376.0,24003.0,5701.0
1724394599516323,21374.0,23999.0,5703.0
1724394599539561,21373.0,24047.0,5698.0
1724394599555898,21375.0,24032.0,5702.0
1724394599575999,21376.0,23926.0,5700.0
1724394599609371,21374.0,23693.0,5699.0
1724394599623130,21377.0,23567.0,5701.0
1724394599635911,21379.0,23386.0,5701.0
1724394599655837,21378.0,23393.0,5700.0
1724394599672714,21378.0,23335.0,5700.0
1724394599696257,21376.0,23383.0,5700.0
1724394599716172,21374.0,23328.0,5697.0
1724394599735931,21373.0,23327.0,5698.0
1724394599765882,21372.0,23261.0,5699.0
1724394599785855,21370.0,23419.0,5699.0
1724394599799164,21378.0,23444.0,5698.0
1724394599825976,21376.0,23340.0,5699.0
1724394599835918,21372.0,23560.0,5700.0
1724394599859414,21377.0,23560.0,5698.0
1724394599882525,21370.0,23488.0,5698.0
1724394599902525,21370.0,23464.0,5700.0
1724394599926033,21373.0,23394.0,5701.0
1724394599945890,21370.0,23367.0,5701.0
1724394599962559,21370.0,23379.0,5702.0
1724394599989174,21371.0,23425.0,5702.0
1724394600005835,21369.0,23402.0,5701.0
1724394600025976,21367.0,23288.0,5699.0
1724394600042634,21368.0,23350.0,5700.0
1724394600062525,21366.0,23335.0,5700.0
1724394600092363,21372.0,23291.0,5700.0
1724394600096950,21363.0,23317.0,5701.0
1724394600112486,21361.0,23331.0,5700.0
1724394600135629,21364.0,23331.0,5699.0
1724394600162615,21361.0,23331.0,5699.0
1724394600178989,21364.0,23361.0,5699.0
1724394600199110,21370.0,23361.0,5699.0
1724394600219142,21364.0,23397.0,5699.0
1724394600238974,21365.0,23384.0,5697.0
1724394600259162,21362.0,23442.0,5699.0
1724394600282601,21369.0,23429.0,5700.0
1724394600305951,21368.0,23611.0,5697.0
1724394600325895,21367.0,23888.0,5702.0
1724394600349193,21370.0,24063.0,5700.0
1724394600366025,21364.0,24191.0,5700.0
1724394600379299,21373.0,24232.0,5700.0
1724394600395867,21366.0,23982.0,5700.0
1724394600415916,21366.0,23981.0,5698.0
1724394600439220,21366.0,23747.0,5698.0
1724394600462956,21364.0,23491.0,5698.0
1724394600479537,21365.0,23447.0,5701.0
1724394600502594,21364.0,23390.0,5699.0
1724394600519236,21365.0,23199.0,5698.0
1724394600539286,21364.0,23275.0,5699.0
1724394600562577,21365.0,23302.0,5697.0
1724394600582431,21363.0,23315.0,5697.0
1724394600609272,21363.0,23256.0,5697.0
1724394600629448,21363.0,23410.0,5697.0
1724394600649213,21365.0,23434.0,5699.0
1724394600676056,21363.0,23494.0,5700.0
1724394600685795,21363.0,23487.0,5700.0
1724394600702367,21362.0,23490.0,5705.0
1724394600734505,21361.0,23504.0,5701.0
1724394600759139,21362.0,23468.0,5700.0
1724394600765728,21361.0,23436.0,5701.0
1724394600775925,21359.0,23404.0,5704.0
1724394600802659,21358.0,23366.0,5703.0
1724394600819197,21361.0,23331.0,5699.0
1724394600833201,21367.0,23337.0,5699.0
1724394600859052,21359.0,23370.0,5702.0
1724394600879187,21358.0,23362.0,5699.0
1724394600899216,21359.0,23362.0,5700.0
1724394600915907,21361.0,23364.0,5697.0
1724394600939176,21361.0,23359.0,5702.0
1724394600957848,21355.0,23355.0,5700.0
1724394600989333,21357.0,23356.0,5700.0
1724394601002482,21359.0,23361.0,5700.0
1724394601022817,21364.0,23338.0,5701.0
1724394601049216,21359.0,23365.0,5700.0
1724394601069070,21361.0,23440.0,5702.0
1724394601089258,21358.0,23543.0,5699.0
1724394601101651,21362.0,23647.0,5700.0
1724394601122691,21354.0,23812.0,5698.0
1724394601152502,21354.0,23965.0,5699.0
1724394601176014,21352.0,24062.0,5698.0
1724394601192677,21351.0,23968.0,5700.0
1724394601209057,21352.0,23890.0,5700.0
1724394601232542,21359.0,23907.0,5703.0
1724394601252460,21350.0,23761.0,5700.0
1724394601272740,21350.0,23538.0,5699.0
1724394601291627,21357.0,23475.0,5697.0
1724394601305944,21352.0,23339.0,5699.0
1724394601326100,21349.0,23272.0,5700.0
1724394601345983,21350.0,23247.0,5699.0
1724394601365944,21349.0,23255.0,5700.0
1724394601385924,21351.0,23280.0,5699.0
1724394601405874,21351.0,23330.0,5699.0
1724394601422617,21351.0,23414.0,5700.0
1724394601439351,21348.0,23450.0,5700.0
1724394601465918,21345.0,23533.0,5699.0
1724394601489220,21349.0,23475.0,5700.0
1724394601512916,21350.0,23422.0,5702.0
1724394601525892,21350.0,23526.0,5700.0
1724394601542499,21354.0,23503.0,5699.0
1724394601565715,21346.0,23533.0,5699.0
1724394601585986,21346.0,23425.0,5703.0
1724394601599354,21346.0,23374.0,5700.0
1724394601619201,21344.0,23360.0,5700.0
1724394601642553,21345.0,23324.0,5700.0
1724394601659184,21342.0,23328.0,5699.0
1724394601689139,21342.0,23335.0,5698.0
1724394601709151,21342.0,23211.0,5700.0
1724394601732892,21346.0,23284.0,5698.0
1724394601745932,21345.0,23305.0,5699.0
1724394601762847,21339.0,23325.0,5699.0
1724394601788944,21338.0,23390.0,5697.0
1724394601809200,21339.0,23365.0,5698.0
1724394601825775,21337.0,23363.0,5699.0
1724394601849214,21337.0,23346.0,5699.0
1724394601872405,21337.0,23376.0,5698.0
