Time,EDA,Heart Rate,Temperature
BEGIN break FOR 300 SECONDS,,,
1724393642114634,19940.0,23505.0,5702.0
1724393642129108,19940.0,23517.0,5703.0
1724393642149405,19940.0,23528.0,5703.0
1724393642169200,19940.0,23512.0,5702.0
1724393642189165,19941.0,23502.0,5699.0
1724393642212532,19940.0,23483.0,5699.0
1724393642229545,19940.0,23450.0,5700.0
1724393642249691,19939.0,23464.0,5700.0
1724393642275936,19939.0,23454.0,5700.0
1724393642289647,19935.0,23478.0,5700.0
1724393642306452,19935.0,23459.0,5702.0
1724393642339315,19936.0,23479.0,5701.0
1724393642349706,19935.0,23485.0,5698.0
1724393642369577,19931.0,23479.0,5702.0
1724393642389688,19932.0,23475.0,5702.0
1724393642409519,19930.0,23486.0,5702.0
1724393642435959,19930.0,23493.0,5702.0
1724393642452958,19927.0,23545.0,5701.0
1724393642475900,19931.0,23546.0,5705.0
1724393642492706,19930.0,23559.0,5701.0
1724393642512643,19929.0,23561.0,5706.0
1724393642529413,19929.0,23605.0,5704.0
1724393642546144,19929.0,23652.0,5701.0
1724393642576101,19928.0,23773.0,5706.0
1724393642589383,19933.0,23746.0,5701.0
1724393642616079,19933.0,23841.0,5700.0
1724393642635970,19933.0,23771.0,5701.0
1724393642652714,19930.0,23716.0,5701.0
1724393642672721,19931.0,23664.0,5698.0
1724393642692666,19931.0,23637.0,5703.0
1724393642712627,19938.0,23587.0,5701.0
1724393642739678,19930.0,23535.0,5700.0
1724393642752752,19930.0,23517.0,5702.0
1724393642782693,19930.0,23473.0,5699.0
1724393642799487,19930.0,23464.0,5701.0
1724393642816311,19932.0,23463.0,5699.0
1724393642836137,19932.0,23498.0,5697.0
1724393642862742,19932.0,23499.0,5701.0
1724393642882702,19933.0,23515.0,5697.0
1724393642896226,19933.0,23384.0,5699.0
1724393642916167,19931.0,23497.0,5700.0
1724393642939550,19932.0,23492.0,5701.0
1724393642956903,19936.0,23496.0,5701.0
1724393642992672,19939.0,23541.0,5701.0
1724393643000257,19937.0,23526.0,5701.0
1724393643006858,19937.0,23530.0,5703.0
1724393643029526,19941.0,23582.0,5701.0
1724393643052976,19930.0,23520.0,5700.0
1724393643079580,19942.0,23473.0,5700.0
1724393643089338,19930.0,23441.0,5702.0
1724393643106098,19928.0,23344.0,5701.0
1724393643129586,19934.0,23482.0,5700.0
1724393643149652,19932.0,23500.0,5701.0
1724393643173267,19934.0,23537.0,5705.0
1724393643199796,19933.0,23546.0,5700.0
1724393643216100,19936.0,23554.0,5701.0
1724393643239446,19940.0,23593.0,5700.0
1724393643259413,19933.0,23689.0,5700.0
1724393643276070,19938.0,23679.0,5701.0
1724393643292884,19935.0,23687.0,5702.0
1724393643312576,19935.0,23778.0,5699.0
1724393643336075,19935.0,23800.0,5699.0
1724393643362667,19936.0,23812.0,5698.0
1724393643372594,19938.0,23781.0,5700.0
1724393643395902,19938.0,23643.0,5699.0
1724393643416282,19938.0,23621.0,5702.0
1724393643442691,19938.0,23637.0,5702.0
1724393643469323,19937.0,23546.0,5700.0
1724393643476689,19935.0,23527.0,5700.0
1724393643502841,19936.0,23487.0,5703.0
1724393643519718,19936.0,23459.0,5699.0
1724393643532708,19936.0,23470.0,5704.0
1724393643556246,19936.0,23368.0,5699.0
1724393643582625,19935.0,23507.0,5700.0
1724393643599390,19935.0,23528.0,5700.0
1724393643627056,19940.0,23518.0,5701.0
1724393643645820,19934.0,23546.0,5700.0
1724393643652380,19933.0,23475.0,5701.0
1724393643672838,19934.0,23479.0,5701.0
1724393643696039,19938.0,23535.0,5700.0
1724393643709375,19937.0,23528.0,5700.0
1724393643732721,19941.0,23538.0,5701.0
1724393643759354,19932.0,23542.0,5701.0
1724393643782731,19932.0,23506.0,5700.0
1724393643799310,19933.0,23540.0,5701.0
1724393643819459,19937.0,23477.0,5701.0
1724393643842782,19937.0,23518.0,5701.0
1724393643856030,19940.0,23452.0,5701.0
1724393643879347,19945.0,23563.0,5700.0
1724393643892615,19945.0,23611.0,5699.0
1724393643916312,19939.0,23667.0,5704.0
1724393643939469,19938.0,23751.0,5699.0
1724393643956006,19938.0,23738.0,5699.0
1724393643975942,19937.0,23748.0,5697.0
1724393643995850,19938.0,23737.0,5700.0
