Time,EDA,Heart Rate,Temperature
BEGIN exam FOR 300 SECONDS,,,
1724393261712439,17673.0,23455.0,5716.0
1724393261742691,17674.0,23523.0,5716.0
1724393261756296,17676.0,23495.0,5715.0
1724393261776195,17676.0,23295.0,5712.0
1724393261812884,17677.0,23448.0,5713.0
1724393261821675,17678.0,23416.0,5714.0
1724393261836201,17682.0,23365.0,5712.0
1724393261859356,17679.0,23322.0,5715.0
1724393261889595,17683.0,23438.0,5716.0
1724393261896437,17683.0,23398.0,5715.0
1724393261925953,17685.0,23431.0,5719.0
1724393261942781,17684.0,23523.0,5719.0
1724393261959378,17688.0,23513.0,5719.0
1724393261989375,17694.0,23476.0,5715.0
1724393261999327,17685.0,23484.0,5715.0
1724393262023015,17684.0,23444.0,5715.0
1724393262046293,17694.0,23537.0,5715.0
1724393262059332,17680.0,23707.0,5716.0
1724393262069672,17689.0,23919.0,5716.0
1724393262089679,17694.0,24105.0,5715.0
1724393262113031,17694.0,24204.0,5715.0
1724393262139552,17688.0,24250.0,5715.0
1724393262156086,17693.0,24124.0,5713.0
1724393262179606,17689.0,23997.0,5714.0
1724393262189395,17690.0,23889.0,5715.0
1724393262209626,17690.0,23721.0,5715.0
1724393262232729,17696.0,23531.0,5718.0
1724393262269386,17696.0,23501.0,5715.0
1724393262279370,17699.0,23414.0,5716.0
1724393262295914,17700.0,23431.0,5718.0
1724393262315973,17698.0,23431.0,5715.0
1724393262330126,17699.0,23539.0,5714.0
1724393262359458,17699.0,23513.0,5714.0
1724393262382865,17700.0,23522.0,5711.0
1724393262402740,17701.0,23535.0,5715.0
1724393262419443,17703.0,23412.0,5716.0
1724393262439716,17712.0,23557.0,5713.0
1724393262466123,17707.0,23563.0,5712.0
1724393262476033,17709.0,23496.0,5713.0
1724393262506290,17712.0,23439.0,5714.0
1724393262519330,17711.0,23452.0,5716.0
1724393262539217,17717.0,23458.0,5712.0
1724393262566266,17718.0,23443.0,5719.0
1724393262579639,17720.0,23365.0,5716.0
1724393262602757,17722.0,23381.0,5714.0
1724393262616146,17725.0,23395.0,5715.0
1724393262646090,17729.0,23425.0,5717.0
1724393262659553,17731.0,23433.0,5716.0
1724393262682996,17740.0,23461.0,5715.0
1724393262706128,17741.0,23465.0,5715.0
1724393262726124,17736.0,23475.0,5717.0
1724393262733812,17737.0,23313.0,5716.0
1724393262756062,17736.0,23423.0,5717.0
1724393262776417,17744.0,23510.0,5714.0
1724393262792932,17746.0,23663.0,5716.0
1724393262809731,17748.0,23916.0,5714.0
1724393262829770,17751.0,24099.0,5713.0
1724393262859846,17754.0,24240.0,5715.0
1724393262873116,17757.0,24270.0,5715.0
1724393262896328,17761.0,24214.0,5717.0
1724393262916046,17764.0,24109.0,5716.0
1724393262946353,17767.0,23880.0,5716.0
1724393262972455,17774.0,23792.0,5716.0
1724393262987129,17769.0,23623.0,5715.0
1724393263009134,17774.0,23554.0,5716.0
1724393263025997,17776.0,23491.0,5714.0
1724393263045764,17790.0,23368.0,5716.0
1724393263076196,17782.0,23345.0,5712.0
1724393263083127,17788.0,23380.0,5715.0
1724393263099503,17792.0,23432.0,5716.0
1724393263129047,17791.0,23485.0,5716.0
1724393263139020,17795.0,23551.0,5710.0
1724393263159519,17796.0,23386.0,5714.0
1724393263182596,17799.0,23498.0,5712.0
1724393263206247,17801.0,23404.0,5716.0
1724393263222768,17803.0,23435.0,5713.0
1724393263249267,17806.0,23364.0,5715.0
1724393263262534,17804.0,23332.0,5716.0
1724393263289297,17806.0,23241.0,5716.0
1724393263302495,17810.0,23337.0,5712.0
1724393263312678,17811.0,23229.0,5714.0
1724393263352547,17811.0,23355.0,5717.0
1724393263356677,17815.0,23375.0,5715.0
1724393263372748,17814.0,23367.0,5715.0
1724393263402804,17815.0,23393.0,5715.0
1724393263419310,17817.0,23388.0,5716.0
1724393263442740,17820.0,23388.0,5717.0
1724393263456065,17823.0,23409.0,5715.0
1724393263472923,17824.0,23442.0,5717.0
1724393263496085,17826.0,23437.0,5715.0
1724393263519361,17830.0,23570.0,5713.0
1724393263539446,17829.0,23722.0,5715.0
1724393263559656,17836.0,23923.0,5716.0
1724393263582902,17833.0,24041.0,5716.0
1724393263599830,17837.0,24196.0,5718.0
1724393263623042,17839.0,24252.0,5715.0
1724393263639777,17843.0,24183.0,5715.0
1724393263666015,17846.0,24021.0,5713.0
1724393263682686,17845.0,23867.0,5713.0
1724393263699351,17845.0,23700.0,5715.0
1724393263719412,17847.0,23561.0,5714.0
1724393263745846,17848.0,23514.0,5715.0
1724393263765851,17850.0,23420.0,5713.0
1724393263785994,17853.0,23345.0,5717.0
1724393263805945,17854.0,23360.0,5713.0
1724393263839239,17855.0,23473.0,5717.0
