Time,EDA,Heart Rate,Temperature
BEGIN baseline FOR 180 SECONDS,,,
1724392438303108,22.0,23512.0,5690.0
1724392438360352,16720.0,23676.0,5691.0
1724392438369314,16728.0,23727.0,5689.0
1724392438379288,16722.0,23825.0,5695.0
1724392438402369,16721.0,23900.0,5688.0
1724392438429132,16722.0,24049.0,5687.0
1724392438452692,16722.0,24144.0,5686.0
1724392438460325,16722.0,24167.0,5688.0
1724392438467592,16723.0,24220.0,5687.0
1724392438495898,16723.0,24176.0,5690.0
1724392438522597,16725.0,24175.0,5689.0
1724392438531495,16728.0,24065.0,5690.0
1724392438552671,16728.0,24078.0,5689.0
1724392438602939,16725.0,23771.0,5689.0
1724392438623528,16727.0,23805.0,5686.0
1724392438637783,16726.0,23733.0,5689.0
1724392438646865,16725.0,23685.0,5690.0
1724392438656132,16734.0,23648.0,5690.0
1724392438665473,16723.0,23702.0,5693.0
1724392438692616,16734.0,23597.0,5690.0
1724392438716171,16727.0,23844.0,5689.0
1724392438739291,16726.0,23887.0,5695.0
1724392438769398,16730.0,23860.0,5689.0
1724392438822799,16730.0,23877.0,5688.0
1724392438841565,16738.0,23786.0,5692.0
1724392438854629,16733.0,23793.0,5694.0
1724392438862759,16729.0,23880.0,5690.0
1724392438869393,16733.0,23805.0,5690.0
1724392438879167,16739.0,23568.0,5689.0
1724392438902639,16734.0,23763.0,5688.0
1724392438929429,16735.0,23721.0,5686.0
1724392438956005,16733.0,23657.0,5686.0
1724392438982668,16734.0,23486.0,5687.0
1724392439009428,16734.0,23688.0,5689.0
1724392439029236,16733.0,23665.0,5688.0
1724392439042478,16733.0,23686.0,5689.0
1724392439052477,16742.0,23619.0,5688.0
1724392439059469,16735.0,23649.0,5693.0
1724392439069042,16736.0,23636.0,5693.0
1724392439092699,16736.0,23724.0,5688.0
1724392439119605,16736.0,23661.0,5688.0
1724392439146109,16737.0,23673.0,5686.0
1724392439173067,16737.0,23671.0,5686.0
1724392439199533,16738.0,23688.0,5692.0
1724392439219210,16739.0,23765.0,5688.0
1724392439228305,16734.0,24010.0,5688.0
1724392439235648,16736.0,24133.0,5687.0
1724392439259225,16737.0,24237.0,5687.0
1724392439267259,16744.0,24269.0,5690.0
1724392439286265,16736.0,24343.0,5689.0
1724392439312887,16733.0,24251.0,5689.0
1724392439339518,16730.0,23939.0,5689.0
1724392439362955,16728.0,24046.0,5690.0
1724392439389882,16728.0,23920.0,5689.0
1724392439407067,16727.0,23811.0,5689.0
1724392439420885,16737.0,23666.0,5688.0
1724392439429661,16725.0,23696.0,5695.0
1724392439442581,16729.0,23630.0,5689.0
1724392439469566,16726.0,23733.0,5689.0
1724392439492835,16725.0,23747.0,5688.0
1724392439519608,16726.0,23684.0,5690.0
1724392439546346,16727.0,23682.0,5692.0
1724392439573032,16726.0,23742.0,5689.0
1724392439586587,16723.0,23807.0,5687.0
1724392439598576,16722.0,23591.0,5687.0
1724392439606350,16721.0,23747.0,5688.0
1724392439625751,16719.0,23556.0,5692.0
1724392439652932,16718.0,23732.0,5687.0
1724392439682894,16717.0,23543.0,5687.0
1724392439706065,16715.0,23641.0,5689.0
1724392439732852,16716.0,23624.0,5689.0
1724392439759688,16716.0,23618.0,5689.0
1724392439782743,16723.0,23568.0,5688.0
1724392439793139,16717.0,23603.0,5693.0
1724392439800515,16716.0,23600.0,5686.0
1724392439809302,16715.0,23600.0,5688.0
1724392439836152,16723.0,23481.0,5689.0
1724392439859441,16716.0,23684.0,5689.0
1724392439886173,16714.0,23588.0,5693.0
1724392439916336,16716.0,23649.0,5688.0
1724392439939621,16717.0,23643.0,5692.0
1724392439962615,16725.0,23632.0,5690.0
1724392439972045,16721.0,23617.0,5692.0
1724392439982495,16720.0,23618.0,5689.0
1724392439988422,16719.0,23705.0,5689.0
1724392440009179,16729.0,23738.0,5690.0
1724392440036143,16722.0,23993.0,5690.0
1724392440062821,16719.0,24143.0,5690.0
1724392440089659,16722.0,24308.0,5690.0
1724392440116459,16721.0,24349.0,5690.0
1724392440145812,16726.0,24339.0,5689.0
1724392440165936,16725.0,24054.0,5690.0
1724392440173677,16727.0,24138.0,5688.0
1724392440181734,16728.0,24013.0,5689.0
1724392440202884,16730.0,23887.0,5688.0
1724392440229657,16736.0,23589.0,5694.0
1724392440252882,16729.0,23772.0,5690.0
1724392440282778,16736.0,23611.0,5691.0
1724392440306264,16735.0,23639.0,5690.0
1724392440329201,16732.0,23672.0,5693.0
1724392440345743,16732.0,23669.0,5686.0
1724392440354461,16733.0,23631.0,5688.0
1724392440363141,16732.0,23638.0,5687.0
1724392440372693,16731.0,23531.0,5688.0
1724392440389220,16739.0,23702.0,5690.0
1724392440419180,16731.0,23778.0,5689.0
1724392440442956,16731.0,23604.0,5688.0
1724392440469588,16729.0,23703.0,5688.0
1724392440499385,16728.0,23688.0,5688.0
1724392440525906,16729.0,23673.0,5688.0
1724392440535817,16729.0,23525.0,5689.0
1724392440542789,16726.0,23618.0,5689.0
1724392440550019,16727.0,23604.0,5688.0
1724392440572658,16732.0,23569.0,5694.0
1724392440599515,16732.0,23667.0,5690.0
1724392440625908,16730.0,23633.0,5694.0
1724392440655897,16724.0,23764.0,5689.0
1724392440679405,16724.0,23693.0,5688.0
1724392440706041,16725.0,23624.0,5689.0
1724392440718209,16725.0,23596.0,5690.0
1724392440729489,16722.0,23613.0,5689.0
1724392440737507,16724.0,23623.0,5691.0
1724392440759226,16728.0,23484.0,5695.0
1724392440782620,16728.0,23723.0,5688.0
1724392440812562,16728.0,23903.0,5689.0
1724392440836251,16728.0,24077.0,5686.0
1724392440866116,16731.0,24190.0,5687.0
1724392440889297,16733.0,24208.0,5689.0
1724392440909341,16732.0,24407.0,5688.0
1724392440921749,16733.0,24412.0,5688.0
1724392440930791,16735.0,24333.0,5687.0
1724392440939450,16742.0,24117.0,5686.0
1724392440949134,16743.0,23817.0,5694.0
1724392440976634,16739.0,23892.0,5689.0
1724392441002938,16747.0,23691.0,5691.0
1724392441029233,16743.0,23629.0,5690.0
1724392441059866,16745.0,23654.0,5690.0
1724392441086071,16741.0,23628.0,5689.0
1724392441103965,16752.0,23577.0,5689.0
1724392441112394,16747.0,23544.0,5694.0
1724392441119231,16746.0,23575.0,5687.0
1724392441132447,16748.0,23585.0,5693.0
1724392441149125,16752.0,23635.0,5688.0
1724392441162477,16753.0,23735.0,5688.0
1724392441179036,16758.0,23741.0,5690.0
1724392441209160,16758.0,23712.0,5691.0
1724392441222607,16759.0,23693.0,5688.0
1724392441245803,16759.0,23704.0,5689.0
