Time,EDA,PPG,Temp
120,,,
1,27504,26530,3824
23,27505,26541,3824
45,27503,26555,3819
66,27498,26542,3824
88,27499,26564,3822
110,27501,26580,3822
132,27489,26574,3821
153,27495,26529,3825
176,27495,26516,3824
197,27491,26538,3821
219,27482,26499,3823
241,27485,26499,3820
263,27486,26516,3823
284,27484,26557,3822
307,27484,26566,3821
328,27481,26515,3824
350,27473,26500,3822
372,27470,26519,3820
394,27471,26516,3822
415,27467,26546,3824
438,27465,26540,3823
460,27466,26567,3818
481,27467,26578,3821
504,27462,26557,3822
525,27463,26546,3819
547,27461,26563,3823
569,27456,26581,3822
591,27456,26558,3825
612,27456,26539,3823
635,27455,26504,3824
656,27453,26472,3818
678,27441,26467,3822
700,27449,26489,3824
722,27448,26487,3825
743,27445,26518,3817
766,27445,26514,3821
787,27444,26531,3824
809,27434,26549,3816
831,27434,26548,3822
853,27429,26532,3823
874,27434,26510,3821
897,27429,26493,3820
918,27426,26505,3824
940,27430,26518,3821
962,27428,26543,3818
984,27426,26585,3822
1005,27425,26555,3822
1028,27425,26509,3821
1049,27419,26492,3825
1071,27419,26507,3824
1093,27416,26491,3824
1115,27418,26536,3821
1136,27412,26548,3817
1159,27412,26567,3827
1180,27414,26558,3824
1202,27410,26582,3823
1224,27404,26553,3818
1246,27406,26514,3823
1267,27411,26482,3824
1290,27404,26479,3820
1311,27403,26493,3819
1333,27405,26531,3818
1356,27399,26549,3822
1377,27398,26548,3819
1399,27396,26510,3823
1421,27399,26498,3824
1443,27391,26531,3820
1464,27393,26530,3823
1486,27392,26513,3821
1508,27391,26501,3818
1530,27388,26538,3818
1551,27390,26542,3823
1574,27384,26521,3821
1595,27387,26546,3817
1617,27385,26504,3819
1639,27382,26519,3819
1661,27385,26528,3824
1682,27387,26536,3820
1705,27382,26531,3819
1726,27383,26541,3823
1748,27375,26516,3821
1770,27381,26550,3823
1792,27379,26533,3822
1813,27376,26514,3824
1836,27377,26499,3820
1857,27377,26518,3821
1879,27366,26488,3823
1901,27371,26487,3823
1923,27371,26481,3813
1944,27368,26485,3822
1967,27367,26490,3821
1988,27367,26517,3820
2010,27370,26551,3818
2032,27369,26564,3822
2054,27365,26546,3823
2075,27363,26531,3821
2098,27364,26506,3822
2119,27358,26502,3824
2141,27358,26526,3815
2163,27365,26516,3823
2185,27366,26531,3821
2206,27364,26530,3817
2229,27359,26529,3820
2250,27362,26528,3823
2272,27361,26535,3816
2295,27355,26548,3825
2316,27358,26543,3824
2338,27352,26521,3818
2360,27354,26537,3817
2382,27353,26507,3822
2403,27351,26520,3821
2426,27352,26513,3821
2447,27352,26510,3824
2469,27356,26513,3818
2491,27352,26498,3823
2513,27351,26514,3826
2534,27343,26505,3816
2557,27349,26521,3824
2578,27348,26530,3823
2600,27351,26518,3825
2622,27348,26506,3821
2644,27344,26494,3822
2665,27347,26522,3825
2688,27339,26510,3820
2709,27342,26547,3821
2731,27348,26528,3823
2753,27344,26521,3823
2775,27345,26479,3821
2796,27338,26485,3824
2819,27334,26498,3822
2840,27340,26486,3819
2862,27337,26482,3818
2883,27340,26499,3820
2906,27339,26526,3823
2927,27333,26542,3823
2949,27339,26555,3822
2971,27335,26523,3824
2993,27333,26510,3822
3014,27334,26524,3822
3037,27330,26538,3821
3058,27338,26521,3822
3080,27332,26515,3823
3102,27332,26543,3822
3124,27332,26568,3825
3145,27329,26556,3822
3168,27334,26499,3821
3190,27331,26449,3820
3211,27329,26468,3825
3234,27334,26478,3820
3255,27336,26514,3819
3277,27322,26539,3822
3299,27332,26543,3823
3321,27327,26528,3816
3342,27328,26536,3822
3365,27330,26513,3823
3386,27328,26528,3823
3408,27324,26515,3825
3430,27327,26483,3825
3452,27324,26494,3822
3473,27320,26537,3824
3496,27323,26533,3820
3517,27321,26539,3822
3539,27318,26561,3818
3561,27320,26556,3823
3583,27321,26545,3824
3604,27322,26509,3818
3627,27321,26500,3822
3648,27316,26486,3819
3670,27318,26483,3816
3692,27318,26523,3819
3714,27317,26502,3821
3735,27319,26505,3821
3758,27319,26507,3818
3779,27315,26489,3824
3801,27315,26495,3821
3823,27318,26476,3824
3845,27316,26478,3820
3866,27314,26502,3821
3889,27314,26511,3822
3910,27310,26534,3822
3932,27310,26509,3817
3954,27313,26520,3822
3976,27311,26501,3826
3997,27311,26542,3822
4020,27311,26556,3824
4041,27309,26545,3818
4063,27313,26512,3826
4086,27310,26517,3822
4107,27310,26509,3821
4129,27313,26518,3822
4151,27306,26549,3821
4173,27306,26544,3819
4194,27305,26547,3824
4217,27305,26540,3823
4238,27304,26538,3821
4260,27307,26529,3824
4281,27305,26492,3820
4304,27299,26498,3821
4325,27308,26492,3825
4347,27302,26479,3821
4369,27301,26480,3824
4391,27300,26490,3825
4412,27302,26510,3823
4435,27302,26560,3823
4456,27301,26556,3821
4478,27295,26546,3822
4500,27300,26519,3821
4522,27301,26519,3825
4543,27293,26539,3826
4566,27293,26535,3822
4587,27297,26525,3820
4609,27299,26519,3823
4631,27296,26507,3823
4653,27298,26494,3820
4674,27291,26504,3820
4697,27292,26506,3821
4718,27290,26483,3824
4740,27290,26494,3824
4762,27290,26505,3821
4784,27291,26520,3819
4805,27292,26522,3823
4828,27292,26509,3823
4849,27291,26505,3823
4871,27289,26530,3821
4893,27290,26534,3823
4915,27285,26544,3823
4936,27288,26530,3818
4959,27290,26531,3822
4980,27291,26552,3819
5002,27283,26535,3820
5025,27287,26527,3823
5046,27288,26531,3823
5068,27285,26505,3824
5090,27285,26500,3819
5112,27286,26511,3822
5133,27285,26514,3819
5156,27282,26514,3819
5177,27281,26517,3820
5199,27282,26528,3818
5221,27283,26525,3820
5243,27279,26499,3829
5264,27279,26523,3824
5287,27277,26537,3822
5308,27278,26512,3822
5330,27280,26515,3816
5352,27281,26523,3824
5374,27277,26537,3826
