Time,EDA,PPG,Temp
420,,,
120023,24030,25950,3995
120047,24030,25934,3995
120071,24029,25882,3995
120095,24029,25892,3995
120119,24028,25873,3996
120143,24028,25841,3996
120167,24027,25879,3997
120191,24028,25889,3996
120215,24025,25911,3997
120238,24024,25952,3995
120263,24025,25915,3999
120286,24023,25927,3996
120311,24024,25939,3998
120335,24023,25914,3996
120359,24023,25894,3999
120383,24023,25922,3997
120406,24024,25939,3996
120431,24022,25948,3996
120454,24022,25980,3995
120479,24023,25999,3998
120503,24022,26014,4000
120527,24022,26007,3995
120551,24022,25971,3995
120574,24024,25954,3999
120599,24025,25936,3999
120622,24023,25947,3996
120647,24023,25896,3992
120670,24021,25888,3994
120694,24022,25893,3994
120719,24022,25925,3995
120742,24022,25938,3995
120767,24023,25946,3996
120790,24022,25944,3995
120815,24022,25948,3995
120838,24022,25929,3997
120862,24022,25916,3995
120887,24022,25892,3999
120910,24021,25900,3997
120935,24020,25884,3997
120958,24020,25857,3997
120983,24018,25878,3997
121006,24017,25876,3997
121030,24018,25889,3996
121054,24015,25900,3996
121078,24015,25930,3994
121103,24013,25963,3996
121126,24013,25986,3996
121151,24015,25977,3997
121174,24012,26000,3997
121198,24012,26008,3997
121222,24015,25963,3997
121246,24013,26010,3996
121271,24014,25966,3995
121294,24014,25919,3995
121318,24016,25896,3995
121342,24017,25901,3997
121366,24019,25905,3996
121390,24021,25896,3996
121414,24022,25933,3996
121438,24025,25936,3996
121462,24025,25959,3999
121486,24026,25948,3998
121510,24027,25937,3994
121534,24031,25898,3999
121558,24031,25911,3999
121582,24030,25917,3998
121606,24031,25933,3996
121630,24033,25901,3996
121654,24035,25902,3995
121678,24033,25900,3995
121702,24034,25933,3999
121726,24036,25965,3996
121750,24036,26009,3998
121774,24036,26016,3998
121798,24038,25996,3996
121821,24038,25999,3996
121846,24042,25984,3998
121870,24041,25971,3996
121894,24043,25962,3998
121918,24044,25917,3993
121941,24043,25908,3995
121966,24045,25897,3998
121989,24046,25907,3995
122014,24048,25929,3996
122038,24048,25930,3996
122062,24049,25922,3996
122086,24051,25910,3996
122109,24054,25918,3996
122134,24053,25940,3996
122157,24053,25889,3999
122182,24058,25885,4001
122205,24056,25901,3997
122230,24057,25870,3996
122254,24058,25865,3995
122277,24058,25891,3995
122302,24060,25887,3995
122325,24060,25874,3995
122350,24060,25923,3998
122373,24061,25940,3993
122398,24063,25942,3996
122422,24064,25982,3999
122445,24063,25988,3995
122470,24064,25989,3995
122493,24065,25964,4000
122518,24063,25965,3996
122541,24063,25965,3996
122565,24063,25966,3996
122589,24063,25974,3997
122613,24062,25941,3995
122638,24061,25892,3996
122661,24062,25924,3995
122686,24061,25939,3997
122709,24062,25923,3996
122733,24061,25925,3999
122757,24061,25911,3998
122781,24061,25915,3997
122806,24062,25903,3999
122829,24062,25922,3997
122854,24060,25902,3996
122877,24059,25908,3997
122901,24060,25901,3997
122925,24061,25882,3997
122949,24062,25894,3999
122973,24062,25854,3996
122997,24062,25888,3996
123022,24062,25897,3996
123045,24064,25955,3995
123069,24066,25939,3996
123093,24065,26029,3995
123117,24064,26017,3999
123141,24068,25989,4002
123165,24066,26007,3995
123188,24065,25980,3997
123213,24066,25951,3997
123237,24067,25893,3995
123261,24066,25854,3996
123285,24067,25892,3997
123309,24068,25906,3996
123333,24067,25924,3996
123356,24069,25930,3996
123381,24071,25936,3996
123405,24068,25936,3996
123429,24069,25958,3998
123453,24071,25948,4000
123477,24069,25931,3996
123501,24068,25959,3996
123524,24068,25915,3995
123549,24067,25891,3996
123572,24064,25867,3996
123597,24061,25868,3993
123621,24054,25878,3995
123644,24045,25894,3995
123669,24035,25901,3996
123692,24018,25900,3998
123717,23996,25905,3995
123740,23973,25911,3996
123765,23952,25919,3999
123789,23934,25995,3994
123812,23920,26031,3998
123837,23913,26018,3994
123860,23912,25971,3997
123885,23913,25947,3997
123908,23919,25960,3996
123933,23927,25926,3995
123956,23937,25937,3995
123980,23947,25923,3995
124005,23958,25932,3997
124028,23971,25936,3994
124053,23980,25936,3996
124076,23991,25956,3997
124101,24001,25941,3998
124124,24009,25963,3996
124148,24018,25932,3996
124173,24025,25918,3999
124196,24032,25912,3997
124221,24038,25898,3994
124244,24044,25876,3997
124268,24049,25895,3994
124292,24053,25912,3997
124316,24058,25905,3998
124340,24063,25910,4000
124364,24064,25907,3996
124389,24066,25896,3998
124412,24072,25868,3997
124436,24072,25921,3994
124460,24073,25925,3996
124484,24074,25942,3996
124508,24076,25954,3996
124532,24078,25953,3996
124557,24081,25997,3998
124580,24081,25967,3997
124604,24081,25976,3998
124628,24082,25935,3996
124652,24081,25949,3998
124676,24083,25926,3998
124700,24082,25909,3995
124724,24085,25908,3999
124748,24085,25938,3997
124772,24083,25961,3996
124796,24084,25923,3998
124820,24083,25910,3994
124844,24082,25900,3997
124868,24081,25866,3997
124891,24080,25847,3995
124916,24081,25868,3996
124940,24081,25868,3996
124964,24081,25886,3999
124988,24080,25911,3996
125012,24080,25897,3997
125036,24082,25917,3998
125059,24081,25926,3996
125084,24080,25927,3994
125107,24081,25943,3995
125132,24081,25956,3996
125156,24082,25952,3996
125180,24081,25948,3995
125204,24081,25958,3998
125227,24081,25947,3995
125252,24081,25924,3995
125275,24082,25942,3997
125300,24082,25977,3996
125324,24081,25983,3995
125348,24081,25928,3998
125372,24082,25901,3997
125395,24079,25930,3997
125420,24079,25926,3998
125443,24078,25894,3992
125468,24078,25897,3994
125491,24077,25895,3996
125515,24076,25932,3996
125540,24077,25944,3998
125563,24076,25930,3997
125588,24079,25941,3995
125611,24077,25904,4000
125636,24076,25917,3996
125659,24075,25898,3995
125683,24077,25886,3999
125708,24075,25924,3998
125731,24075,25914,3996
125756,24074,25888,3997
125779,24074,25904,3998
125804,24075,25911,3997
125827,24073,25898,3997
125851,24074,25913,3996
125875,24073,25963,3995
125899,24072,25967,3997
125924,24073,25966,3995
125947,24073,25991,3996
125972,24072,26002,3996
125995,24075,25997,3999
126019,24073,25977,3997
126043,24071,25942,3995
126067,24071,25894,3996
126092,24070,25886,3997
126115,24071,25879,3996
126139,24071,25900,3997
126163,24070,25938,3995
126187,24069,25953,3996
126211,24070,25952,3999
126235,24070,25924,3996
126259,24071,25942,3996
126283,24068,25941,3996
126307,24068,25918,3998
126331,24070,25918,3996
126355,24068,25933,3996
126379,24068,25892,3996
126403,24068,25886,3997
126427,24067,25893,3996
126451,24067,25887,3996
126475,24066,25907,3995
126499,24066,25876,3996
126523,24066,25849,3996
126547,24066,25833,3997
126571,24067,25923,4000
126595,24065,25984,3997
126619,24064,26003,3997
126642,24067,26020,3998
126667,24065,26040,3996
126691,24064,25984,3995
126715,24064,25964,3996
126739,24064,25931,3996
126762,24064,25925,3998
126787,24064,25913,3996
126810,24063,25915,3995
126835,24063,25902,3997
126859,24063,25889,3996
126883,24063,25906,4000
126907,24061,25890,3997
126930,24062,25887,3996
126955,24063,25908,3997
126978,24062,25903,3997
127003,24061,25956,3998
127026,24060,25916,3997
127051,24060,25918,3996
