Time,EDA,PPG,Temp
420,,,
120012,27328,26569,3818
120034,27327,26591,3816
120056,27325,26579,3819
120077,27327,26565,3818
120100,27323,26591,3815
120121,27322,26602,3812
120143,27327,26598,3818
120165,27324,26559,3814
120187,27321,26586,3813
120208,27318,26619,3818
120231,27320,26598,3818
120252,27316,26573,3813
120274,27315,26561,3820
120295,27317,26523,3814
120318,27316,26545,3816
120339,27308,26577,3816
120361,27313,26595,3816
120383,27316,26612,3815
120405,27311,26620,3816
120426,27309,26584,3816
120449,27308,26577,3817
120470,27302,26615,3815
120492,27306,26614,3814
120514,27306,26608,3817
120536,27306,26588,3821
120557,27298,26558,3817
120580,27300,26581,3818
120601,27297,26606,3813
120623,27297,26603,3819
120645,27300,26568,3815
120667,27292,26557,3813
120688,27293,26562,3815
120711,27301,26543,3816
120732,27293,26582,3816
120754,27293,26631,3814
120776,27291,26640,3818
120798,27292,26605,3814
120819,27284,26572,3814
120842,27280,26545,3817
120863,27285,26526,3818
120885,27280,26555,3816
120908,27284,26572,3816
120929,27278,26566,3818
120951,27283,26594,3810
120973,27282,26554,3818
120995,27282,26579,3820
121016,27281,26569,3816
121039,27282,26533,3814
121060,27279,26524,3816
121082,27277,26523,3816
121104,27281,26507,3821
121126,27278,26512,3814
121147,27277,26507,3815
121170,27279,26530,3817
121191,27279,26525,3818
121213,27276,26508,3817
121235,27277,26500,3818
121257,27281,26460,3818
121278,27273,26452,3817
121301,27280,26456,3817
121322,27284,26444,3815
121344,27283,26474,3816
121366,27287,26431,3817
121388,27288,26415,3816
121409,27290,26427,3817
121432,27291,26425,3819
121453,27297,26456,3813
121475,27300,26454,3817
121497,27298,26467,3815
121519,27307,26452,3812
121540,27313,26463,3816
121563,27315,26435,3816
121584,27318,26429,3814
121606,27323,26414,3813
121628,27329,26405,3815
121650,27336,26411,3813
121671,27343,26381,3816
121693,27350,26410,3817
121715,27354,26431,3817
121737,27353,26413,3817
121758,27370,26389,3818
121781,27378,26401,3816
121802,27383,26430,3817
121824,27393,26460,3818
121847,27400,26471,3818
121868,27404,26449,3819
121890,27414,26434,3817
121912,27423,26428,3815
121934,27432,26401,3820
121955,27429,26409,3816
121978,27445,26415,3819
121999,27457,26428,3813
122021,27457,26417,3818
122043,27470,26422,3812
122065,27472,26423,3813
122086,27476,26447,3818
122109,27486,26473,3818
122130,27495,26489,3813
122152,27503,26511,3816
122174,27509,26477,3817
122196,27518,26503,3821
122217,27524,26563,3816
122240,27524,26511,3818
122261,27533,26489,3816
122283,27540,26472,3812
122305,27546,26503,3813
122327,27551,26555,3817
122348,27555,26537,3811
122371,27563,26509,3815
122392,27567,26511,3815
122414,27570,26520,3815
122436,27576,26541,3814
122458,27579,26561,3817
122479,27582,26553,3814
122502,27586,26549,3815
122523,27592,26540,3817
122545,27592,26511,3811
122567,27594,26556,3812
122589,27602,26566,3816
122610,27607,26563,3813
122633,27610,26555,3816
122654,27611,26557,3813
122676,27609,26570,3814
122698,27610,26573,3818
122720,27615,26585,3814
122742,27619,26559,3811
122764,27620,26569,3813
122786,27628,26584,3816
122807,27626,26558,3818
122830,27624,26555,3814
122851,27623,26567,3813
122873,27633,26563,3814
122895,27631,26565,3817
122917,27628,26539,3814
122938,27636,26517,3817
122961,27634,26553,3815
122982,27636,26554,3812
123004,27632,26607,3822
123026,27637,26610,3815
123048,27636,26600,3815
123069,27636,26577,3819
123091,27635,26540,3815
123113,27636,26555,3818
123135,27635,26531,3816
123156,27637,26548,3816
123179,27638,26600,3817
123200,27634,26594,3817
123222,27634,26602,3815
123244,27638,26588,3815
123266,27637,26556,3816
123287,27637,26553,3818
123310,27640,26595,3816
123331,27638,26611,3818
123353,27629,26627,3816
123375,27637,26622,3815
123397,27631,26594,3814
123418,27633,26572,3817
123441,27634,26592,3816
123462,27634,26630,3814
123484,27626,26619,3817
123506,27628,26591,3816
