Time,EDA,PPG,Temp
420,,,
840016,23643,27387,3936
840037,23641,26959,3936
840060,23640,26516,3937
840081,23638,26159,3936
840103,23637,25933,3937
840124,23635,25819,3937
840147,23633,25784,3936
840168,23630,25817,3936
840190,23630,25906,3937
840212,23629,26037,3937
840234,23628,26154,3935
840255,23626,26270,3937
840278,23624,26339,3936
840299,23624,26352,3936
840321,23624,26322,3937
840343,23623,26268,3938
840365,23621,26219,3935
840386,23620,26147,3938
840409,23619,26097,3936
840430,23618,26052,3936
840452,23617,26038,3937
840474,23615,26043,3937
840496,23612,26045,3938
840517,23617,26058,3938
840540,23614,26066,3937
840561,23611,26088,3937
840583,23614,26110,3937
840605,23611,26137,3939
840627,23609,26188,3938
840648,23610,26407,3937
840671,23609,26836,3937
840692,23609,27274,3938
840714,23610,27601,3937
840737,23608,27650,3937
840758,23608,27421,3937
840780,23608,27029,3936
840802,23608,26577,3937
840824,23609,26185,3937
840845,23606,25891,3937
840868,23608,25715,3937
840889,23609,25665,3938
840911,23609,25705,3935
840933,23609,25830,3938
840955,23607,26009,3937
840976,23610,26192,3936
840999,23608,26329,3936
841020,23609,26390,3937
841042,23609,26412,3936
841064,23607,26366,3938
841086,23607,26290,3938
841107,23609,26230,3934
841130,23608,26155,3937
841151,23610,26093,3938
841173,23610,26066,3935
841195,23609,26060,3936
841217,23611,26069,3937
841238,23611,26070,3938
841261,23612,26102,3938
841282,23612,26131,3937
841304,23615,26144,3936
841326,23613,26136,3937
841348,23614,26166,3936
841369,23614,26156,3935
841392,23615,26170,3936
841413,23617,26229,3936
841435,23618,26448,3938
841457,23617,26889,3935
841479,23620,27383,3936
841500,23619,27720,3936
841522,23619,27769,3935
841544,23620,27583,3937
841566,23622,27182,3936
841587,23624,26755,3935
841610,23624,26354,3937
841631,23627,26084,3936
841653,23629,25932,3939
841676,23629,25862,3937
841697,23630,25870,3936
841719,23633,25936,3935
841741,23632,26011,3937
841763,23635,26134,3937
841784,23636,26211,3937
841807,23639,26290,3939
841828,23640,26318,3936
841850,23639,26310,3937
841872,23645,26276,3937
841894,23643,26232,3937
841915,23643,26187,3936
841938,23645,26130,3938
841959,23646,26092,3938
841981,23649,26080,3937
842003,23650,26058,3935
842025,23653,26077,3938
842046,23653,26058,3935
842069,23656,26083,3937
842090,23657,26087,3937
842112,23659,26102,3937
842134,23659,26113,3936
842156,23661,26083,3935
842177,23662,26059,3937
842200,23664,26047,3937
842221,23667,26051,3936
842243,23668,26062,3935
842265,23669,26116,3936
842287,23672,26128,3936
842308,23672,26178,3936
842331,23675,26322,3938
842352,23673,26653,3936
842374,23681,27110,3936
842396,23679,27531,3936
842418,23681,27746,3936
842439,23684,27721,3935
842462,23686,27449,3938
842483,23687,27068,3938
842505,23691,26633,3936
842527,23694,26291,3935
842549,23693,26065,3936
842571,23698,25910,3937
