Time,EDA,PPG,Temp
120,,,
19,24078,25903,3997
42,24077,25897,3996
67,24078,25880,3996
90,24076,25873,3997
115,24075,25953,3997
139,24073,26015,3997
163,24074,26034,3994
187,24074,26005,4000
210,24072,26006,3996
235,24070,25960,3996
258,24072,25929,4000
283,24071,25944,3996
306,24069,25944,3995
331,24067,25944,3998
355,24067,25909,3997
378,24067,25934,3997
403,24066,25915,3995
426,24065,25918,3997
451,24065,25927,3997
474,24064,25921,3997
498,24063,25911,3999
523,24062,25940,3997
546,24062,25962,3995
571,24061,25939,3999
594,24060,25956,3997
619,24058,25936,3995
642,24058,25916,3997
666,24056,25889,3998
690,24055,25892,4000
714,24054,25880,3995
739,24052,25930,3997
762,24051,25981,3997
787,24051,26044,3997
810,24051,26025,3997
834,24050,26013,3998
858,24048,26023,3996
882,24047,25985,3998
907,24048,26012,3997
930,24043,26003,3996
955,24043,25958,3996
978,24042,25892,3997
1002,24039,25844,3996
1026,24038,25854,3998
1050,24036,25885,3997
1074,24036,25888,3993
1098,24033,25918,3996
1122,24033,25895,3997
1146,24033,25916,3999
1170,24029,25919,3995
1194,24028,25927,3998
1218,24030,25923,3999
1242,24027,25945,3996
1266,24028,25948,3997
1289,24027,25947,3996
1314,24025,25990,3996
1338,24024,25983,3995
1362,24024,25974,3995
1386,24023,25985,3997
1410,24022,25951,3996
1434,24021,25970,3996
1457,24021,25985,3998
1482,24020,26000,3996
1506,24020,25961,3997
1530,24022,25963,3996
1554,24019,25939,3996
1577,24018,25892,3997
1602,24016,25906,3997
1625,24015,25893,3994
1650,24016,25890,3999
1673,24016,25900,3997
1698,24016,25912,3996
1722,24016,25894,3997
1745,24016,25911,3996
1770,24016,25912,3995
1793,24016,25886,3995
1818,24017,25891,3998
1841,24017,25874,4001
1866,24021,25869,3998
1890,24019,25916,3995
1913,24020,25923,3996
1938,24020,25957,3995
1961,24022,25994,3995
1986,24022,26005,3996
2009,24023,26025,3996
2034,24024,25968,3995
2057,24026,25905,3996
2081,24028,25890,3996
2106,24029,25865,3996
2129,24029,25870,3996
2154,24031,25905,3997
2177,24035,25935,3999
2202,24034,25963,3997
2225,24035,25951,3996
2249,24036,25965,3997
2274,24037,25971,3996
2297,24038,25947,3996
2322,24040,25919,3999
2345,24041,25869,3997
2369,24042,25852,3996
