Time,EDA,PPG,Temp
420,,,
120013,25966,26684,3875
120035,25969,26674,3875
120056,25968,26684,3876
120079,25971,26667,3876
120100,25973,26644,3875
120122,25973,26631,3876
120144,25975,26637,3875
120166,25977,26632,3875
120187,25979,26626,3876
120210,25979,26625,3874
120231,25982,26629,3879
120253,25985,26646,3875
120274,25985,26631,3875
120297,25991,26637,3874
120318,25991,26646,3876
120340,25997,26652,3875
120362,25999,26652,3876
120384,26005,26650,3875
120405,26011,26640,3877
120428,26014,26634,3877
120449,26022,26639,3875
120471,26030,26622,3878
120493,26032,26636,3877
120515,26038,26637,3877
120536,26044,26669,3877
120559,26049,26751,3877
120580,26052,26843,3878
120602,26056,26866,3876
120624,26059,26813,3875
120646,26059,26762,3875
120667,26069,26726,3875
120690,26068,26691,3876
120711,26070,26687,3877
120733,26072,26705,3876
120756,26075,26681,3875
120777,26074,26655,3875
120799,26077,26626,3875
120821,26078,26605,3877
120843,26081,26590,3874
120864,26083,26570,3876
120887,26086,26576,3876
120908,26086,26595,3876
120930,26091,26592,3875
120952,26092,26610,3877
120974,26092,26608,3877
120995,26096,26610,3877
121018,26099,26605,3875
121039,26097,26576,3874
121061,26100,26562,3877
121083,26104,26570,3876
121105,26107,26561,3876
121126,26106,26561,3876
121149,26106,26560,3878
121170,26111,26569,3875
121192,26111,26577,3877
121214,26112,26572,3876
121236,26114,26591,3875
121257,26118,26585,3877
121280,26116,26586,3876
121301,26116,26577,3875
121323,26118,26618,3876
121345,26115,26639,3875
121367,26113,26667,3876
121388,26109,26678,3875
121411,26105,26666,3876
121432,26101,26650,3874
121454,26097,26646,3875
121476,26092,26656,3876
121498,26088,26642,3875
121519,26083,26654,3875
121542,26081,26633,3874
121563,26075,26617,3875
121585,26072,26620,3875
121607,26070,26626,3877
121629,26067,26624,3876
121651,26065,26626,3875
121672,26063,26623,3874
121695,26063,26642,3873
121716,26060,26626,3877
121738,26059,26628,3877
121760,26060,26617,3875
121782,26060,26616,3874
121803,26059,26603,3876
121826,26058,26592,3874
121847,26058,26600,3876
121869,26060,26593,3874
121891,26059,26585,3877
121913,26059,26591,3875
121934,26059,26602,3875
121957,26059,26594,3875
121978,26061,26601,3875
122000,26063,26605,3875
122022,26064,26601,3874
122044,26060,26602,3875
122065,26063,26603,3874
122088,26064,26618,3875
122109,26065,26643,3873
122131,26068,26690,3874
122153,26068,26723,3875
122175,26071,26729,3876
122196,26074,26722,3877
122219,26079,26706,3877
122240,26083,26675,3876
122262,26088,26665,3878
122284,26093,26655,3876
122306,26099,26641,3874
122327,26104,26629,3876
122350,26105,26624,3876
122371,26111,26612,3875
