Time,EDA,Heart Rate,Temperature
BEGIN exam FOR 300 SECONDS,,,
1724824862486585,23555.0,26770.0,4996.0
1724824862497592,23551.0,26272.0,4993.0
1724824862527272,23552.0,25649.0,4995.0
1724824862540719,23549.0,24986.0,4997.0
1724824862581157,23559.0,24442.0,4993.0
1724824862591111,23553.0,24169.0,4992.0
1724824862600973,23554.0,25388.0,4993.0
1724824862617274,23552.0,24835.0,4992.0
1724824862637379,23555.0,23988.0,4988.0
1724824862664069,23553.0,24837.0,4993.0
1724824862677346,23556.0,24829.0,4992.0
1724824862700660,23556.0,24753.0,4990.0
1724824862720682,23553.0,24712.0,4994.0
1724824862740623,23559.0,23245.0,4995.0
1724824862763994,23555.0,22775.0,4996.0
1724824862777362,23558.0,22202.0,4995.0
1724824862790905,23556.0,24002.0,4994.0
1724824862827283,23552.0,26086.0,4992.0
1724824862838716,23552.0,26048.0,4993.0
1724824862874075,23553.0,27068.0,4992.0
1724824862884061,23560.0,26922.0,4992.0
1724824862894511,23552.0,26142.0,4993.0
1724824862920745,23549.0,24822.0,4996.0
1724824862930689,23550.0,24047.0,4995.0
1724824862943989,23553.0,23882.0,4997.0
1724824862960610,23551.0,23356.0,4993.0
1724824862997739,23547.0,24213.0,5000.0
1724824863010571,23554.0,25083.0,4995.0
1724824863027271,23549.0,25709.0,4993.0
1724824863047716,23549.0,25381.0,4996.0
1724824863091044,23547.0,25537.0,4996.0
1724824863100210,23554.0,25034.0,4991.0
1724824863109438,23545.0,25394.0,4993.0
1724824863140728,23556.0,23715.0,4994.0
1724824863147181,23553.0,24207.0,4992.0
1724824863160635,23547.0,25037.0,4993.0
1724824863183837,23552.0,23748.0,4996.0
1724824863213973,23554.0,23999.0,4990.0
1724824863229698,23548.0,24472.0,4994.0
1724824863247508,23555.0,23556.0,4997.0
1724824863270470,23549.0,23215.0,4995.0
1724824863283829,23554.0,23047.0,4993.0
1724824863300631,23551.0,24097.0,4993.0
1724824863330560,23550.0,25099.0,4995.0
1724824863343840,23551.0,26023.0,4992.0
1724824863360478,23545.0,26770.0,4992.0
1724824863390538,23550.0,26463.0,4994.0
1724824863400676,23549.0,25826.0,4992.0
1724824863414054,23543.0,25966.0,4997.0
1724824863443909,23545.0,24786.0,4995.0
1724824863467290,23544.0,25058.0,4997.0
1724824863490822,23545.0,24081.0,4992.0
1724824863510812,23542.0,25285.0,4994.0
1724824863517680,23545.0,25415.0,4992.0
1724824863533927,23541.0,25352.0,4990.0
1724824863553974,23539.0,24287.0,4993.0
1724824863567249,23551.0,24229.0,4991.0
1724824863600838,23544.0,23923.0,4993.0
1724824863621250,23543.0,24452.0,4993.0
