Time,EDA,Heart Rate,Temperature
BEGIN exam FOR 300 SECONDS,,,
1721808708518200,19641.0,23092.0,5743.0
1721808708531548,19635.0,23271.0,5744.0
1721808708544860,19639.0,23306.0,5743.0
1721808708581636,19636.0,23303.0,5744.0
1721808708586758,19635.0,23282.0,5743.0
1721808708608326,19636.0,23148.0,5743.0
1721808708628478,19635.0,22974.0,5743.0
1721808708645052,19634.0,22686.0,5743.0
1721808708668623,19630.0,22696.0,5745.0
1721808708681851,19633.0,22575.0,5746.0
1721808708711671,19630.0,22633.0,5744.0
1721808708725391,19633.0,22635.0,5747.0
1721808708748504,19629.0,22720.0,5748.0
1721808708765377,19631.0,22690.0,5746.0
1721808708785162,19629.0,22747.0,5744.0
1721808708811693,19628.0,22779.0,5741.0
1721808708834990,19626.0,22801.0,5742.0
1721808708851558,19624.0,22785.0,5746.0
1721808708864911,19620.0,22706.0,5744.0
1721808708894961,19625.0,22801.0,5744.0
1721808708918338,19623.0,22805.0,5742.0
1721808708924912,19620.0,22769.0,5745.0
1721808708951700,19625.0,22746.0,5743.0
1721808708971550,19622.0,22728.0,5745.0
1721808708998456,19620.0,22715.0,5746.0
1721808709004865,19619.0,22759.0,5744.0
1721808709035112,19623.0,22796.0,5747.0
1721808709054976,19617.0,22774.0,5743.0
1721808709081749,19617.0,22583.0,5743.0
1721808709088205,19623.0,22773.0,5743.0
1721808709101568,19617.0,22713.0,5747.0
1721808709125240,19619.0,22639.0,5743.0
1721808709141794,19623.0,22830.0,5742.0
1721808709171625,19621.0,22768.0,5743.0
1721808709191783,19617.0,22812.0,5742.0
1721808709221689,19625.0,22985.0,5744.0
1721808709228191,19627.0,23112.0,5744.0
1721808709241699,19627.0,23240.0,5748.0
1721808709268656,19629.0,23288.0,5745.0
1721808709291707,19632.0,23297.0,5740.0
1721808709315026,19633.0,23189.0,5742.0
1721808709335078,19636.0,22967.0,5743.0
1721808709351980,19637.0,22914.0,5741.0
1721808709368483,19648.0,22758.0,5742.0
1721808709388282,19644.0,22694.0,5743.0
1721808709408489,19649.0,22678.0,5742.0
1721808709431880,19651.0,22629.0,5745.0
1721808709448797,19658.0,22693.0,5744.0
1721808709475226,19662.0,22750.0,5743.0
1721808709508525,19666.0,22782.0,5746.0
1721808709515801,19669.0,22849.0,5744.0
1721808709535144,19676.0,22884.0,5742.0
1721808709555544,19679.0,22868.0,5741.0
1721808709568500,19684.0,22769.0,5744.0
1721808709588390,19691.0,22746.0,5744.0
1721808709615137,19693.0,22769.0,5741.0
1721808709625352,19698.0,22790.0,5742.0
1721808709658683,19701.0,22770.0,5743.0
1721808709678452,19706.0,22788.0,5743.0
1721808709688147,19707.0,22768.0,5743.0
1721808709708450,19722.0,22813.0,5743.0
1721808709722157,19726.0,22723.0,5744.0
1721808709751752,19730.0,22862.0,5738.0
1721808709778551,19738.0,22816.0,5742.0
1721808709788261,19737.0,22806.0,5742.0
1721808709808425,19742.0,22668.0,5740.0
1721808709828383,19748.0,22783.0,5744.0
1721808709851667,19754.0,22773.0,5742.0
