Time,EDA,Heart Rate,Temperature
BEGIN exam FOR 300 SECONDS,,,
1721807512351640,20679.0,22953.0,5779.0
1721807512375216,20668.0,22818.0,5781.0
1721807512395382,20670.0,22928.0,5778.0
1721807512415133,20669.0,22975.0,5777.0
1721807512438831,20661.0,22998.0,5778.0
1721807512462107,20659.0,22981.0,5778.0
1721807512484969,20660.0,23018.0,5779.0
1721807512497169,20655.0,23023.0,5778.0
1721807512521545,20652.0,22885.0,5782.0
1721807512544755,20651.0,23012.0,5780.0
1721807512568649,20646.0,23053.0,5778.0
1721807512575042,20650.0,23143.0,5782.0
1721807512591865,20644.0,23092.0,5778.0
1721807512621530,20639.0,23217.0,5782.0
1721807512638231,20637.0,23203.0,5779.0
1721807512655297,20630.0,23201.0,5780.0
1721807512688525,20626.0,23075.0,5779.0
1721807512718276,20619.0,22969.0,5783.0
1721807512728854,20620.0,22751.0,5779.0
1721807512741622,20618.0,22855.0,5779.0
1721807512755073,20618.0,22821.0,5784.0
1721807512785020,20613.0,22795.0,5777.0
1721807512808160,20611.0,22842.0,5781.0
1721807512821437,20610.0,22795.0,5779.0
1721807512848279,20602.0,22968.0,5778.0
1721807512874802,20601.0,22959.0,5779.0
1721807512884739,20601.0,22990.0,5785.0
1721807512904744,20600.0,23017.0,5782.0
1721807512915039,20600.0,22950.0,5780.0
1721807512941929,20597.0,22877.0,5778.0
1721807512958213,20585.0,22940.0,5777.0
1721807512978283,20586.0,22892.0,5781.0
1721807512994801,20577.0,22747.0,5778.0
1721807513021981,20585.0,22895.0,5782.0
1721807513035148,20583.0,22904.0,5778.0
1721807513058841,20574.0,22908.0,5780.0
1721807513075594,20568.0,22990.0,5780.0
1721807513098537,20571.0,22906.0,5780.0
1721807513118571,20568.0,22957.0,5777.0
1721807513138449,20568.0,22988.0,5777.0
1721807513161681,20565.0,23062.0,5779.0
1721807513184865,20562.0,23113.0,5774.0
1721807513201623,20559.0,23090.0,5781.0
1721807513221547,20557.0,23152.0,5781.0
1721807513244896,20556.0,23087.0,5781.0
1721807513264850,20554.0,22950.0,5777.0
1721807513278214,20550.0,22834.0,5778.0
1721807513305269,20546.0,22850.0,5776.0
1721807513328299,20547.0,22850.0,5777.0
1721807513344863,20540.0,22792.0,5779.0
1721807513364807,20546.0,22818.0,5781.0
1721807513401724,20540.0,22878.0,5780.0
1721807513406050,20544.0,22939.0,5773.0
1721807513428380,20546.0,23037.0,5777.0
1721807513444854,20534.0,23033.0,5776.0
1721807513471412,20533.0,23018.0,5777.0
1721807513488084,20532.0,23027.0,5780.0
1721807513514693,20532.0,22949.0,5783.0
1721807513531459,20531.0,22971.0,5780.0
1721807513541440,20522.0,22841.0,5779.0
1721807513558121,20529.0,22834.0,5780.0
1721807513572679,20528.0,22904.0,5780.0
1721807513598245,20524.0,22847.0,5779.0
1721807513622159,20527.0,22853.0,5780.0
1721807513635270,20520.0,22924.0,5780.0
1721807513661755,20523.0,22871.0,5780.0
1721807513685140,20513.0,22996.0,5779.0
1721807513698212,20517.0,22927.0,5781.0
1721807513718438,20518.0,23140.0,5779.0
1721807513741509,20507.0,23218.0,5779.0
1721807513761515,20506.0,23238.0,5780.0
1721807513781488,20509.0,23155.0,5778.0
1721807513801581,20507.0,23136.0,5777.0
1721807513828915,20504.0,23039.0,5777.0
1721807513846167,20500.0,22902.0,5778.0
1721807513865932,20500.0,22969.0,5778.0
1721807513888067,20499.0,22935.0,5778.0
1721807513905758,20496.0,22975.0,5779.0
1721807513921438,20497.0,22964.0,5779.0
1721807513944832,20495.0,22888.0,5780.0
1721807513964819,20492.0,22946.0,5780.0
1721807513998108,20491.0,22910.0,5777.0
1721807514004833,20492.0,22929.0,5780.0
1721807514028134,20488.0,22946.0,5777.0
1721807514048255,20486.0,22906.0,5779.0
1721807514065038,20485.0,22866.0,5778.0
1721807514091951,20488.0,22822.0,5775.0
1721807514118482,20486.0,22838.0,5776.0
1721807514131494,20484.0,22798.0,5780.0
1721807514148229,20482.0,22808.0,5776.0
1721807514168231,20488.0,22792.0,5779.0
1721807514191401,20477.0,22834.0,5777.0
1721807514204988,20477.0,22858.0,5779.0
1721807514231398,20475.0,22911.0,5780.0
1721807514241632,20474.0,23069.0,5778.0
1721807514265649,20467.0,23076.0,5780.0
1721807514281635,20474.0,23257.0,5779.0
1721807514301448,20474.0,23268.0,5778.0
1721807514324813,20468.0,23346.0,5777.0
1721807514348436,20473.0,23216.0,5777.0
1721807514364904,20468.0,23174.0,5781.0
1721807514385087,20471.0,23157.0,5779.0
1721807514404824,20464.0,22958.0,5778.0
1721807514424952,20461.0,22914.0,5779.0
1721807514444814,20461.0,22848.0,5778.0
1721807514464744,20459.0,22860.0,5777.0
1721807514488101,20458.0,22808.0,5778.0
1721807514511373,20456.0,22840.0,5778.0
1721807514524908,20453.0,22779.0,5778.0
1721807514551845,20455.0,22895.0,5781.0
1721807514568234,20452.0,22925.0,5778.0
1721807514588503,20456.0,22905.0,5779.0
1721807514614920,20449.0,22958.0,5782.0
1721807514628106,20449.0,22964.0,5780.0
1721807514644939,20448.0,22949.0,5778.0
1721807514661688,20448.0,22956.0,5781.0
1721807514682038,20443.0,22962.0,5780.0
1721807514701914,20441.0,22979.0,5780.0
1721807514725149,20441.0,22950.0,5782.0
1721807514751638,20442.0,22971.0,5780.0
1721807514775035,20442.0,22956.0,5781.0
1721807514788403,20438.0,22982.0,5781.0
1721807514808273,20439.0,22911.0,5778.0
1721807514831459,20438.0,23106.0,5777.0
1721807514851390,20435.0,23146.0,5778.0
1721807514864781,20435.0,22961.0,5779.0
1721807514884808,20433.0,23073.0,5781.0
1721807514908027,20425.0,23032.0,5779.0
1721807514921459,20433.0,22995.0,5779.0
1721807514945202,20420.0,22874.0,5780.0
1721807514968108,20426.0,22850.0,5777.0
1721807514984897,20425.0,22844.0,5781.0
1721807514998201,20425.0,22807.0,5777.0
1721807515025106,20421.0,22871.0,5778.0
1721807515045021,20420.0,22733.0,5778.0
1721807515058175,20423.0,22916.0,5782.0
1721807515091777,20425.0,22948.0,5776.0
1721807515104927,20420.0,22826.0,5777.0
1721807515131539,20426.0,23058.0,5777.0
1721807515151413,20425.0,22906.0,5775.0
1721807515171472,20423.0,22972.0,5778.0
1721807515191358,20423.0,22948.0,5778.0
1721807515201395,20425.0,22961.0,5780.0
1721807515228258,20422.0,22951.0,5779.0
1721807515251451,20424.0,22865.0,5777.0
1721807515281951,20425.0,22877.0,5778.0
1721807515291467,20419.0,22893.0,5777.0
1721807515311507,20424.0,22770.0,5779.0
1721807515331872,20417.0,22844.0,5778.0
1721807515348457,20416.0,22870.0,5777.0
1721807515368146,20411.0,23008.0,5779.0
1721807515394885,20411.0,23137.0,5777.0
1721807515414723,20410.0,23195.0,5783.0
1721807515434739,20412.0,23173.0,5784.0
1721807515448154,20418.0,23148.0,5778.0
1721807515474645,20410.0,23083.0,5779.0
1721807515484793,20407.0,22988.0,5777.0
1721807515504784,20403.0,22867.0,5779.0
1721807515524756,20406.0,22834.0,5777.0
1721807515551399,20403.0,22846.0,5779.0
1721807515558092,20403.0,22752.0,5779.0
1721807515584808,20405.0,22707.0,5781.0
1721807515601405,20406.0,22806.0,5779.0
1721807515621528,20408.0,22832.0,5780.0
1721807515648436,20408.0,22919.0,5780.0
1721807515674783,20406.0,22911.0,5778.0
1721807515688089,20406.0,23099.0,5777.0
1721807515714838,20403.0,22920.0,5780.0
1721807515745102,20405.0,22938.0,5780.0
1721807515750744,20413.0,23006.0,5779.0
1721807515771561,20407.0,22964.0,5776.0
1721807515791532,20407.0,22926.0,5782.0
1721807515811616,20408.0,22844.0,5778.0
1721807515832021,20410.0,22854.0,5777.0
1721807515844972,20413.0,22876.0,5775.0
1721807515871415,20412.0,22872.0,5775.0
1721807515891422,20417.0,22928.0,5782.0
1721807515915163,20416.0,22932.0,5776.0
1721807515931493,20420.0,22981.0,5776.0
1721807515951526,20426.0,23017.0,5782.0
1721807515971422,20430.0,23127.0,5778.0
1721807515991432,20436.0,23179.0,5780.0
1721807516018055,20439.0,23240.0,5782.0
1721807516048596,20442.0,23218.0,5779.0
1721807516058015,20448.0,23163.0,5781.0
1721807516074848,20461.0,23027.0,5779.0
1721807516094937,20460.0,22992.0,5780.0
1721807516118366,20466.0,22919.0,5780.0
1721807516128024,20474.0,22847.0,5778.0
1721807516158165,20485.0,22809.0,5777.0
1721807516168388,20489.0,22820.0,5776.0
1721807516184811,20494.0,22817.0,5778.0
1721807516201586,20511.0,22872.0,5778.0
1721807516228184,20511.0,22837.0,5778.0
1721807516245013,20520.0,22953.0,5780.0
1721807516268416,20531.0,23043.0,5778.0
1721807516301664,20547.0,23044.0,5779.0
1721807516308684,20551.0,22992.0,5777.0
1721807516331439,20565.0,22897.0,5779.0
1721807516355111,20574.0,22944.0,5776.0
1721807516378348,20578.0,22876.0,5779.0
1721807516394934,20586.0,23008.0,5779.0
1721807516408442,20597.0,23015.0,5777.0
1721807516438322,20608.0,22964.0,5778.0
1721807516458267,20619.0,22898.0,5781.0
1721807516472081,20628.0,22962.0,5773.0
1721807516488906,20639.0,22957.0,5776.0
1721807516518464,20648.0,22949.0,5775.0
1721807516538388,20655.0,23034.0,5780.0
1721807516555100,20665.0,22972.0,5779.0
1721807516574688,20671.0,23035.0,5777.0
1721807516598508,20679.0,23025.0,5780.0
1721807516621959,20685.0,23118.0,5778.0
1721807516641913,20694.0,23080.0,5777.0
