Time,EDA,PPG,Temp
180,,,
1721806628011624,17419.0,23452.0,5663.0
1721806628024882,17415.0,23798.0,5655.0
1721806628041818,17408.0,23694.0,5656.0
1721806628058404,17411.0,23612.0,5656.0
1721806628088629,17402.0,23395.0,5656.0
1721806628101820,17398.0,23183.0,5660.0
1721806628125332,17400.0,22890.0,5658.0
1721806628142075,17395.0,22835.0,5657.0
1721806628165122,17394.0,22747.0,5656.0
1721806628188308,17392.0,22697.0,5657.0
1721806628204971,17393.0,22717.0,5659.0
1721806628242024,17391.0,22783.0,5658.0
1721806628257392,17390.0,22852.0,5657.0
1721806628271589,17387.0,22928.0,5656.0
1721806628295313,17386.0,23013.0,5654.0
1721806628315021,17385.0,23073.0,5660.0
1721806628324961,17387.0,23059.0,5661.0
1721806628341787,17389.0,23142.0,5662.0
1721806628368729,17389.0,23101.0,5656.0
1721806628391946,17389.0,23046.0,5659.0
1721806628403730,17391.0,23033.0,5658.0
1721806628421502,17391.0,22892.0,5657.0
1721806628435068,17389.0,23027.0,5658.0
1721806628458715,17392.0,22892.0,5658.0
1721806628478441,17394.0,22909.0,5657.0
1721806628501838,17388.0,22954.0,5657.0
1721806628521751,17391.0,22909.0,5658.0
1721806628545190,17390.0,22924.0,5655.0
1721806628565502,17388.0,22953.0,5657.0
1721806628576580,17389.0,22922.0,5658.0
1721806628601847,17388.0,22956.0,5657.0
1721806628628672,17386.0,22850.0,5658.0
1721806628645384,17392.0,22776.0,5659.0
1721806628658439,17387.0,22920.0,5657.0
1721806628685347,17390.0,23013.0,5658.0
1721806628708432,17389.0,23196.0,5658.0
1721806628728677,17390.0,23343.0,5656.0
1721806628738190,17391.0,23515.0,5657.0
1721806628768752,17389.0,23706.0,5655.0
1721806628788417,17389.0,23781.0,5660.0
1721806628808641,17391.0,23730.0,5658.0
1721806628828803,17391.0,23543.0,5657.0
1721806628845338,17393.0,23323.0,5661.0
1721806628868769,17393.0,23129.0,5659.0
1721806628888459,17394.0,22891.0,5660.0
1721806628912337,17393.0,22784.0,5658.0
1721806628935401,17390.0,22708.0,5658.0
1721806628955097,17390.0,22718.0,5660.0
1721806628968302,17390.0,22638.0,5656.0
1721806628991905,17389.0,22822.0,5656.0
1721806629008392,17391.0,22912.0,5656.0
1721806629031765,17391.0,22991.0,5656.0
