Time,EDA,Heart Rate,Temperature
BEGIN exam FOR 120 SECONDS,,,
1724826294827093,22399.0,25221.0,4768.0
1724826294837568,22397.0,25196.0,4769.0
1724826294847241,22397.0,25196.0,4766.0
1724826294867219,22398.0,25242.0,4768.0
1724826294880336,22396.0,25245.0,4768.0
1724826294897167,22404.0,25056.0,4767.0
1724826294923868,22396.0,25111.0,4768.0
1724826294943861,22400.0,25098.0,4766.0
1724826294960540,22398.0,25097.0,4768.0
1724826294983792,22394.0,25075.0,4767.0
1724826295020601,22396.0,25041.0,4767.0
1724826295027226,22395.0,25016.0,4768.0
1724826295063895,22391.0,25021.0,4768.0
1724826295077038,22394.0,25068.0,4768.0
1724826295097255,22393.0,25210.0,4767.0
1724826295130862,22393.0,25363.0,4766.0
1724826295143832,22391.0,25347.0,4767.0
1724826295163963,22391.0,25405.0,4768.0
1724826295193762,22392.0,25398.0,4769.0
1724826295207201,22391.0,25361.0,4767.0
1724826295230813,22389.0,25276.0,4766.0
1724826295247097,22388.0,25066.0,4767.0
1724826295295687,22386.0,24991.0,4766.0
1724826295330429,22384.0,25126.0,4766.0
1724826295336887,22380.0,24943.0,4767.0
1724826295342410,22379.0,25139.0,4766.0
1724826295357202,22377.0,25207.0,4766.0
1724826295373971,22374.0,25257.0,4768.0
1724826295404182,22375.0,25123.0,4767.0
1724826295417303,22376.0,25028.0,4768.0
1724826295457104,22374.0,25085.0,4767.0
1724826295470455,22376.0,25097.0,4767.0
1724826295487232,22371.0,25107.0,4767.0
1724826295523804,22372.0,25139.0,4767.0
1724826295537120,22370.0,25160.0,4766.0
1724826295553825,22370.0,25092.0,4768.0
1724826295580482,22369.0,25146.0,4766.0
1724826295600365,22369.0,25223.0,4768.0
1724826295627283,22369.0,25192.0,4769.0
1724826295637436,22370.0,25275.0,4767.0
1724826295663925,22372.0,25396.0,4771.0
1724826295687479,22371.0,25209.0,4769.0
1724826295710590,22371.0,25234.0,4768.0
1724826295730578,22373.0,25336.0,4768.0
1724826295753825,22374.0,25205.0,4768.0
1724826295787475,22373.0,25151.0,4766.0
1724826295803922,22371.0,25134.0,4768.0
1724826295817068,22370.0,25089.0,4768.0
1724826295853974,22374.0,24900.0,4766.0
1724826295904238,22375.0,25092.0,4767.0
1724826295937333,22375.0,25067.0,4768.0
1724826295953748,22375.0,25193.0,4767.0
1724826295960625,22376.0,24972.0,4766.0
1724826295974329,22375.0,25042.0,4766.0
1724826295987178,22377.0,25072.0,4769.0
1724826295997681,22377.0,25077.0,4768.0
1724826296007476,22379.0,25180.0,4768.0
1724826296050463,22378.0,25216.0,4768.0
1724826296060564,22377.0,25066.0,4766.0
1724826296073936,22376.0,24796.0,4768.0
1724826296093918,22374.0,25059.0,4769.0
1724826296127054,22374.0,25247.0,4767.0
1724826296160701,22374.0,25153.0,4769.0
1724826296167208,22373.0,25270.0,4769.0
1724826296200475,22371.0,25160.0,4768.0
1724826296220527,22369.0,25112.0,4769.0
1724826296230247,22368.0,25201.0,4768.0
1724826296253978,22372.0,25291.0,4768.0
1724826296273827,22373.0,25273.0,4769.0
1724826296297358,22372.0,25088.0,4767.0
1724826296313856,22374.0,25138.0,4768.0
1724826296357411,22375.0,25163.0,4767.0
1724826296364315,22376.0,25080.0,4770.0
1724826296397400,22375.0,24887.0,4768.0
1724826296413809,22377.0,25040.0,4770.0
1724826296444828,22375.0,25047.0,4768.0
1724826296451716,22379.0,25067.0,4766.0
1724826296477161,22378.0,25005.0,4769.0
1724826296507295,22380.0,24935.0,4769.0
1724826296530581,22380.0,25131.0,4768.0
1724826296557297,22373.0,25165.0,4767.0
1724826296564148,22373.0,25114.0,4767.0
1724826296591252,22374.0,25102.0,4767.0
1724826296610534,22371.0,25075.0,4769.0
1724826296633899,22369.0,25097.0,4769.0
1724826296660526,22371.0,25063.0,4767.0
1724826296673878,22368.0,25107.0,4765.0
1724826296700434,22367.0,25273.0,4768.0
1724826296714286,22368.0,25263.0,4765.0
1724826296733832,22368.0,25207.0,4767.0
1724826296763811,22371.0,25318.0,4767.0
1724826296800563,22368.0,25261.0,4767.0
1724826296807744,22372.0,25194.0,4768.0
1724826296823252,22371.0,24875.0,4767.0
1724826296847173,22370.0,25016.0,4768.0
1724826296867515,22371.0,25093.0,4766.0
1724826296897662,22370.0,25067.0,4768.0
1724826296907082,22370.0,25166.0,4768.0
1724826296933910,22369.0,25201.0,4766.0
1724826296960615,22368.0,25110.0,4769.0
1724826296969355,22367.0,25071.0,4767.0
1724826296990743,22366.0,24952.0,4767.0
1724826297013667,22363.0,24856.0,4770.0
1724826297056882,22362.0,25107.0,4769.0
1724826297064332,22361.0,24965.0,4766.0
1724826297090564,22358.0,25042.0,4768.0
1724826297107275,22358.0,25166.0,4767.0
1724826297137218,22358.0,25211.0,4765.0
1724826297157076,22355.0,25092.0,4768.0
1724826297177150,22359.0,25068.0,4767.0
1724826297200509,22355.0,25045.0,4769.0
1724826297217145,22354.0,25087.0,4768.0
1724826297247067,22352.0,25048.0,4766.0
1724826297263915,22354.0,25163.0,4770.0
1724826297287309,22353.0,25158.0,4766.0
1724826297304034,22352.0,25185.0,4767.0
1724826297327260,22353.0,25227.0,4768.0
1724826297353898,22353.0,25205.0,4769.0
