Time,EDA,Heart Rate,Temperature
BEGIN break FOR 300 SECONDS,,,
1721807690658392,19811.0,23067.0,5745.0
1721807690681621,19809.0,22979.0,5748.0
1721807690701368,19811.0,22869.0,5751.0
1721807690711454,19816.0,22814.0,5741.0
1721807690742053,19817.0,22775.0,5746.0
1721807690755435,19808.0,22811.0,5745.0
1721807690781885,19808.0,22796.0,5746.0
1721807690801645,19804.0,22867.0,5742.0
1721807690815421,19803.0,22913.0,5747.0
1721807690845027,19804.0,22934.0,5746.0
1721807690858783,19800.0,22945.0,5747.0
1721807690871745,19799.0,22980.0,5746.0
1721807690899677,19801.0,22977.0,5749.0
1721807690911947,19803.0,22950.0,5749.0
1721807690931881,19801.0,22951.0,5745.0
1721807690951792,19798.0,22860.0,5745.0
1721807690972043,19787.0,22852.0,5747.0
1721807690991955,19797.0,22841.0,5748.0
1721807691008844,19788.0,22851.0,5747.0
1721807691035097,19791.0,22932.0,5743.0
1721807691055335,19782.0,22754.0,5747.0
1721807691071916,19785.0,22917.0,5750.0
1721807691102045,19784.0,22997.0,5745.0
1721807691118598,19781.0,23099.0,5749.0
1721807691131856,19786.0,23172.0,5747.0
1721807691158770,19779.0,23292.0,5744.0
1721807691182082,19779.0,23380.0,5752.0
1721807691201682,19777.0,23230.0,5744.0
1721807691215354,19779.0,23114.0,5746.0
1721807691231943,19777.0,23059.0,5747.0
1721807691258841,19776.0,23000.0,5749.0
1721807691281991,19776.0,22898.0,5748.0
1721807691305487,19773.0,22807.0,5745.0
1721807691322094,19774.0,22745.0,5749.0
1721807691338872,19778.0,22781.0,5751.0
1721807691358489,19770.0,22808.0,5747.0
1721807691382062,19770.0,22852.0,5748.0
1721807691405438,19771.0,22935.0,5748.0
1721807691425086,19768.0,22983.0,5750.0
1721807691442164,19772.0,22985.0,5748.0
1721807691461807,19770.0,22998.0,5745.0
1721807691485000,19768.0,23003.0,5750.0
1721807691498813,19763.0,22984.0,5744.0
1721807691515551,19764.0,22946.0,5747.0
1721807691532199,19762.0,22923.0,5745.0
1721807691555502,19764.0,22878.0,5746.0
1721807691572166,19762.0,22902.0,5747.0
1721807691595453,19758.0,22877.0,5750.0
1721807691618175,19765.0,22897.0,5744.0
1721807691638676,19762.0,22931.0,5746.0
1721807691658802,19749.0,22978.0,5747.0
1721807691675644,19754.0,23049.0,5746.0
1721807691698646,19757.0,23242.0,5747.0
1721807691711920,19757.0,23350.0,5745.0
1721807691738368,19756.0,23374.0,5745.0
1721807691761452,19753.0,23377.0,5745.0
1721807691781452,19758.0,23189.0,5746.0
1721807691801474,19752.0,23182.0,5748.0
1721807691824738,19756.0,23031.0,5747.0
1721807691841855,19751.0,22889.0,5746.0
1721807691851439,19753.0,22884.0,5750.0
1721807691882044,19753.0,22810.0,5748.0
1721807691901748,19754.0,22733.0,5749.0
1721807691925436,19751.0,22827.0,5749.0
1721807691941989,19750.0,22852.0,5746.0
1721807691965446,19749.0,22814.0,5745.0
1721807691985043,19749.0,22918.0,5744.0
1721807692001725,19748.0,22929.0,5745.0
1721807692025368,19747.0,22967.0,5746.0
