
Delay= 19552
Source file: EDA_withMillis_noAccel_Final.ino
Millis PPG EDA T_Skin
20 26686 32522 4407
23 26658 32516 4477
21 26656 32511 4496
22 26703 32505 4477
22 26706 32505 4495
22 26708 32500 4512
22 26712 32501 4475
22 26714 32498 4513
22 26649 32499 4494
22 26611 32498 4512
22 26597 32495 4496
22 26615 32498 4494
21 26604 32496 4495
23 26683 32498 4478
21 26684 32494 4513
23 26719 32496 4494
21 26669 32496 4495
23 26670 32496 4495
21 26670 32497 4495
23 26651 32497 4494
21 26656 32497 4495
22 26645 32497 4495
22 26667 32494 4512
22 26676 32496 4494
22 26628 32497 4512
22 26667 32497 4513
22 26677 32499 4496
22 26658 32496 4513
22 26655 32497 4495
22 26631 32496 4513
21 26652 32497 4495
23 26637 32497 4510
21 26592 32497 4495
23 26596 32493 4494
21 26626 32496 4511
23 26633 32493 4513
22 26648 32497 4513
22 26640 32496 4513
22 26652 32496 4496
22 26702 32496 4494
22 26664 32495 4513
21 26646 32496 4495
23 26581 32495 4513
21 26627 32497 4513
23 26629 32496 4513
21 26655 32495 4513
23 26682 32495 4494
21 26649 32495 4495
23 26622 32496 4495
21 26620 32496 4497
22 26669 32497 4495
22 26622 32495 4513
22 26667 32495 4477
22 26650 32496 4477
22 26609 32496 4493
22 26549 32497 4491
22 26447 32498 4495
22 26385 32496 4495
22 26481 32498 4476
21 26501 32497 4513
23 26559 32497 4495
21 26542 32495 4478
23 26621 32496 4512
21 26675 32497 4495
23 26650 32498 4477
21 26421 32497 4477
23 26303 32493 4510
21 26466 32498 4513
22 26823 32498 4495
23 27334 32497 4513
21 27442 32497 4494
23 27315 32496 4497
21 27127 32497 4494
23 26864 32494 4495
21 26659 32496 4512
23 26591 32496 4477
21 26561 32496 4495
22 26603 32496 4512
22 26653 32497 4496
22 26764 32495 4477
22 26845 32496 4494
22 26628 32496 4494
22 26582 32498 4495
22 26548 32497 4495
22 26541 32496 4496
22 26547 32495 4478
22 26532 32496 4477
22 26554 32497 4478
21 26510 32496 4495
23 26456 32496 4514
21 26541 32495 4496
23 26606 32497 4477
21 26693 32497 4494
23 26711 32498 4495
21 26655 32497 4512
23 26624 32498 4494
21 26652 32495 4495
22 26665 32498 4512
22 26613 32497 4513
22 26633 32499 4494
22 26669 32497 4495
22 26681 32497 4495
22 26642 32497 4514
22 26643 32494 4492
