Time,EDA,PPG,Temp
480,,,
190004,22382,26609,4337
190026,22383,26421,4337
190047,22383,26204,4337
190070,22382,25997,4336
190091,22380,25889,4337
190113,22381,25828,4337
190135,22381,25802,4337
190157,22380,25819,4336
190178,22379,25860,4335
190201,22378,25940,4337
190222,22378,26030,4336
190244,22378,26096,4337
190266,22376,26154,4337
190288,22376,26127,4337
190309,22376,26091,4338
190332,22375,26028,4337
190353,22375,25983,4337
190375,22375,25964,4337
190398,22375,25939,4337
190419,22374,25925,4337
190441,22373,25928,4338
190463,22373,25944,4336
190485,22373,25957,4337
190506,22371,25962,4337
190529,22371,25968,4337
190550,22371,25986,4336
190572,22371,26077,4336
190594,22370,26328,4337
190616,22370,26584,4338
190637,22370,26740,4335
190660,22368,26735,4336
190681,22368,26592,4336
190703,22368,26378,4335
190724,22368,26147,4336
190747,22367,25976,4335
190768,22366,25853,4337
190790,22367,25811,4335
190812,22366,25788,4335
190834,22365,25826,4337
190855,22364,25890,4337
190878,22363,25950,4335
190899,22363,26026,4338
190921,22362,26086,4336
190943,22361,26106,4338
190965,22360,26116,4337
190986,22360,26088,4338
191009,22359,26041,4338
191030,22359,25991,4337
191052,22359,25948,4338
191074,22359,25937,4337
191096,22358,25946,4337
191117,22357,25945,4337
191140,22356,25952,4338
191161,22357,25966,4337
191183,22357,25968,4336
191205,22355,25962,4337
191227,22356,26001,4337
191248,22354,26129,4337
191271,22355,26375,4337
191292,22355,26605,4338
191314,22354,26716,4337
191337,22354,26680,4336
191358,22353,26527,4338
191380,22352,26311,4338
191402,22351,26103,4337
191424,22352,25936,4337
191445,22352,25854,4337
191468,22351,25828,4337
191489,22350,25829,4337
191511,22349,25869,4337
191533,22348,25910,4336
191555,22349,25982,4338
191576,22347,26045,4336
191599,22346,26105,4338
191620,22345,26106,4336
191642,22345,26108,4337
191664,22345,26086,4337
191686,22344,26043,4338
191707,22345,26006,4336
191730,22343,25984,4337
191751,22343,25957,4339
191773,22343,25960,4337
191795,22342,25962,4336
191817,22342,25969,4337
191838,22343,25984,4335
191861,22340,25975,4338
191882,22340,25977,4337
191904,22339,25968,4336
191926,22339,25993,4336
191948,22339,26102,4335
191969,22339,26356,4337
191992,22339,26621,4337
192013,22338,26770,4335
192035,22338,26750,4337
192057,22337,26599,4336
192079,22338,26358,4339
192100,22337,26140,4336
192122,22337,25969,4335
192144,22336,25868,4336
192166,22335,25822,4338
192187,22335,25812,4337
192210,22334,25835,4337
192231,22333,25888,4337
192253,22333,25981,4337
192276,22332,26036,4338
192297,22331,26101,4337
192319,22330,26119,4337
192341,22330,26114,4338
192363,22329,26110,4337
192384,22330,26072,4337
192407,22327,26009,4337
192428,22327,25982,4337
192450,22326,25967,4337
192472,22326,25953,4337
192494,22327,25949,4337
192515,22325,25953,4337
192538,22324,25961,4337
192559,22324,25963,4336
192581,22324,25967,4337
192603,22323,25963,4337
192625,22323,25985,4336
192646,22324,26150,4337
192669,22324,26402,4336
192690,22322,26644,4337
192712,22323,26744,4336
192734,22320,26701,4337
192756,22320,26517,4337
192777,22320,26293,4338
192800,22319,26084,4337
192821,22319,25937,4337
192843,22318,25844,4336
192865,22317,25804,4337
192887,22318,25790,4338
192908,22318,25847,4335
192931,22317,25887,4336
192952,22317,25955,4337
192974,22318,26042,4337
192996,22317,26102,4335
193018,22320,26137,4336
193039,22320,26123,4337
193062,22321,26104,4338
193083,22321,26068,4338
193105,22321,26048,4337
193127,22321,26029,4337
193149,22322,26005,4337
193171,22321,26001,4336
193193,22321,25985,4336
193215,22322,25966,4337
193236,22322,25980,4337
193259,22321,25994,4338
193280,22321,26009,4337
193302,22321,26148,4335
193324,22321,26385,4336
193346,22321,26616,4340
193367,22320,26712,4338
193390,22318,26665,4336
193411,22318,26500,4334
193433,22318,26305,4338
193455,22317,26111,4337
193477,22317,25960,4335
193498,22316,25845,4339
193520,22315,25822,4338
193542,22313,25820,4337
193564,22313,25860,4335
193585,22312,25919,4338
193608,22312,25982,4338
193629,22311,26031,4337
193651,22311,26053,4338
193673,22312,26057,4338
193695,22310,26050,4337
193716,22309,25997,4335
193739,22310,25959,4337
193760,22309,25915,4337
193782,22309,25900,4336
193804,22310,25892,4337
193826,22309,25911,4339
193847,22310,25920,4338
193870,22310,25917,4337
193891,22310,25932,4337
193913,22309,25931,4336
193935,22310,26012,4337
193957,22311,26219,4336
193978,22312,26534,4336
194001,22313,26758,4337
194022,22313,26843,4337
194044,22314,26740,4337
194067,22315,26567,4337
194088,22313,26335,4337
194110,22315,26124,4337
194132,22314,25972,4336
194154,22315,25870,4338
194175,22315,25823,4339
194198,22315,25820,4337
194219,22315,25848,4337
194241,22314,25918,4336
194263,22314,26005,4339
194285,22313,26087,4337
194306,22314,26132,4337
194329,22313,26160,4336
194350,22313,26134,4339
194372,22313,26107,4337
194394,22312,26044,4338
194416,22313,26013,4336
194437,22313,25980,4335
194460,22313,25959,4336
194481,22311,25938,4338
194503,22313,25945,4337
194525,22313,25958,4337
194547,22313,26005,4336
194568,22312,26115,4336
194591,22312,26368,4336
194612,22312,26584,4337
194634,22312,26698,4336
194656,22311,26661,4338
194678,22312,26516,4337
194699,22310,26297,4337
194722,22311,26100,4338
194743,22311,25956,4336
194765,22309,25860,4338
194787,22308,25824,4337
194809,22309,25837,4336
194830,22308,25864,4337
194853,22307,25915,4337
194874,22307,25978,4336
194896,22307,26053,4338
194917,22306,26104,4337
194940,22306,26123,4337
194961,22308,26130,4337
194983,22307,26107,4337
195006,22306,26051,4337
195027,22306,26010,4337
195049,22307,25968,4336
195071,22309,25945,4337
195093,22311,25939,4337
195114,22311,25913,4338
195137,22311,25929,4337
195158,22312,25972,4337
195180,22313,26098,4337
195202,22312,26337,4337
195224,22314,26568,4340
195245,22315,26683,4336
195268,22315,26666,4337
195289,22315,26513,4336
195311,22315,26318,4338
195333,22314,26119,4337
195355,22314,25989,4338
195376,22314,25887,4337
195399,22314,25846,4337
195420,22315,25837,4337
195442,22314,25868,4338
195464,22315,25901,4340
195486,22314,25987,4338
195507,22314,26032,4338
195530,22314,26077,4338
195551,22313,26108,4337
195573,22314,26119,4337
195595,22313,26084,4337
195617,22312,26070,4338
195638,22311,26035,4338
195661,22311,25999,4336
195682,22311,25986,4337
195704,22311,25970,4337
195726,22310,25965,4339
195748,22307,25989,4336
195769,22307,26096,4336
195792,22308,26308,4338
195813,22305,26528,4337
195835,22307,26646,4336
195857,22304,26639,4337
195879,22304,26506,4336
195900,22303,26314,4337
195923,22302,26143,4338
195945,22300,25980,4337
195966,22300,25888,4336
195989,22298,25833,4338
196010,22297,25825,4337
196032,22296,25860,4337
196054,22296,25918,4339
196076,22295,25994,4337
196097,22295,26047,4339
196120,22293,26096,4338
196141,22292,26120,4336
196163,22292,26109,4337
196185,22292,26071,4337
196207,22290,26040,4337
196228,22289,26013,4338
196251,22289,25979,4336
196272,22288,25989,4336
196294,22288,25976,4338
196315,22285,25981,4337
196338,22284,26047,4339
196359,22284,26231,4338
196381,22283,26483,4337
196403,22282,26662,4337
196425,22282,26713,4338
196446,22280,26605,4337
196469,22279,26429,4336
196490,22278,26234,4336
196512,22278,26064,4339
196534,22278,25932,4337
196556,22277,25886,4336
196577,22276,25873,4337
196600,22275,25869,4337
196621,22274,25892,4337
196643,22273,25948,4338
196665,22272,26006,4339
196687,22271,26053,4337
196708,22271,26096,4338
196731,22270,26104,4338
196752,22271,26102,4338
196774,22270,26071,4336
196796,22270,26049,4338
196818,22269,26011,4339
196839,22268,25988,4336
196862,22268,25976,4338
196884,22267,25967,4337
196905,22267,25975,4337
196928,22267,26022,4336
196949,22268,26216,4338
196971,22265,26482,4337
196993,22266,26683,4337
197015,22265,26722,4337
197036,22263,26625,4336
197059,22262,26422,4337
197080,22263,26219,4337
197102,22261,26034,4338
197124,22261,25940,4339
197146,22259,25866,4337
197167,22259,25835,4338
197190,22259,25854,4339
197211,22258,25872,4336
197233,22259,25926,4337
197255,22258,25983,4337
197277,22257,26025,4338
197298,22256,26071,4336
197321,22257,26088,4339
197342,22256,26058,4338
197364,22256,26058,4339
197386,22255,26027,4339
197408,22254,26010,4338
197429,22255,25982,4338
197452,22254,25985,4337
197473,22253,25977,4337
197495,22254,25966,4337
197517,22253,25959,4338
197539,22253,25960,4336
197560,22252,26027,4338
197583,22253,26231,4337
197604,22253,26482,4338
197626,22252,26690,4337
197648,22252,26758,4337
197670,22251,26668,4337
197691,22250,26474,4336
197713,22249,26250,4337
197735,22248,26057,4337
197757,22248,25913,4340
197779,22247,25849,4337
197801,22248,25825,4335
197823,22246,25832,4338
197844,22246,25867,4338
197867,22246,25919,4337
197888,22246,25984,4337
197910,22244,26020,4339
197932,22243,26063,4340
197954,22243,26081,4338
197975,22243,26082,4338
197998,22242,26039,4338
198019,22241,26023,4337
198041,22242,25991,4338
198063,22241,25976,4337
198085,22241,25976,4337
198106,22240,25965,4337
198129,22240,25955,4337
198150,22238,25964,4338
198172,22239,25974,4336
198194,22238,25971,4337
198216,22238,25978,4337
198237,22238,26035,4337
198260,22238,26181,4337
198281,22239,26422,4336
198303,22237,26674,4336
198325,22236,26828,4336
198347,22236,26775,4337
198368,22236,26615,4338
198391,22236,26396,4338
198412,22236,26170,4337
198434,22235,26010,4337
198456,22235,25921,4336
198478,22234,25874,4338
198499,22233,25855,4338
198522,22233,25869,4339
198543,22232,25912,4338
198565,22231,25950,4337
198587,22232,26016,4337
198609,22231,26071,4339
198630,22230,26080,4339
198653,22231,26078,4338
198675,22230,26082,4339
198696,22230,26031,4336
198719,22228,25996,4339
198740,22229,25989,4339
198762,22229,25975,4337
198784,22228,25972,4338
198806,22228,25980,4339
198827,22228,25972,4338
198850,22228,25971,4338
198871,22228,25978,4337
198893,22227,25979,4338
198915,22227,25995,4336
198937,22226,26068,4338
198958,22227,26267,4337
198981,22227,26538,4337
199002,22227,26745,4340
199024,22226,26800,4337
199046,22226,26719,4337
199068,22226,26517,4338
199089,22225,26279,4337
199111,22226,26072,4337
199133,22225,25940,4336
199155,22225,25865,4337
199176,22224,25853,4337
199199,22224,25864,4337
199220,22224,25899,4337
199242,22223,25948,4339
199264,22223,26021,4337
199286,22224,26071,4338
199307,22221,26114,4337
199330,22223,26140,4339
199351,22222,26113,4338
199373,22222,26077,4339
199395,22221,26048,4338
199417,22222,26005,4338
199438,22220,25987,4338
199461,22220,25978,4338
199482,22219,25984,4339
199504,22218,25989,4337
199526,22219,25995,4337
199548,22219,25991,4337
199569,22218,25996,4337
199592,22218,26049,4336
199614,22218,26207,4338
199635,22217,26470,4337
199658,22218,26691,4338
199679,22217,26780,4336
199701,22216,26707,4337
199723,22216,26506,4337
199745,22216,26284,4337
199766,22216,26084,4339
199789,22214,25962,4337
199810,22214,25872,4337
199832,22212,25819,4336
199854,22213,25850,4338
199876,22213,25913,4337
199897,22210,25960,4337
199920,22211,26031,4336
199941,22211,26099,4338
199963,22210,26144,4338
199985,22211,26144,4339
200007,22209,26127,4339
200028,22208,26102,4338
200051,22209,26061,4339
200072,22208,26034,4340
200094,22209,25995,4337
200116,22208,25986,4337
200138,22208,25961,4336
200159,22208,25967,4338
200182,22210,25969,4337
200203,22209,25950,4337
200225,22209,25949,4336
200247,22207,26036,4338
200269,22208,26266,4338
200290,22207,26569,4337
200313,22207,26788,4337
200334,22206,26820,4339
200356,22206,26697,4337
200378,22207,26491,4336
200400,22206,26260,4338
200421,22206,26081,4337
200444,22206,25944,4337
200465,22205,25878,4336
200487,22205,25842,4340
200508,22205,25834,4336
200531,22205,25868,4337
200553,22205,25886,4339
200574,22205,25958,4337
200597,22204,26026,4337
200618,22203,26068,4338
200640,22203,26093,4338
200662,22202,26106,4339
200684,22202,26081,4339
200705,22201,26035,4337
200728,22202,25996,4337
200749,22200,25958,4339
200771,22201,25926,4337
200793,22200,25908,4336
200815,22199,25914,4338
200836,22198,25924,4336
200859,22198,25933,4338
200880,22198,25958,4338
200902,22196,26008,4337
200924,22195,26208,4336
200946,22196,26501,4337
200967,22195,26759,4337
200990,22195,26844,4336
201011,22194,26749,4337
201033,22195,26534,4339
201055,22194,26271,4337
201077,22193,26052,4336
201098,22195,25875,4338
201121,22192,25798,4337
201142,22192,25779,4338
201164,22191,25780,4338
201186,22191,25801,4338
201208,22191,25853,4338
201229,22189,25909,4336
201252,22190,25969,4338
201273,22189,26003,4338
201295,22189,26053,4336
201317,22189,26062,4339
201339,22188,26040,4338
201360,22188,26001,4337
201383,22188,25965,4338
201404,22188,25927,4338
201426,22189,25876,4337
201449,22187,25853,4337
201470,22187,25744,4338
201492,22187,25665,4336
201514,22187,25581,4337
201536,22187,25538,4338
201557,22186,25509,4337
201580,22186,25895,4337
201601,22186,26254,4337
201623,22186,26578,4337
201645,22186,26743,4337
201667,22185,26710,4337
201688,22186,26501,4337
201711,22184,26217,4336
201732,22185,25883,4339
201754,22183,25697,4338
201776,22183,25610,4338
201798,22183,25587,4335
201819,22183,25503,4338
201842,22182,25490,4337
201863,22182,25582,4336
201885,22182,25662,4338
201906,22182,25945,4338
201929,22180,26037,4339
201950,22180,26053,4336
201972,22179,25973,4337
201994,22179,25911,4338
202016,22180,25837,4338
202037,22178,25753,4338
202060,22178,25720,4337
202081,22176,25727,4337
202103,22177,25728,4338
202125,22177,25794,4337
202147,22177,25823,4338
202168,22175,25814,4337
202191,22176,25813,4339
202212,22175,25784,4338
202234,22174,25723,4337
202256,22174,25785,4337
202278,22174,25999,4338
202299,22175,26336,4338
202322,22174,26633,4338
202343,22174,26737,4337
202365,22173,26661,4338
202388,22173,26435,4337
202409,22172,26182,4339
202431,22172,25941,4338
202453,22172,25766,4338
202475,22171,25667,4338
202496,22171,25630,4337
202519,22170,25625,4338
202540,22169,25650,4338
202562,22170,25727,4338
202584,22168,25812,4337
202606,22168,25886,4338
202627,22168,25946,4338
202650,22166,25978,4338
202671,22166,25956,4339
202693,22166,25917,4338
202715,22165,25864,4340
202737,22165,25803,4338
202758,22165,25763,4338
202781,22164,25701,4340
202802,22163,25640,4338
202824,22164,25653,4337
202846,22163,25659,4339
202868,22164,25682,4337
202889,22161,25754,4336
202912,22163,25918,4338
202933,22162,26227,4338
202955,22160,26486,4336
202977,22161,26579,4337
202999,22161,26459,4339
203020,22160,26240,4339
203043,22159,26940,4337
203064,22159,26830,4338
203086,22159,26556,4338
203108,22157,26278,4339
203130,22159,26042,4336
203151,22157,25904,4338
203174,22158,25856,4340
203195,22156,25907,4336
203217,22156,25990,4339
203239,22156,26091,4338
203261,22155,26170,4338
