Time,EDA,PPG,Temp
180,,,
850009,23597,26158,4365
850031,23591,26165,4367
850052,23588,26181,4366
850075,23581,26204,4366
850096,23576,26199,4367
850118,23569,26197,4366
850140,23564,26203,4367
850162,23558,26194,4368
850183,23550,26225,4365
850206,23544,26248,4366
850227,23538,26252,4367
850249,23531,26223,4366
850271,23525,26221,4366
850293,23518,26190,4368
850314,23512,26280,4368
850337,23506,26522,4367
850358,23499,26801,4368
850380,23491,27046,4366
850402,23486,27124,4367
850424,23479,27070,4368
850445,23472,26880,4367
850467,23466,26647,4365
850489,23460,26454,4368
850511,23454,26304,4366
850532,23447,26205,4368
850555,23441,26174,4366
850576,23434,26193,4368
850598,23427,26187,4368
850620,23422,26226,4367
850642,23415,26299,4366
850663,23408,26366,4368
850686,23403,26406,4366
850708,23396,26412,4367
850729,23389,26402,4367
850752,23384,26357,4369
850773,23378,26304,4367
850795,23371,26260,4368
850817,23366,26228,4366
850839,23359,26208,4368
850860,23354,26202,4366
850883,23348,26191,4366
850904,23343,26200,4367
850926,23338,26209,4368
850948,23332,26207,4368
850970,23328,26230,4368
850991,23322,26231,4366
851014,23317,26247,4367
851035,23313,26248,4367
851057,23309,26239,4368
851079,23302,26258,4369
851101,23298,26243,4367
851122,23294,26242,4368
851145,23290,26252,4367
851166,23286,26399,4368
851188,23281,26639,4366
851210,23277,26916,4368
851232,23273,27105,4368
851253,23269,27146,4366
851276,23265,27034,4366
851297,23260,26833,4367
851319,23257,26612,4369
851341,23253,26404,4365
851363,23250,26269,4368
851384,23245,26203,4369
851407,23242,26183,4366
851428,23239,26207,4366
851450,23235,26227,4366
851472,23231,26288,4367
851494,23227,26343,4366
851515,23224,26429,4367
851538,23221,26453,4367
851559,23218,26450,4366
851581,23215,26409,4367
851604,23211,26368,4367
851625,23208,26322,4367
851647,23205,26278,4367
851669,23202,26239,4368
851691,23199,26210,4367
851712,23196,26215,4368
851735,23194,26215,4367
851756,23191,26224,4368
851778,23190,26221,4366
851800,23187,26250,4367
851822,23185,26270,4365
851843,23181,26275,4367
851865,23180,26274,4366
851887,23178,26270,4366
851909,23176,26261,4366
851930,23175,26242,4367
851953,23171,26253,4366
851974,23170,26268,4366
851996,23167,26360,4366
852018,23165,26560,4365
852040,23163,26834,4368
852061,23161,27063,4367
852084,23160,27157,4368
852105,23157,27083,4367
852127,23155,26906,4365
852149,23153,26671,4366
852171,23151,26467,4366
852192,23149,26308,4366
852215,23147,26229,4366
852236,23144,26192,4365
852258,23143,26184,4367
852280,23142,26211,4366
852302,23139,26251,4367
852323,23136,26318,4367
852346,23135,26372,4367
852367,23134,26430,4365
852389,23131,26442,4367
852411,23131,26422,4367
852433,23130,26401,4364
852454,23128,26357,4366
852477,23125,26307,4368
852499,23125,26273,4367
852520,23123,26251,4367
852543,23122,26232,4367
852564,23120,26222,4368
852586,23118,26238,4366
852608,23116,26254,4366
852630,23115,26277,4367
852651,23115,26296,4367
852674,23113,26306,4367
