Time,EDA,PPG,Temp
180,,,
850020,18810,26813,4288
850041,18810,26903,4287
850063,18812,27129,4287
850085,18808,27425,4288
850107,18802,27709,4289
850128,18803,27843,4284
850151,18801,27797,4289
850172,18800,27607,4277
850194,18802,27346,4278
850216,18797,27147,4275
850238,18797,27012,4277
850259,18793,26947,4278
850282,18791,26910,4275
850304,18790,26871,4277
850325,18790,26845,4277
850348,18785,26848,4276
850369,18786,26878,4276
850391,18783,26926,4278
850413,18782,26954,4278
850435,18780,26964,4277
850456,18778,26953,4278
850479,18777,26908,4278
850500,18775,26854,4277
850522,18767,26830,4288
850544,18763,26815,4289
850566,18764,26789,4287
850587,18762,26777,4287
850610,18759,26769,4288
850631,18760,26783,4287
850653,18756,26796,4287
850675,18756,26828,4287
850697,18750,26836,4290
850718,18748,26841,4286
850741,18743,26823,4289
850762,18737,26833,4289
850784,18734,26804,4287
850806,18732,26798,4288
850828,18733,26788,4278
850849,18727,26880,4278
850872,18724,27101,4277
850893,18723,27393,4277
850915,18719,27665,4276
850937,18717,27811,4278
850959,18716,27782,4275
850980,18715,27624,4275
851003,18712,27394,4278
851024,18712,27135,4275
851046,18709,26988,4276
851068,18709,26902,4278
851090,18705,26859,4278
851111,18706,26842,4277
851134,18701,26855,4289
851155,18697,26866,4289
851177,18696,26908,4287
851200,18695,26948,4289
851221,18693,26996,4288
851243,18692,26991,4287
851265,18687,26978,4288
851287,18688,26932,4289
851308,18683,26857,4286
851331,18680,26822,4289
851352,18679,26792,4289
851374,18679,26774,4287
851395,18674,26768,4289
851418,18673,26800,4290
851439,18672,26811,4287
851461,18674,26805,4276
851483,18670,26827,4278
851505,18670,26848,4276
851526,18667,26841,4274
851549,18664,26854,4278
851570,18664,26818,4279
851592,18662,26802,4278
851614,18661,26783,4274
851636,18659,26840,4276
851657,18658,27019,4278
851680,18658,27298,4277
851701,18654,27597,4276
851723,18655,27752,4277
851745,18650,27760,4276
851767,18648,27601,4286
851788,18645,27403,4290
851811,18642,27161,4288
851832,18639,26999,4288
851854,18641,26883,4290
851876,18640,26806,4289
851898,18635,26799,4287
851919,18636,26824,4288
851942,18633,26850,4289
851963,18633,26905,4286
851985,18631,26980,4287
852007,18626,27036,4287
