Time,EDA,PPG,Temp
480,,,
1030014,23045,26109,4353
1030036,23045,26158,4353
1030058,23039,26186,4353
1030080,23038,26196,4352
1030101,23035,26215,4354
1030124,23031,26206,4353
1030145,23029,26248,4352
1030167,23026,26415,4352
1030189,23024,26728,4356
1030211,23022,27049,4353
1030232,23019,27279,4353
1030255,23018,27290,4355
1030276,23014,27094,4354
1030298,23012,26806,4353
1030320,23009,26535,4352
1030342,23006,26326,4354
1030363,23005,26177,4354
1030386,23002,26092,4353
1030407,22999,26071,4354
1030429,22996,26072,4355
1030451,22994,26134,4353
1030473,22992,26246,4355
1030494,22991,26346,4354
1030517,22990,26415,4353
1030538,22987,26410,4354
1030560,22986,26370,4354
1030582,22985,26326,4355
1030604,22985,26272,4354
1030625,22983,26227,4352
1030648,22981,26188,4353
1030669,22981,26157,4355
1030691,22980,26117,4354
1030713,22979,26092,4351
1030735,22979,26063,4355
1030756,22978,26041,4352
1030778,22979,26047,4353
1030800,22977,26106,4353
1030822,22978,26158,4354
1030843,22973,26178,4352
1030866,22976,26248,4351
1030887,22974,26425,4352
1030909,22974,26667,4354
1030932,22973,26892,4352
1030953,22972,26988,4354
1030975,22970,26999,4353
1030997,22971,26859,4354
1031019,22970,26652,4354
1031040,22970,26458,4354
1031063,22969,26299,4353
1031084,22967,26206,4352
1031106,22966,26138,4353
1031128,22965,26113,4354
1031150,22965,26130,4353
1031171,22963,26156,4354
1031194,22962,26248,4355
1031215,22962,26306,4353
1031237,22962,26340,4352
1031259,22960,26326,4352
1031281,22961,26315,4353
1031302,22959,26245,4353
1031325,22958,26176,4355
1031346,22958,26126,4354
1031368,22956,26088,4352
1031390,22957,26066,4352
1031412,22953,26051,4352
1031433,22955,26068,4352
1031456,22953,26085,4351
1031477,22950,26104,4353
1031499,22950,26116,4353
1031521,22950,26164,4352
1031543,22948,26180,4353
1031564,22947,26178,4355
1031587,22947,26260,4354
1031608,22946,26428,4354
1031630,22945,26689,4352
1031652,22945,26892,4355
1031674,22943,27030,4354
1031695,22943,27042,4354
1031718,22943,26931,4354
1031739,22941,26750,4353
1031761,22941,26576,4352
1031783,22940,26406,4353
1031805,22939,26316,4353
1031827,22937,26249,4353
1031849,22936,26202,4353
1031871,22935,26196,4353
1031892,22935,26216,4353
1031915,22934,26303,4355
1031936,22934,26386,4353
1031958,22932,26465,4354
1031980,22931,26470,4352
1032002,22928,26433,4354
1032023,22928,26369,4352
1032046,22928,26319,4354
1032067,22924,26285,4355
1032089,22925,26268,4353
1032111,22924,26240,4352
1032133,22923,26222,4355
1032154,22923,26199,4352
1032176,22919,26182,4352
1032198,22919,26185,4353
1032220,22918,26189,4353
1032241,22918,26218,4353
1032264,22916,26251,4355
1032285,22915,26251,4353
1032307,22915,26258,4354
1032329,22914,26275,4353
1032351,22911,26351,4353
1032372,22912,26510,4353
1032395,22911,26733,4354
1032416,22909,26910,4355
1032438,22910,26981,4354
1032460,22909,26920,4353
1032482,22907,26803,4353
1032503,22905,26659,4352
1032526,22906,26506,4352
1032547,22907,26386,4355
1032569,22905,26315,4352
1032591,22904,26269,4351
1032613,22903,26230,4352
1032634,22902,26224,4353
1032657,22903,26249,4352
1032678,22900,26305,4353
1032700,22902,26345,4351
1032723,22899,26394,4352
1032744,22901,26428,4353
1032766,22899,26416,4353
1032788,22896,26372,4353
1032810,22896,26319,4354
1032831,22895,26269,4353
1032854,22895,26230,4354
1032875,22893,26203,4352
1032897,22893,26213,4354
1032919,22892,26213,4353
1032941,22892,26210,4354
1032962,22892,26207,4354
1032985,22890,26219,4355
1033006,22890,26210,4355
1033028,22889,26241,4353
1033050,22888,26333,4354
1033072,22886,26508,4354
1033093,22887,26700,4352
1033116,22887,26871,4352
1033137,22886,26975,4356
1033159,22887,26942,4351
1033181,22885,26841,4352
1033203,22884,26717,4353
1033224,22884,26522,4353
1033247,22884,26420,4353
1033268,22882,26331,4353
1033290,22881,26260,4353
1033312,22881,26203,4352
1033334,22881,26235,4354
1033355,22880,26256,4354
1033378,22880,26315,4353
1033399,22877,26382,4357
1033421,22876,26400,4352
1033443,22879,26403,4352
1033465,22879,26379,4355
1033486,22876,26371,4354
1033509,22877,26326,4353
1033530,22876,26270,4351
1033552,22876,26226,4353
1033573,22875,26198,4353
1033596,22875,26181,4354
1033617,22874,26165,4353
1033639,22875,26183,4353
1033662,22875,26223,4353
1033683,22874,26247,4353
1033705,22874,26265,4354
1033727,22873,26255,4352
1033749,22874,26215,4353
1033770,22872,26214,4353
1033793,22872,26205,4354
1033814,22871,26211,4353
1033836,22874,26287,4354
1033858,22870,26485,4353
1033880,22871,26744,4353
1033901,22871,26942,4351
1033924,22869,27063,4351
1033945,22869,27070,4353
1033967,22869,27059,4354
1033989,22869,26911,4353
1034011,22867,26718,4352
1034032,22868,26556,4353
1034055,22866,26439,4351
1034076,22867,26344,4353
1034098,22866,26300,4351
1034120,22865,26274,4353
1034142,22864,26258,4355
1034163,22864,26301,4354
1034186,22863,26349,4355
1034207,22864,26394,4354
1034229,22862,26435,4354
1034251,22864,26401,4353
1034273,22862,26386,4354
1034294,22862,26327,4355
1034317,22861,26305,4352
1034338,22859,26240,4353
1034360,22860,26204,4353
1034382,22858,26204,4355
1034404,22859,26212,4355
1034425,22856,26225,4355
1034448,22857,26210,4354
1034469,22856,26196,4353
1034491,22858,26196,4352
1034513,22857,26210,4353
1034535,22856,26221,4352
1034556,22855,26242,4352
1034579,22854,26238,4352
1034601,22855,26235,4352
1034622,22853,26310,4352
1034645,22854,26506,4353
1034666,22853,26775,4352
1034688,22854,27009,4352
1034710,22853,27136,4351
1034732,22853,27125,4354
1034753,22852,26982,4352
1034776,22851,26800,4353
1034797,22850,26623,4352
1034819,22850,26451,4353
1034841,22851,26331,4353
1034863,22850,26236,4351
1034884,22849,26218,4354
1034907,22848,26211,4352
1034928,22848,26253,4352
1034950,22848,26295,4355
1034971,22848,26323,4354
1034994,22847,26362,4354
1035015,22847,26375,4353
1035037,22847,26374,4353
1035059,22845,26354,4352
1035081,22844,26289,4353
1035102,22846,26227,4351
1035125,22846,26186,4352
1035146,22846,26172,4352
1035168,22847,26166,4354
1035190,22845,26164,4352
1035212,22844,26162,4353
1035233,22843,26159,4351
1035256,22844,26176,4355
1035277,22843,26196,4354
1035299,22845,26214,4353
1035321,22844,26213,4354
1035343,22846,26186,4352
1035364,22842,26253,4353
1035387,22841,26301,4354
1035408,22841,26430,4354
1035430,22841,26649,4354
1035452,22841,26879,4353
1035474,22841,27076,4354
1035495,22841,27145,4353
1035518,22839,27072,4354
1035540,22839,26881,4354
1035561,22838,26639,4353
1035584,22839,26456,4352
1035605,22840,26298,4353
1035627,22839,26196,4353
1035649,22838,26161,4352
1035671,22837,26145,4353
1035692,22835,26184,4354
1035715,22835,26251,4352
1035736,22833,26331,4352
1035758,22834,26433,4354
1035780,22834,26475,4355
1035802,22832,26448,4355
1035823,22834,26382,4354
1035846,22832,26324,4355
1035867,22832,26299,4351
1035889,22833,26242,4352
1035911,22831,26219,4352
1035933,22831,26169,4354
1035954,22830,26136,4352
1035977,22831,26118,4353
1035998,22829,26144,4352
1036020,22829,26188,4353
1036042,22829,26212,4354
1036064,22829,26206,4353
1036085,22829,26219,4353
1036108,22827,26295,4353
1036129,22827,26519,4352
1036151,22826,26794,4353
1036173,22826,27018,4353
1036195,22827,27148,4353
1036216,22825,27133,4353
1036239,22825,26999,4352
1036260,22824,26787,4352
1036282,22826,26566,4354
1036304,22825,26376,4353
1036326,22824,26222,4353
1036347,22824,26123,4352
1036369,22823,26077,4354
1036391,22824,26077,4353
1036413,22824,26149,4354
1036435,22822,26255,4354
1036457,22823,26339,4351
1036479,22822,26424,4351
1036500,22822,26454,4353
1036523,22822,26429,4353
1036544,22822,26376,4354
1036566,22821,26301,4353
1036588,22821,26222,4352
1036610,22820,26166,4352
1036631,22820,26146,4354
1036654,22820,26139,4352
1036675,22819,26139,4354
1036697,22820,26144,4354
1036719,22819,26179,4353
1036741,22820,26191,4353
1036762,22819,26206,4352
1036785,22819,26208,4354
1036806,22818,26235,4355
1036828,22818,26336,4354
1036850,22819,26509,4353
1036872,22819,26814,4352
1036893,22818,27128,4353
1036916,22819,27332,4354
1036937,22819,27403,4353
1036959,22819,27316,4353
1036981,22820,27139,4352
1037003,22819,26941,4353
1037024,22819,26745,4353
1037047,22819,26597,4355
1037068,22819,26503,4353
1037090,22821,26404,4354
1037112,22821,26373,4353
1037134,22822,26411,4353
1037155,22823,26466,4353
1037178,22825,26524,4354
1037199,22825,26589,4352
1037221,22825,26622,4352
1037243,22828,26608,4354
1037265,22827,26579,4352
1037286,22830,26490,4351
1037309,22830,26391,4353
1037331,22829,26309,4353
1037352,22830,26253,4353
1037375,22830,26218,4353
1037396,22830,26188,4353
1037418,22830,26119,4352
1037440,22831,26018,4352
1037462,22832,25860,4354
1037483,22831,25770,4354
1037506,22833,25750,4352
1037527,22832,25768,4354
1037549,22831,25902,4352
1037571,22831,26185,4353
1037593,22831,26543,4351
1037614,22831,26895,4353
1037637,22831,27121,4352
1037658,22829,27177,4355
1037680,22829,27054,4352
1037702,22829,26821,4352
1037724,22827,26540,4352
1037745,22827,26284,4352
1037767,22827,26113,4353
1037789,22825,25984,4353
1037811,22825,25931,4355
1037832,22824,25951,4353
1037855,22822,26027,4354
1037876,22823,26108,4353
1037898,22820,26242,4353
1037920,22820,26320,4352
1037942,22819,26375,4352
1037963,22817,26378,4352
1037986,22817,26360,4354
1038007,22816,26290,4354
1038029,22814,26220,4353
1038051,22813,26164,4352
1038073,22813,26130,4352
1038094,22813,26126,4353
1038117,22812,26129,4353
1038138,22813,26146,4354
1038160,22811,26151,4353
1038182,22809,26175,4355
1038204,22810,26227,4352
1038225,22809,26246,4353
1038248,22806,26277,4353
1038270,22809,26281,4353
1038291,22807,26284,4352
1038314,22808,26373,4352
1038335,22807,26606,4353
1038357,22808,26925,4353
1038379,22807,27207,4353
1038401,22807,27358,4353
1038422,22806,27315,4351
1038445,22806,27116,4351
1038466,22805,26798,4354
1038488,22805,26469,4352
1038510,22805,26201,4352
1038532,22803,26012,4354
1038553,22803,25927,4354
1038576,22801,25912,4357
1038597,22801,25967,4353
1038619,22801,26081,4352
