Time,EDA,PPG,Temp
180,,,
1630002,23358,26760,4343
1630025,23355,26597,4344
1630046,23352,26406,4344
1630068,23350,26307,4344
1630090,23347,26206,4345
1630112,23345,26182,4344
1630133,23339,26199,4345
1630156,23337,26223,4344
1630177,23334,26280,4343
1630199,23330,26350,4343
1630221,23327,26382,4343
1630243,23324,26399,4347
1630264,23320,26377,4344
1630287,23316,26355,4344
1630308,23311,26311,4345
1630330,23307,26285,4343
1630352,23303,26249,4344
1630374,23299,26216,4344
1630395,23294,26207,4342
1630417,23291,26232,4342
1630439,23287,26232,4343
1630461,23283,26229,4344
1630483,23278,26212,4343
1630505,23275,26226,4345
1630527,23271,26284,4345
1630548,23267,26453,4346
1630571,23264,26697,4344
1630592,23261,26909,4345
1630614,23256,27049,4345
1630636,23253,27061,4345
1630658,23248,26963,4347
1630679,23245,26784,4344
1630702,23241,26611,4345
1630723,23238,26457,4346
1630745,23235,26337,4346
1630767,23231,26278,4345
1630789,23227,26260,4344
1630810,23226,26229,4345
1630833,23222,26246,4342
1630854,23220,26292,4344
1630876,23217,26344,4344
1630898,23214,26384,4344
1630920,23212,26380,4345
1630941,23212,26377,4343
1630964,23209,26342,4343
1630985,23207,26297,4343
1631007,23205,26263,4343
1631029,23205,26232,4343
1631051,23202,26230,4344
1631072,23200,26228,4345
1631095,23201,26220,4344
1631116,23199,26237,4345
1631138,23199,26244,4344
1631160,23198,26252,4343
1631182,23197,26280,4344
1631203,23196,26295,4344
1631226,23196,26302,4343
1631247,23195,26308,4345
1631269,23196,26378,4343
1631291,23195,26534,4344
1631313,23198,26756,4345
1631334,23198,26979,4344
1631357,23200,27117,4345
1631379,23198,27133,4345
1631400,23199,26973,4344
1631423,23201,26834,4344
1631444,23201,26647,4344
1631466,23201,26499,4344
1631488,23203,26391,4343
1631510,23204,26342,4343
1631531,23205,26309,4343
1631554,23206,26343,4343
1631575,23206,26395,4345
1631597,23206,26447,4342
1631619,23208,26504,4343
1631641,23207,26551,4344
1631662,23208,26562,4343
1631685,23209,26551,4343
1631706,23212,26502,4346
1631728,23213,26425,4343
1631750,23212,26328,4343
1631772,23212,26257,4342
1631793,23214,26238,4344
1631815,23215,26234,4344
1631837,23215,26236,4344
1631859,23216,26250,4345
1631880,23217,26237,4343
1631903,23217,26203,4345
1631924,23217,26160,4343
1631946,23217,26147,4344
1631968,23218,26119,4344
1631990,23218,26095,4344
1632011,23217,26116,4345
1632034,23217,26220,4345
1632055,23215,26410,4346
1632077,23214,26674,4345
1632099,23213,26892,4344
1632121,23212,27003,4344
1632142,23209,26999,4342
1632165,23207,26889,4344
1632186,23205,26713,4346
1632208,23201,26552,4344
1632230,23200,26421,4344
1632252,23197,26333,4345
1632273,23196,26286,4342
1632296,23193,26279,4343
1632318,23191,26319,4343
1632339,23188,26353,4344
1632362,23187,26425,4344
1632383,23184,26517,4345
1632405,23183,26568,4345
1632427,23182,26546,4346
1632449,23179,26508,4345
1632470,23179,26419,4346
1632493,23175,26336,4343
1632514,23174,26297,4345
1632536,23173,26292,4343
1632558,23172,26297,4344
1632580,23170,26313,4343
1632601,23168,26325,4343
1632624,23167,26366,4343
1632645,23166,26400,4344
1632667,23164,26407,4344
1632689,23163,26413,4343
1632711,23162,26425,4342
1632732,23162,26517,4343
1632755,23161,26629,4343
1632776,23160,26774,4344
1632798,23158,26875,4344
1632820,23158,26911,4343
1632842,23155,26853,4344
1632863,23154,26736,4342
1632886,23153,26602,4344
1632907,23152,26486,4345
1632929,23150,26371,4344
1632951,23149,26306,4344
