Time,EDA,PPG,Temp
180,,,
10021,22525,26157,4328
10042,22525,26168,4327
10064,22525,26121,4326
10086,22526,26050,4328
10108,22526,25960,4327
10129,22527,25888,4328
10152,22526,25836,4328
10174,22526,25828,4328
10195,22526,25839,4326
10218,22527,25866,4327
10239,22528,25901,4326
10261,22528,25910,4328
10283,22527,25923,4326
10305,22527,25914,4324
10326,22528,25943,4327
10349,22527,26075,4326
10370,22527,26348,4325
10392,22527,26629,4326
10413,22526,26778,4325
10436,22526,26782,4326
10457,22526,26573,4327
10479,22528,26337,4325
10501,22526,26082,4326
10523,22526,25866,4327
10544,22524,25713,4327
10567,22525,25599,4327
10588,22523,25542,4326
10610,22523,25526,4328
10632,22522,25639,4328
10654,22522,25773,4328
10675,22522,25817,4328
10698,22520,25953,4327
10719,22519,26020,4326
10741,22519,26030,4329
10763,22518,25957,4328
10785,22517,25937,4327
10806,22516,25854,4327
10829,22515,25818,4328
10850,22514,25793,4327
10872,22513,25813,4328
10894,22512,25812,4328
10916,22511,25773,4328
10937,22511,25727,4326
10960,22509,25680,4326
10981,22508,25726,4327
11003,22508,25752,4326
11025,22507,25849,4326
11047,22507,26097,4327
11068,22506,26328,4327
11091,22504,26517,4327
11113,22504,26465,4327
11134,22503,26209,4326
11157,22502,24386,4326
11178,22504,25398,4327
11200,22501,25754,4327
11222,22501,25909,4328
11244,22499,26106,4328
11265,22498,25987,4326
11288,22497,25946,4327
11309,22496,25898,4328
11331,22496,25777,4327
11353,22496,25710,4327
11375,22494,25655,4327
11396,22494,25594,4327
11419,22494,25963,4327
11440,22493,26046,4327
11462,22493,26105,4327
11484,22492,26082,4329
11506,22491,26024,4328
11527,22492,25920,4327
11550,22492,25848,4327
11571,22492,25773,4327
11593,22491,25769,4326
11615,22490,25737,4327
11637,22490,25765,4326
11658,22490,25825,4326
11681,22490,25882,4327
11702,22489,25914,4326
11724,22489,26055,4327
11746,22490,26245,4326
11768,22488,26442,4324
11789,22489,26480,4326
11811,22488,26391,4327
11833,22487,26157,4328
11855,22487,25932,4326
11876,22486,25669,4325
11899,22486,25525,4328
11920,22485,25531,4326
11942,22484,25733,4328
11964,22481,25735,4328
11986,22481,25580,4327
12007,22479,25276,4328
12030,22478,25594,4327
12052,22478,25849,4329
12073,22475,25284,4327
12096,22475,25040,4328
12117,22473,25862,4327
12139,22472,25880,4327
12161,22471,25903,4328
12183,22469,26175,4327
12204,22469,26201,4326
12227,22466,26119,4326
12248,22466,25967,4327
12270,22464,25788,4328
12292,22462,25614,4326
12314,22460,25506,4328
12335,22459,25443,4327
12358,22457,25267,4326
12379,22456,24909,4326
12401,22455,24051,4327
12423,22453,24790,4326
12445,22453,25405,4326
12466,22454,25795,4327
12489,22454,25864,4326
12510,22454,25757,4326
12532,22453,25545,4327
12554,22453,25337,4328
12576,22453,25158,4327
12597,22452,25033,4327
12620,22451,24959,4326
12641,22454,24928,4327
12663,22454,24981,4328
12685,22454,25061,4327
12707,22455,25146,4328
12728,22456,25210,4327
12751,22455,25230,4329
12772,22456,25216,4329
12794,22456,25169,4326
12816,22458,25136,4327
12838,22458,25067,4327
12859,22459,25023,4327
12882,22460,25005,4327
12903,22461,24992,4326
12925,22464,24993,4326
12948,22467,25020,4327
12969,22469,25039,4326
12991,22473,26515,4326
13013,22475,27651,4326
13035,22478,27452,4328
13056,22481,27203,4325
13079,22484,27025,4326
13100,22487,26862,4324
13122,22490,26688,4326
13144,22491,26467,4327
13166,22492,26278,4324
13187,22494,26127,4328
13209,22494,26035,4328
13231,22496,26018,4328
13253,22496,26025,4326
13274,22496,26046,4327
13297,22496,26069,4327
13318,22497,26101,4328
13340,22495,26130,4328
13362,22494,26166,4328
13384,22493,26183,4328
13405,22494,26202,4326
13428,22491,26199,4328
13449,22491,26183,4326
13471,22488,26147,4328
13493,22488,26135,4327
13515,22487,26103,4326
13536,22486,26059,4327
13559,22484,26061,4326
13580,22483,26056,4327
13602,22481,26062,4326
13624,22480,26083,4327
13646,22478,26068,4328
13667,22477,26082,4327
13690,22475,26100,4325
13711,22474,26099,4326
13733,22473,26169,4326
13755,22473,26382,4327
13777,22472,26683,4328
13798,22471,26939,4327
13821,22471,27044,4328
13843,22469,26964,4328
13864,22469,26746,4329
13887,22470,26491,4327
13908,22471,26274,4327
13930,22472,26144,4326
13952,22473,26059,4327
13974,22475,26042,4327
13995,22478,26036,4327
14018,22480,26056,4326
14039,22485,26100,4328
14061,22488,26170,4327
14083,22492,26234,4325
14105,22498,26263,4329
14126,22503,26266,4326
14149,22509,26244,4325
14170,22514,26197,4327
14192,22522,26155,4328
14214,22530,26121,4327
14236,22537,26086,4327
14257,22544,26073,4326
14280,22553,26043,4327
14301,22560,26054,4326
14323,22568,26070,4327
14345,22577,26099,4326
14367,22586,26108,4327
14388,22595,26116,4326
14411,22603,26116,4328
14432,22613,26163,4324
14454,22620,26348,4330
14476,22630,26603,4329
14498,22640,26374,4327
14519,22648,24187,4327
14542,22656,23816,4328
14563,22664,24381,4325
14585,22672,24907,4327
14606,22679,25292,4327
14629,22685,25505,4327
14650,22693,25547,4328
14672,22699,25475,4328
14694,22705,25360,4327
14716,22711,26848,4328
14737,22716,27207,4328
14760,22722,27001,4327
14782,22727,26718,4327
14803,22732,26425,4326
14826,22736,26248,4327
14847,22741,26132,4327
14869,22744,26037,4327
14891,22748,25949,4328
14913,22752,25901,4329
14934,22754,25906,4326
14957,22758,25947,4327
14978,22761,25976,4329
15000,22763,26020,4327
15022,22765,26057,4327
15044,22768,26076,4326
15065,22769,26080,4327
15088,22771,26078,4328
15109,22774,26135,4329
15131,22775,26315,4327
15153,22776,26619,4329
15175,22777,26937,4329
15196,22779,27086,4327
15219,22780,27048,4328
15240,22780,26866,4329
15262,22780,26606,4327
15284,22783,26380,4328
15306,22782,26196,4328
15327,22783,26060,4326
15350,22783,26002,4328
15371,22781,25995,4328
15393,22780,26003,4326
15415,22780,26063,4327
15437,22778,26157,4327
15458,22779,26216,4326
15481,22778,26281,4328
15502,22779,26294,4328
15524,22776,26277,4326
15546,22776,26237,4327
15568,22774,26187,4328
15589,22773,26128,4326
15612,22772,26094,4326
15633,22771,26070,4327
15655,22768,26058,4325
15678,22768,26059,4327
15699,22767,26059,4326
15721,22764,26069,4326
15743,22763,26081,4328
15765,22760,26079,4327
15786,22760,26089,4328
15809,22758,26160,4328
15830,22755,25993,4326
15852,22753,23085,4328
15874,22753,24228,4327
15896,22750,25214,4326
15917,22748,25856,4327
15940,22745,26090,4328
15961,22744,26049,4326
15983,22742,25830,4328
16004,22739,25554,4329
16027,22737,25285,4328
16048,22734,25099,4328
16070,22731,24970,4327
16092,22730,24925,4328
16114,22727,24989,4328
16135,22725,25071,4328
16158,22723,25152,4326
16179,22720,25240,4326
16201,22717,25302,4327
16223,22714,25292,4327
16245,22712,25247,4326
16266,22710,25202,4327
16289,22708,27237,4327
16310,22705,27763,4327
16332,22702,27388,4326
16354,22699,26823,4327
16376,22697,26298,4329
16397,22694,25914,4328
16420,22691,25697,4327
16441,22690,25647,4329
16463,22687,25696,4328
16485,22685,25811,4329
16507,22682,26000,4328
16528,22681,26340,4327
16551,22677,26744,4327
16572,22676,27029,4329
16594,22674,27100,4329
16617,22671,26983,4327
16638,22669,26730,4329
16660,22666,26445,4328
16682,22663,26187,4327
16704,22661,26031,4327
16725,22658,25942,4326
16748,22656,25933,4327
16769,22653,25952,4327
16791,22651,26005,4326
16813,22649,26100,4329
16835,22645,26189,4327
16856,22643,26264,4325
16879,22641,26323,4328
16900,22637,26312,4327
16922,22636,26255,4326
16944,22635,26204,4328
16966,22631,26142,4329
16987,22629,26099,4326
17010,22627,26057,4328
17031,22622,26050,4328
17053,22622,26024,4328
17075,22620,26047,4328
17097,22618,26054,4328
17118,22616,26060,4327
17141,22615,26095,4328
17162,22612,26197,4326
17184,22610,26450,4327
17206,22608,26782,4329
17228,22605,27017,4327
17249,22604,27044,4328
17272,22603,26892,4329
17293,22601,26659,4326
17315,22599,26387,4326
17337,22597,26163,4326
17359,22595,26015,4326
17380,22595,25931,4326
17402,22593,25880,4326
17424,22590,25847,4327
17446,22588,25793,4328
17467,22586,23254,4327
17490,22585,23691,4326
17511,22584,23813,4328
17533,22583,24574,4326
17556,22580,25190,4328
17577,22579,25552,4327
17599,22576,25711,4327
17621,22574,25663,4326
17643,22573,25516,4328
17664,22572,25353,4329
17687,22571,25188,4327
17708,22569,25093,4327
17730,22569,25034,4329
17752,22566,25020,4327
17774,22566,25045,4329
17795,22564,25067,4328
17818,22563,25196,4328
17839,22561,25820,4328
17861,22562,26456,4328
17883,22560,26982,4328
17905,22560,27151,4327
17926,22558,27096,4328
17949,22557,26852,4327
17970,22556,26556,4327
17992,22554,26223,4326
18014,22554,25993,4326
18036,22552,25848,4327
18057,22551,25769,4327
18080,22550,25746,4326
18101,22549,25765,4327
18123,22549,25822,4327
18145,22547,25898,4328
18167,22547,25982,4328
18188,22546,26051,4326
18211,22544,26104,4328
18232,22545,26123,4327
18254,22545,26102,4329
18276,22547,26046,4327
18298,22545,25985,4327
18319,22545,25943,4327
18342,22545,25912,4329
18363,22548,25917,4328
18385,22549,25939,4328
18407,22550,25966,4328
18429,22552,25987,4329
18451,22555,26004,4329
18473,22557,26018,4328
18495,22561,26044,4328
18516,22565,26209,4328
18539,22568,26529,4329
18560,22573,26869,4328
18582,22577,27039,4327
18604,22584,27007,4327
18626,22587,26810,4328
18647,22593,26545,4326
18670,22598,26283,4327
18691,22605,26098,4325
18713,22610,25996,4327
18735,22615,25945,4326
18757,22621,25937,4325
18778,22627,25971,4327
18800,22632,26029,4327
18822,22637,26110,4327
18844,22643,26181,4329
18865,22649,26240,4326
18888,22655,26257,4327
18909,22660,26236,4326
18931,22666,26201,4330
18953,22670,26147,4328
18975,22676,26100,4328
18996,22680,26058,4329
19019,22686,26021,4328
19040,22691,26015,4328
19062,22694,26025,4329
19084,22698,26035,4329
19106,22702,26019,4327
19127,22706,26026,4328
19150,22710,26003,4327
19171,22714,26060,4326
19193,22717,26204,4327
19215,22720,26490,4329
19237,22724,26824,4328
19258,22726,27045,4326
19281,22727,27046,4327
19302,22730,26876,4326
19324,22733,26602,4327
19347,22734,26340,4328
19368,22734,26120,4326
19390,22736,22091,4328
19412,22737,22924,4327
19434,22738,23912,4326
19455,22738,24778,4329
19478,22737,25390,4327
19499,22737,25779,4326
19521,22738,25871,4328
19543,22738,25814,4327
19565,22736,25645,4326
19586,22735,25437,4327
19609,22734,25232,4326
19630,22733,25084,4328
19652,22732,25019,4327
19674,22730,26436,4327
19696,22729,27285,4327
19717,22728,27123,4327
19740,22726,26680,4327
19761,22725,26244,4329
19783,22722,25892,4327
19805,22721,25690,4327
19827,22719,25625,4328
19848,22718,25763,4327
19871,22716,26133,4327
19892,22713,26535,4327
19914,22712,26825,4328
19936,22709,26890,4327
19958,22708,26781,4327
19979,22705,26559,4327
20002,22702,26310,4327
20023,22701,26135,4324
20045,22697,25967,4327
20067,22695,25913,4327
20089,22691,25884,4328
20110,22690,25898,4327
20133,22689,25940,4327
20154,22684,26017,4325
20176,22682,26093,4326
20197,22679,26161,4328
20220,22676,26176,4328
20241,22675,26176,4326
20263,22673,26119,4329
20286,22670,26070,4328
20307,22667,26021,4328
20329,22666,25963,4329
20351,22663,25924,4327
20373,22662,25868,4328
20394,22658,25776,4328
20417,22657,25713,4329
20438,22654,25651,4328
20460,22654,25623,4329
20482,22653,25674,4327
20504,22650,25786,4328
20525,22648,26007,4327
20548,22647,26377,4327
20569,22645,26632,4328
20591,22644,26746,4327
20613,22642,26625,4327
20635,22640,26328,4327
20656,22639,26126,4326
20679,22637,25835,4327
20700,22636,25699,4327
20722,22636,25640,4327
20744,22633,25604,4327
20766,22631,25616,4329
20787,22630,25664,4326
20810,22628,25737,4329
20831,22627,25855,4328
20853,22625,25954,4329
20875,22625,25961,4327
20897,22624,25894,4327
20918,22621,25867,4326
20941,22620,25699,4328
20962,22620,25504,4329
20984,22619,25222,4328
21006,22619,25675,4325
21028,22618,26051,4328
21049,22617,26197,4327
21072,22616,26176,4325
21093,22615,26114,4328
21115,22615,26025,4327
21137,22614,25950,4328
21159,22613,26073,4328
21180,22614,26326,4326
21203,22612,26569,4328
21225,22613,26686,4327
21246,22610,26618,4326
21269,22610,26437,4328
21290,22610,26214,4327
21312,22608,26013,4329
21334,22607,25854,4327
21356,22606,25766,4326
21377,22606,25687,4329
21400,22605,25649,4326
21421,22603,25672,4326
21443,22601,25747,4326
21465,22600,25802,4327
21487,22600,25863,4327
21508,22600,25889,4328
21531,22598,25847,4329
21552,22599,25810,4327
21574,22597,25759,4328
21595,22596,25686,4328
21618,22595,25644,4330
21639,22593,25584,4328
21661,22592,25549,4327
21683,22591,25513,4328
21705,22592,25234,4329
21726,22589,23534,4328
21749,22589,23967,4328
21770,22588,24548,4329
21792,22586,25219,4327
21814,22587,25825,4327
21836,22587,26183,4328
21857,22585,26275,4328
21880,22588,26092,4327
21901,22586,25794,4329
21923,22585,25455,4326
21945,22585,25170,4327
21967,22584,25007,4327
21988,22583,24907,4328
22011,22581,24878,4327
22032,22581,24923,4327
22054,22580,24968,4327
22076,22580,25030,4327
22098,22579,25122,4327
22119,22578,25169,4328
22142,22578,25221,4328
22164,22578,25227,4329
22185,22576,25202,4328
22208,22576,25165,4327
22229,22575,25107,4329
22251,22574,25072,4328
22273,22575,25057,4327
22295,22574,25051,4328
22316,22575,25034,4329
22339,22576,25030,4328
22360,22575,25037,4328
22382,22577,25069,4325
22404,22577,25173,4326
22426,22579,25395,4328
22447,22580,25688,4327
22470,22581,25885,4328
22491,22583,25924,4327
22513,22587,25780,4327
22535,22589,25545,4328
22557,22592,25307,4327
22578,22596,25142,4326
22601,22600,25001,4327
22622,22604,24944,4328
22644,22609,24913,4326
22666,22611,24926,4328
22688,22618,24978,4328
22709,22623,25072,4327
22732,22627,25172,4328
22753,22633,25223,4328
22775,22639,25252,4328
22797,22647,25233,4328
22819,22653,25198,4326
22840,22659,25153,4329
22863,22668,25090,4328
22884,22674,25051,4325
22906,22683,25030,4329
22928,22690,25025,4328
22950,22699,25022,4326
22971,22706,25034,4327
22993,22714,25039,4328
23015,22722,25047,4328
23037,22730,25084,4327
23059,22737,25210,4327
23081,22744,25461,4326
23103,22752,25724,4327
23124,22761,25903,4327
23147,22768,25903,4326
23168,22775,25676,4327
23190,22781,25429,4328
23212,22789,25208,4327
23234,22795,25032,4328
23255,22801,24956,4328
23278,22807,24893,4326
23299,22813,24902,4326
23321,22819,24949,4326
23343,22827,25004,4327
23365,22830,25088,4329
23386,22834,25171,4329
23409,22840,25203,4329
23430,22844,25214,4328
23452,22847,25195,4327
23474,22852,25154,4328
23496,22855,25111,4329
23517,22860,25085,4328
23540,22864,25058,4326
23561,22866,25030,4329
23583,22869,25020,4327
23605,22872,25053,4329
23627,22875,25048,4328
23648,22875,25050,4329
23671,22878,25072,4329
23692,22879,25088,4328
23714,22881,25216,4328
23736,22883,25688,4325
23758,22882,25958,4326
23779,22882,26116,4328
23802,22883,26113,4329
23823,22882,26009,4329
23845,22883,25792,4327
23867,22881,25614,4329
23889,22881,25332,4329
23910,22880,25247,4327
23933,22879,25398,4327
23955,22877,25682,4326
23976,22875,25661,4326
23999,22874,25611,4327
24020,22871,25610,4326
24042,22870,25611,4328
24064,22867,25605,4328
24086,22864,25669,4329
24107,22863,25640,4329
24130,22860,25608,4329
24151,22857,25575,4329
24173,22854,25557,4330
24195,22851,25537,4329
24217,22848,25545,4326
24238,22846,25544,4329
24261,22844,25572,4328
24282,22841,25568,4325
24304,22838,25576,4328
24326,22837,25573,4327
24348,22833,25565,4325
24369,22831,25577,4327
24391,22829,25610,4327
24413,22827,25630,4327
24435,22824,25752,4327
24456,22823,26044,4327
24479,22821,26331,4327
24500,22818,26507,4327
24522,22816,26501,4327
24544,22815,26313,4327
24566,22813,26085,4327
24587,22813,25849,4328
24610,22810,25679,4328
24631,22809,25572,4328
24653,22808,25563,4326
24675,22806,25554,4328
24697,22806,25567,4329
24718,22805,25617,4328
24741,22804,25670,4329
24762,22803,25742,4328
24784,22802,25811,4329
24806,22802,25813,4327
24828,22802,25800,4328
24849,22802,25752,4329
24872,22800,25727,4327
24894,22799,25696,4327
24915,22798,25667,4329
24938,22799,25637,4330
24959,22798,25626,4330
24981,22797,25614,4328
25003,22798,25623,4327
25025,22798,25615,4326
25046,22797,25638,4327
25069,22795,25629,4328
25090,22795,25650,4327
25112,22793,25638,4326
25134,22794,25636,4326
25156,22794,25678,4326
25177,22792,25824,4328
25200,22792,26125,4330
25221,22791,26393,4327
25243,22790,26509,4328
25265,22789,26423,4328
25287,22788,26226,4328
25308,22788,25943,4327
25331,22786,25715,4326
25352,22784,25571,4329
25374,22783,25469,4327
25396,22782,25422,4327
25418,22781,25445,4328
25439,22779,25482,4329
25462,22777,25542,4328
25483,22774,25622,4329
25505,22775,25683,4330
25527,22772,25722,4328
25549,22773,25732,4329
25570,22772,25701,4328
25593,22769,25653,4328
25614,22768,25621,4326
25636,22765,25574,4326
25658,22765,25551,4327
25680,22764,25543,4325
25701,22760,25545,4327
25724,22761,25527,4327
25745,22758,25534,4326
25767,22756,25534,4329
25788,22754,25558,4328
25811,22751,25591,4327
25833,22750,25604,4328
25854,22749,25621,4327
25877,22747,25713,4328
25898,22744,25943,4328
25920,22743,26223,4328
25942,22740,26434,4326
25964,22740,26470,4327
25985,22737,26328,4328
26008,22734,26099,4329
26029,22733,25847,4328
26051,22730,25637,4329
26073,22727,25540,4327
26095,22727,25476,4327
26116,22723,25458,4329
26139,22722,25474,4329
26160,22718,25542,4328
26182,22717,25646,4329
26204,22715,25725,4328
26226,22714,25795,4326
26247,22712,25813,4328
26270,22708,25789,4328
26291,22709,25727,4328
26313,22705,25671,4327
26335,22704,25627,4328
26357,22702,25578,4327
26378,22700,25553,4326
26401,22697,25535,4325
26422,22696,25543,4328
26444,22695,25549,4327
26466,22691,25570,4326
26488,22692,25577,4327
26509,22691,25577,4326
26532,22688,25574,4327
26553,22686,25563,4327
26575,22684,25566,4325
26597,22683,25606,4326
26619,22683,25757,4329
26640,22682,26070,4327
26663,22681,26368,4329
26684,22679,26544,4330
26706,22679,26495,4327
26729,22676,26297,4329
26750,22675,25975,4328
26772,22674,25705,4328
26794,22672,25447,4328
26816,22671,25241,4328
26837,22671,24725,4328
26860,22668,25543,4327
26881,22667,25663,4329
26903,22666,25732,4327
26925,22664,25767,4327
26947,22663,25839,4326
26968,22662,25923,4328
26991,22661,25960,4326
27012,22659,25943,4325
27034,22659,25847,4327
27056,22658,25659,4327
27078,22656,25518,4326
27099,22655,25413,4329
27122,22653,25397,4327
27143,22653,25448,4327
27165,22651,25498,4327
27186,22650,25546,4328
27209,22649,25593,4329
27230,22647,25611,4327
27252,22648,25607,4328
27274,22645,25590,4328
27296,22647,25580,4327
27317,22645,25569,4329
27340,22644,25644,4328
27361,22642,25881,4330
27383,22642,26207,4328
27405,22641,26448,4327
27427,22641,26531,4328
27448,22639,26412,4329
27471,22638,26204,4328
27492,22637,25919,4328
27514,22638,25693,4330
27536,22637,25521,4327
27558,22635,25425,4327
27579,22634,25394,4327
27602,22634,25417,4327
27623,22632,25432,4327
27645,22631,25491,4327
27668,22630,25586,4327
27689,22629,25662,4327
27711,22629,25695,4328
27733,22628,25706,4327
27755,22626,25673,4328
27776,22626,25648,4328
27799,22625,25559,4327
27820,22624,25475,4327
27842,22623,25447,4327
27864,22621,25416,4328
27886,22620,25460,4329
27907,22620,25491,4328
27930,22617,25407,4330
27951,22617,25334,4327
27973,22618,25340,4327
27995,22615,25364,4327
28017,22616,25410,4329
28038,22614,25429,4327
28061,22613,25449,4326
28082,22612,25486,4328
28104,22612,25487,4327
28126,22611,25507,4330
28148,22610,25640,4327
28169,22609,25947,4327
28192,22608,26333,4328
28213,22609,26583,4327
28235,22608,26654,4327
28257,22609,26451,4328
28279,22608,25583,4328
28300,22608,24732,4327
28323,22608,24725,4327
28344,22610,24827,4328
28366,22609,26220,4325
28388,22612,26360,4325
28410,22612,26218,4328
28431,22614,25971,4327
28454,22615,25754,4326
28475,22619,25630,4329
28497,22622,25564,4327
28519,22626,25568,4327
28541,22631,25578,4326
28563,22636,25594,4329
28584,22641,25579,4329
28607,22647,25578,4328
28628,22653,25551,4328
28650,22660,25528,4329
28672,22669,25495,4328
28694,22679,25474,4328
28715,22686,25465,4329
28738,22696,25433,4329
28759,22705,25364,4327
28781,22713,24417,4328
28803,22724,24375,4329
28825,22734,24578,4327
28846,22745,24846,4328
28869,22755,25350,4327
28890,22765,25562,4326
28912,22775,25677,4327
28934,22786,26385,4327
28956,22796,26676,4327
28977,22806,26715,4327
29000,22816,26559,4327
29021,22826,26165,4327
29043,22835,25769,4327
29065,22844,25156,4327
29087,22854,24670,4328
29108,22862,24703,4326
29131,22869,25331,4326
29152,22878,25440,4328
29174,22884,25895,4328
29196,22891,25947,4329
29218,22898,25857,4329
29239,22904,25763,4329
29262,22910,25672,4329
29283,22915,25606,4327
29305,22921,25534,4327
29327,22926,25484,4326
29349,22930,25475,4328
29370,22935,25441,4327
29393,22939,25436,4327
29414,22943,25422,4329
29436,22946,25426,4327
29459,22949,25403,4328
29480,22953,25425,4328
29502,22955,25427,4327
29524,22956,25434,4327
29546,22958,25421,4329
29567,22961,25412,4327
29590,22961,25430,4326
29611,22963,25465,4328
29633,22963,25640,4329
29655,22964,25978,4326
29677,22964,26303,4329
29698,22965,26463,4328
29721,22965,26387,4326
29742,22964,26181,4327
29764,22962,25785,4327
29786,22961,25415,4329
29808,22960,25491,4328
29829,22958,25096,4329
29852,22955,25410,4329
29873,22953,25622,4326
29895,22951,25698,4328
29917,22948,25710,4329
29939,22946,25666,4325
29960,22942,25691,4329
29982,22940,25715,4329
30004,22938,25729,4329
30026,22932,25726,4327
30047,22930,25565,4329
30070,22926,25455,4328
30091,22923,25446,4328
30113,22919,25461,4328
30135,22916,25462,4327
30157,22911,25529,4328
30178,22908,25517,4328
30201,22903,25522,4327
30222,22901,25516,4329
30244,22897,25516,4328
30266,22892,25522,4327
30288,22888,25533,4327
30309,22884,25526,4327
30332,22881,25583,4327
30353,22878,25766,4328
30375,22872,26098,4328
30398,22868,26422,4327
30419,22864,26591,4329
30441,22860,26552,4329
30463,22855,26348,4328
30485,22853,26094,4329
30506,22848,25836,4329
30529,22843,25625,4329
30550,22840,25484,4329
30572,22836,25444,4329
30594,22832,25440,4330
30616,22828,25463,4328
30637,22824,25527,4329
30660,22821,25587,4329
30681,22817,25674,4329
30703,22814,25736,4328
30725,22810,25769,4327
30747,22808,25784,4328
30768,22805,25724,4328
30791,22801,25688,4329
30812,22798,25628,4328
30834,22795,25597,4326
30856,22793,25569,4330
30878,22791,25571,4327
30899,22788,25554,4328
30922,22786,25537,4328
30943,22782,25586,4329
30965,22781,25592,4328
30987,22779,25590,4327
31009,22777,25598,4328
31030,22776,25628,4329
31053,22775,25753,4326
31074,22773,26015,4330
31096,22773,26328,4330
31118,22772,26519,4328
31140,22770,26540,4329
31161,22770,26412,4328
31184,22771,26170,4328
31205,22769,25933,4326
31227,22767,25737,4329
31249,22769,25613,4329
31271,22767,25535,4326
31292,22769,25499,4329
31315,22766,25506,4329
31337,22767,25558,4326
31358,22766,25643,4328
31380,22766,25733,4329
31402,22766,25806,4328
31424,22765,25861,4325
31445,22767,25837,4327
31468,22765,25813,4327
31489,22766,25751,4328
31511,22764,25696,4328
31533,22765,25646,4326
31555,22766,25633,4327
31576,22765,25611,4328
31599,22767,25635,4328
31620,22765,25632,4328
31642,22766,25663,4328
31664,22766,25665,4326
31686,22766,25678,4327
31707,22765,25747,4329
31730,22766,25966,4330
31751,22766,26244,4328
31773,22766,26437,4329
31795,22765,26483,4329
31817,22765,26379,4328
31838,22764,26170,4329
31861,22766,25948,4329
31882,22764,25746,4329
31904,22763,25636,4329
31926,22763,25561,4327
31948,22763,25524,4329
31969,22761,25522,4328
31992,22761,25564,4328
32013,22760,25644,4329
32035,22760,25713,4328
32057,22759,25772,4327
32079,22758,25830,4328
32100,22758,25857,4328
32123,22757,25852,4327
32144,22757,25815,4328
32166,22757,25781,4326
32188,22757,25755,4330
32210,22756,25741,4328
32231,22756,25735,4327
32254,22756,25746,4328
32276,22755,25734,4327
32297,22755,25710,4327
32320,22753,25693,4328
32341,22752,25683,4329
32363,22749,25668,4329
32385,22748,25733,4328
32407,22746,25946,4329
32428,22746,26199,4328
32451,22743,26411,4329
32472,22741,26447,4329
32494,22741,26354,4328
32516,22739,26166,4328
32538,22738,25962,4329
32559,22737,25793,4329
32582,22737,25667,4331
32603,22736,25589,4326
32625,22734,25548,4329
32647,22735,25545,4329
32669,22733,25562,4325
32690,22733,25644,4327
32713,22732,25702,4327
32734,22731,25763,4326
32756,22731,25793,4328
32777,22729,25829,4328
32800,22726,25806,4327
32821,22724,25756,4326
32843,22724,25709,4326
32865,22724,25663,4327
32887,22722,25646,4328
32908,22720,25618,4327
32931,22719,25611,4327
32952,22719,25612,4328
32974,22717,25606,4327
32996,22715,25606,4329
33018,22714,25629,4329
33039,22714,25682,4330
33062,22713,25892,4328
33083,22713,26154,4327
33105,22713,26373,4329
33127,22714,26472,4329
33149,22715,26397,4330
33171,22716,26213,4328
33193,22716,25991,4328
33215,22717,25779,4329
33236,22720,25637,4328
33259,22722,25553,4328
33280,22725,25498,4328
33302,22730,25490,4327
33324,22732,25505,4328
33346,22737,25567,4327
33367,22742,25660,4326
33390,22747,25736,4327
33411,22755,25800,4328
33433,22763,25882,4329
33455,22771,25957,4327
33477,22781,25944,4328
33498,22791,25875,4327
33521,22801,25833,4326
33542,22813,25802,4326
33564,22824,25762,4326
33586,22838,25742,4329
33608,22851,25744,4327
33629,22866,25745,4329
33652,22878,25744,4327
33673,22893,25801,4328
33695,22907,25985,4329
33717,22922,26245,4328
33739,22937,26517,4330
33760,22951,26613,4329
33783,22965,26565,4328
33804,22978,26391,4329
33826,22992,26162,4329
33848,23005,25952,4328
33870,23018,25792,4329
33891,23031,25677,4328
33914,23043,25632,4328
33935,23055,25617,4329
33957,23068,25641,4328
33979,23079,25694,4327
34001,23092,25780,4329
34022,23102,25849,4327
34045,23112,25913,4328
34067,23121,25924,4326
34088,23131,25874,4327
34111,23140,25796,4327
34132,23150,25710,4326
34154,23157,25593,4328
34175,23167,25466,4328
34198,23174,25222,4327
34219,23180,25343,4327
34241,23186,25483,4327
34263,23193,25577,4329
34285,23197,25657,4329
34306,23204,25692,4329
34329,23206,25755,4329
34350,23213,25952,4329
