Time,EDA,PPG,Temp
180,,,
1630003,17275,26902,4175
1630025,17279,26863,4178
1630047,17281,26829,4179
1630068,17286,26807,4175
1630091,17290,26780,4175
1630112,17294,26786,4177
1630134,17299,26801,4179
1630156,17303,26811,4175
1630178,17305,26829,4177
1630199,17308,26833,4179
1630222,17312,26839,4177
1630243,17318,26842,4175
1630265,17318,26856,4177
1630287,17322,26853,4176
1630309,17329,26830,4166
1630330,17332,26887,4166
1630353,17334,27029,4166
1630374,17335,27255,4168
1630396,17335,27449,4165
1630418,17337,27558,4169
1630440,17339,27558,4167
1630461,17340,27419,4168
1630484,17341,27257,4168
1630505,17343,27082,4166
1630527,17346,26968,4167
1630550,17345,26900,4168
1630571,17347,26879,4166
1630593,17350,26870,4168
1630615,17350,26849,4175
1630637,17349,26867,4177
1630658,17351,26889,4177
1630680,17354,26904,4177
1630702,17357,26943,4177
1630724,17360,26985,4179
1630745,17361,26985,4177
1630768,17362,26976,4178
1630789,17362,26942,4178
1630811,17362,26902,4175
1630833,17363,26853,4178
1630855,17364,26815,4179
1630876,17363,26794,4178
1630899,17364,26793,4174
1630920,17362,26812,4176
1630942,17366,26849,4165
1630964,17362,26830,4167
1630986,17361,26849,4164
1631007,17361,26853,4168
1631030,17358,26849,4167
1631051,17357,26842,4165
1631073,17356,26825,4167
1631095,17353,26797,4167
1631117,17351,26777,4166
1631138,17349,26773,4166
1631161,17348,26873,4168
1631182,17346,27065,4169
1631204,17345,27295,4167
1631226,17344,27467,4168
1631248,17342,27510,4167
1631269,17336,27461,4179
1631292,17333,27317,4177
1631313,17334,27145,4178
1631335,17336,27011,4176
1631357,17330,26920,4177
1631379,17332,26880,4179
1631400,17332,26880,4176
1631423,17330,26860,4177
1631444,17328,26842,4177
1631466,17328,26847,4176
1631489,17327,26880,4177
1631510,17322,26902,4179
1631532,17319,26947,4176
1631554,17316,26937,4174
1631576,17314,26929,4169
1631597,17316,26900,4169
1631620,17314,26878,4167
1631641,17310,26847,4165
1631663,17306,26805,4166
1631685,17303,26774,4168
1631707,17303,26773,4165
1631728,17301,26768,4166
1631751,17300,26764,4168
1631772,17298,26792,4168
1631794,17297,26812,4166
1631816,17294,26802,4167
1631838,17291,26780,4168
1631859,17286,26774,4167
1631882,17285,26773,4168
1631903,17284,26787,4166
1631925,17275,26811,4178
1631947,17273,26877,4177
1631969,17274,27041,4178
1631990,17270,27251,4178
1632013,17268,27455,4178
1632034,17268,27541,4177
1632056,17269,27496,4176
1632077,17264,27365,4176
1632100,17262,27191,4177
1632121,17261,27039,4175
1632143,17259,26947,4175
1632165,17258,26888,4176
1632187,17256,26863,4177
1632208,17254,26851,4176
1632231,17257,26813,4166
1632252,17253,26822,4167
1632274,17254,26843,4166
1632296,17250,26879,4165
1632318,17250,26907,4166
1632339,17248,26938,4167
1632362,17246,26924,4165
1632384,17246,26896,4167
1632405,17245,26857,4166
1632428,17242,26803,4168
1632449,17242,26794,4164
1632471,17240,26781,4166
1632493,17241,26785,4166
1632515,17239,26786,4166
1632536,17234,26807,4176
1632559,17234,26825,4179
1632580,17231,26828,4177
1632602,17228,26827,4178
1632624,17225,26826,4178
1632646,17225,26818,4178
1632667,17221,26829,4175
1632690,17217,26849,4177
1632711,17215,26939,4176
1632733,17212,27152,4178
1632755,17207,27357,4176
1632777,17206,27513,4175
1632798,17207,27550,4175
1632821,17204,27488,4177
1632842,17200,27329,4175
1632864,17203,27144,4167
1632886,17201,27012,4166
1632908,17200,26919,4167
1632929,17197,26894,4167
1632952,17196,26855,4165
1632973,17192,26833,4163
1632995,17192,26833,4166
1633017,17192,26844,4167
1633039,17194,26884,4164
1633060,17192,26916,4166
1633083,17193,26923,4165
1633104,17195,26949,4166
1633126,17194,26924,4166
1633148,17196,26900,4167
1633170,17196,26866,4174
1633191,17194,26844,4172
1633214,17198,26812,4176
1633235,17198,26803,4178
1633257,17201,26791,4175
1633280,17205,26799,4177
1633301,17211,26803,4178
1633323,17214,26811,4175
1633345,17219,26835,4177
1633367,17227,26859,4174
1633388,17232,26863,4176
1633411,17241,26854,4176
1633432,17248,26870,4175
1633454,17259,26857,4177
1633475,17269,26834,4176
1633498,17283,26827,4165
1633519,17294,26811,4166
1633541,17304,26878,4164
1633563,17316,27038,4166
1633585,17328,27262,4165
1633606,17339,27525,4165
1633629,17352,27648,4165
1633650,17364,27648,4165
1633672,17379,27531,4166
1633694,17393,27337,4163
1633716,17406,27147,4165
1633737,17419,27004,4166
1633760,17434,26927,4165
1633781,17451,26887,4165
1633803,17464,26891,4167
1633825,17477,26882,4176
1633847,17487,26897,4175
1633868,17504,26896,4176
1633891,17518,26894,4176
1633912,17530,26901,4177
1633934,17544,26901,4178
1633956,17558,26897,4175
1633978,17571,26904,4176
1633999,17583,26894,4177
1634022,17594,26881,4177
1634043,17608,26833,4176
1634065,17621,26809,4177
1634087,17632,26791,4176
1634109,17647,26755,4176
1634130,17661,26775,4166
1634153,17674,26776,4166
1634174,17683,26810,4164
1634196,17696,26834,4166
1634219,17703,26817,4164
1634240,17714,26799,4165
1634262,17724,26791,4166
1634284,17734,26795,4164
1634306,17739,26795,4166
1634327,17751,26811,4164
1634350,17760,26807,4164
1634371,17768,26790,4166
1634393,17776,26778,4166
1634415,17785,26780,4165
1634437,17793,26895,4163
1634458,17797,27112,4176
1634481,17807,27376,4177
1634502,17814,27555,4171
1634524,17822,27619,4175
1634546,17832,27533,4176
1634568,17838,27367,4177
1634589,17845,27173,4172
1634612,17853,27012,4177
1634633,17860,26928,4176
1634655,17865,26900,4175
1634677,17873,26874,4175
1634699,17883,26873,4174
1634720,17885,26863,4176
1634743,17891,26833,4176
1634764,17897,26826,4164
1634786,17909,26855,4166
1634808,17912,26887,4165
1634830,17916,26902,4165
1634851,17921,26906,4165
1634873,17921,26884,4165
1634895,17924,26850,4166
1634917,17928,26820,4164
1634938,17928,26805,4162
1634961,17933,26770,4166
1634982,17934,26763,4163
1635004,17935,26751,4163
1635026,17937,26756,4164
1635048,17940,26766,4164
1635069,17940,26791,4165
1635092,17936,26810,4173
1635113,17940,26812,4173
1635135,17941,26798,4175
1635158,17943,26792,4172
1635179,17942,26777,4173
1635201,17945,26783,4174
1635223,17945,26806,4174
1635245,17945,26801,4174
1635266,17946,26885,4174
1635289,17945,27042,4176
1635310,17943,27277,4174
1635332,17943,27456,4175
1635354,17946,27552,4175
1635376,17943,27494,4171
1635397,17942,27360,4174
1635420,17946,27154,4166
1635441,17945,27000,4164
1635463,17943,26882,4165
1635485,17941,26835,4165
1635507,17941,26827,4165
1635528,17939,26810,4165
1635551,17936,26818,4164
1635572,17933,26811,4164
1635594,17930,26839,4163
1635616,17928,26871,4164
1635638,17924,26900,4164
1635659,17922,26924,4161
1635682,17919,26909,4163
1635703,17916,26887,4165
1635725,17914,26840,4164
1635747,17905,26801,4170
1635769,17904,26773,4174
1635790,17901,26751,4175
1635813,17896,26747,4175
1635834,17898,26761,4172
1635856,17891,26766,4174
1635878,17890,26775,4175
1635900,17886,26801,4174
1635921,17883,26780,4174
1635944,17883,26740,4175
1635965,17878,26766,4175
1635987,17873,26796,4170
1636009,17871,26872,4175
1636031,17866,27000,4173
1636052,17867,27193,4163
1636075,17862,27406,4165
1636097,17858,27527,4164
1636118,17852,27522,4163
1636141,17848,27392,4163
1636162,17844,27235,4161
1636184,17836,27075,4165
1636206,17833,26944,4164
1636228,17829,26855,4163
1636249,17825,26816,4166
1636271,17820,26787,4163
1636293,17815,26765,4165
1636315,17811,26759,4163
1636336,17805,26763,4162
1636359,17800,26810,4170
1636380,17791,26873,4173
1636402,17788,26913,4172
1636424,17786,26918,4174
1636446,17781,26915,4173
1636467,17781,26893,4175
1636490,17775,26848,4169
1636511,17773,26810,4175
1636533,17770,26780,4175
1636555,17766,26761,4173
1636577,17762,26745,4173
1636598,17763,26748,4174
1636621,17756,26776,4175
1636642,17753,26796,4170
1636664,17750,26790,4174
1636686,17748,26806,4165
1636708,17747,26797,4164
1636729,17744,26795,4164
1636752,17738,26794,4164
1636773,17737,26838,4165
1636795,17736,26998,4164
1636817,17733,27242,4163
1636839,17731,27472,4165
1636860,17728,27595,4164
1636883,17724,27596,4165
1636904,17723,27460,4164
1636926,17721,27261,4163
1636948,17718,27064,4164
1636970,17716,26933,4165
1636992,17715,26859,4160
1637014,17706,26848,4175
1637036,17705,26838,4174
1637057,17704,26830,4171
1637080,17703,26812,4173
1637101,17705,26805,4174
1637123,17701,26849,4176
1637145,17704,26912,4172
1637167,17701,26937,4176
1637188,17701,26932,4174
1637211,17701,26915,4174
1637232,17703,26886,4172
1637254,17702,26846,4174
1637276,17702,26830,4175
1637298,17701,26800,4172
1637319,17700,26787,4163
1637342,17706,26766,4163
1637363,17706,26754,4164
1637385,17703,26759,4161
1637407,17704,26771,4163
1637429,17704,26782,4165
1637450,17701,26816,4163
1637473,17702,26818,4165
1637494,17702,26818,4164
1637516,17698,26821,4164
1637538,17696,26884,4164
1637560,17695,27055,4162
1637581,17693,27317,4164
1637604,17690,27520,4164
1637625,17688,27625,4166
1637647,17689,27554,4162
1637668,17683,27401,4175
1637691,17682,27221,4175
1637712,17680,27054,4175
1637734,17681,26947,4173
1637756,17681,26879,4175
1637778,17683,26893,4174
1637799,17686,26872,4172
1637822,17684,26849,4173
1637843,17688,26812,4173
1637865,17688,26810,4174
1637888,17691,26818,4170
1637909,17693,26859,4173
1637931,17694,26893,4175
1637953,17696,26901,4172
1637975,17703,26882,4163
1637996,17703,26869,4163
1638019,17704,26851,4162
1638040,17707,26806,4161
1638062,17709,26761,4164
1638084,17708,26745,4164
1638106,17711,26728,4163
1638127,17714,26711,4164
1638150,17713,26737,4164
1638171,17716,26752,4163
1638193,17717,26777,4162
1638215,17716,26777,4164
1638237,17718,26781,4163
1638258,17719,26782,4164
1638281,17715,26781,4175
1638302,17714,26775,4174
