Time,EDA,Heart Rate,Temperature
BEGIN baseline FOR 300 SECONDS,,,
1724825275963813,20323.0,22987.0,4770.0
1724825275972830,20323.0,23158.0,4771.0
1724825275982708,20323.0,23328.0,4770.0
1724825275993803,20323.0,23389.0,4774.0
1724825276017564,20326.0,23630.0,4773.0
1724825276039331,20324.0,23744.0,4773.0
1724825276067214,20329.0,23753.0,4773.0
1724825276077003,20322.0,23754.0,4773.0
1724825276093746,20322.0,23612.0,4775.0
1724825276120873,20324.0,23476.0,4770.0
1724825276140815,20323.0,23373.0,4773.0
1724825276149677,20321.0,23324.0,4767.0
1724825276177099,20321.0,23295.0,4770.0
1724825276200639,20329.0,23272.0,4768.0
1724825276224258,20328.0,23277.0,4768.0
1724825276240491,20327.0,23269.0,4771.0
1724825276253895,20320.0,23243.0,4771.0
1724825276270461,20323.0,23344.0,4771.0
1724825276287408,20321.0,23378.0,4771.0
1724825276310622,20321.0,23520.0,4769.0
1724825276327539,20324.0,23792.0,4769.0
1724825276357510,20330.0,24164.0,4769.0
1724825276370660,20324.0,24504.0,4770.0
1724825276393920,20322.0,24586.0,4772.0
1724825276417314,20325.0,24489.0,4772.0
1724825276434143,20326.0,24273.0,4771.0
1724825276454007,20325.0,24038.0,4772.0
1724825276480585,20329.0,23638.0,4774.0
1724825276500552,20326.0,23293.0,4770.0
1724825276513830,20324.0,22970.0,4770.0
1724825276547576,20327.0,23048.0,4769.0
1724825276557230,20327.0,22961.0,4770.0
1724825276580654,20324.0,23045.0,4774.0
1724825276607224,20323.0,23206.0,4769.0
1724825276637504,20329.0,23301.0,4770.0
1724825276647286,20323.0,23492.0,4769.0
1724825276667197,20324.0,23702.0,4768.0
1724825276680492,20323.0,23717.0,4768.0
1724825276697141,20322.0,23639.0,4770.0
1724825276720895,20324.0,23719.0,4769.0
1724825276737275,20321.0,23629.0,4768.0
1724825276757131,20321.0,23517.0,4768.0
1724825276783814,20322.0,23403.0,4771.0
1724825276807270,20324.0,23349.0,4774.0
1724825276824090,20324.0,23297.0,4769.0
1724825276853999,20326.0,23126.0,4769.0
1724825276874622,20330.0,23289.0,4768.0
1724825276889396,20326.0,23264.0,4770.0
1724825276900581,20324.0,23294.0,4772.0
1724825276917421,20324.0,23414.0,4771.0
1724825276937060,20321.0,23429.0,4770.0
1724825276947115,20326.0,23484.0,4776.0
1724825276970877,20327.0,23619.0,4770.0
1724825276990654,20324.0,23964.0,4771.0
1724825277010638,20324.0,24344.0,4771.0
1724825277034260,20325.0,24625.0,4769.0
1724825277060751,20323.0,24727.0,4770.0
1724825277083851,20322.0,24451.0,4770.0
