Time,EDA,Heart Rate,Temperature
BEGIN break FOR 300 SECONDS,,,
1724824892482501,20219.0,23549.0,4840.0
1724824892503998,20227.0,23310.0,4840.0
1724824892517228,20219.0,23533.0,4839.0
1724824892550491,20219.0,23501.0,4839.0
1724824892560691,20220.0,23434.0,4844.0
1724824892577520,20219.0,23541.0,4839.0
1724824892600601,20218.0,23559.0,4842.0
1724824892630580,20222.0,23859.0,4843.0
1724824892653964,20222.0,24039.0,4844.0
1724824892660610,20219.0,24160.0,4842.0
1724824892673867,20216.0,24045.0,4838.0
1724824892714065,20222.0,23937.0,4842.0
1724824892718491,20211.0,23855.0,4840.0
1724824892753792,20210.0,23512.0,4840.0
1724824892760470,20211.0,23508.0,4840.0
1724824892777300,20209.0,23430.0,4839.0
1724824892810573,20209.0,23238.0,4841.0
1724824892820687,20208.0,23396.0,4839.0
1724824892840594,20206.0,23402.0,4838.0
1724824892853995,20209.0,23502.0,4838.0
1724824892887269,20204.0,23394.0,4843.0
1724824892910727,20208.0,23583.0,4841.0
1724824892917327,20202.0,23629.0,4841.0
1724824892930768,20204.0,23664.0,4841.0
1724824892981001,20213.0,23614.0,4841.0
1724824892989589,20204.0,23640.0,4841.0
1724824892999393,20205.0,23571.0,4840.0
1724824893030607,20211.0,23544.0,4841.0
1724824893047394,20210.0,23532.0,4840.0
1724824893053980,20203.0,23548.0,4840.0
1724824893093988,20205.0,23515.0,4844.0
1724824893110556,20208.0,23459.0,4844.0
1724824893117276,20207.0,23466.0,4841.0
1724824893147311,20207.0,23498.0,4841.0
1724824893164019,20210.0,23495.0,4842.0
1724824893177149,20206.0,23574.0,4839.0
1724824893227490,20206.0,23453.0,4839.0
1724824893237487,20205.0,23519.0,4837.0
1724824893244196,20204.0,23371.0,4839.0
1724824893280669,20204.0,23511.0,4839.0
1724824893287285,20206.0,23681.0,4839.0
1724824893293462,20203.0,23826.0,4839.0
1724824893333982,20201.0,23890.0,4841.0
1724824893354224,20208.0,24113.0,4842.0
1724824893360688,20203.0,24049.0,4838.0
1724824893380758,20203.0,23934.0,4838.0
1724824893420607,20203.0,23723.0,4840.0
1724824893426844,20199.0,23695.0,4840.0
1724824893432459,20199.0,23530.0,4841.0
1724824893490494,20199.0,23445.0,4841.0
1724824893497089,20201.0,23416.0,4839.0
1724824893507588,20203.0,23370.0,4839.0
1724824893513980,20205.0,23388.0,4842.0
1724824893544024,20204.0,23520.0,4844.0
1724824893563952,20209.0,23593.0,4841.0
1724824893570477,20200.0,23684.0,4844.0
1724824893603969,20204.0,23651.0,4841.0
1724824893630729,20200.0,23660.0,4842.0
1724824893643874,20199.0,23593.0,4841.0
1724824893660619,20199.0,23553.0,4841.0
1724824893697285,20208.0,23531.0,4840.0
1724824893704012,20200.0,23533.0,4839.0
1724824893717249,20199.0,23509.0,4840.0
1724824893747382,20198.0,23351.0,4838.0
1724824893763965,20196.0,23558.0,4840.0
1724824893790621,20197.0,23339.0,4839.0
1724824893807370,20199.0,23332.0,4843.0
1724824893824787,20200.0,23567.0,4844.0
1724824893873943,20200.0,23355.0,4842.0
1724824893897642,20202.0,23487.0,4839.0
1724824893906347,20201.0,23519.0,4838.0
1724824893912147,20202.0,23692.0,4839.0
1724824893924058,20203.0,23793.0,4841.0
1724824893957305,20207.0,24002.0,4843.0
1724824893983933,20203.0,24049.0,4843.0
1724824893987828,20202.0,24002.0,4840.0
1724824894020711,20201.0,23888.0,4840.0
1724824894033856,20205.0,23626.0,4842.0
1724824894047248,20201.0,23577.0,4838.0
1724824894070917,20199.0,23457.0,4837.0
1724824894078089,20197.0,23293.0,4838.0
1724824894117430,20196.0,23353.0,4839.0
1724824894124247,20197.0,23272.0,4840.0
1724824894147682,20193.0,23443.0,4839.0
1724824894167611,20192.0,23350.0,4842.0
1724824894183968,20193.0,23521.0,4840.0
1724824894214072,20198.0,23401.0,4843.0
1724824894220915,20194.0,23704.0,4841.0
1724824894234069,20197.0,23572.0,4841.0
1724824894269565,20203.0,23618.0,4841.0
1724824894277733,20198.0,23613.0,4841.0
1724824894317342,20194.0,23565.0,4840.0
1724824894340595,20195.0,23570.0,4840.0
1724824894360902,20194.0,23483.0,4840.0
1724824894367589,20195.0,23455.0,4841.0
1724824894374008,20195.0,23444.0,4837.0
1724824894417471,20190.0,23264.0,4841.0
1724824894454084,20192.0,23553.0,4839.0
1724824894461333,20193.0,23533.0,4838.0
1724824894467340,20191.0,23521.0,4839.0
1724824894490600,20190.0,23510.0,4839.0
1724824894504016,20196.0,23498.0,4843.0
1724824894544071,20190.0,23494.0,4837.0
1724824894550534,20191.0,23592.0,4839.0
1724824894580665,20192.0,23731.0,4839.0
1724824894590670,20192.0,23715.0,4837.0
1724824894607232,20194.0,23959.0,4841.0
1724824894640664,20194.0,24043.0,4838.0
1724824894653744,20194.0,23961.0,4839.0
1724824894660557,20189.0,23938.0,4838.0
1724824894707457,20194.0,23755.0,4843.0
1724824894714917,20195.0,23606.0,4838.0
1724824894723169,20190.0,23520.0,4838.0
1724824894760864,20197.0,23364.0,4840.0
1724824894774082,20189.0,23437.0,4840.0
1724824894780740,20184.0,23413.0,4839.0
1724824894797338,20188.0,23435.0,4842.0
1724824894827467,20185.0,23369.0,4839.0
1724824894847320,20192.0,23598.0,4841.0
1724824894857335,20196.0,23616.0,4839.0
1724824894890503,20189.0,23677.0,4840.0
1724824894900835,20188.0,23695.0,4840.0
1724824894937288,20195.0,23664.0,4838.0
1724824894947350,20188.0,23666.0,4839.0
1724824894961109,20189.0,23550.0,4837.0
1724824894993751,20196.0,23560.0,4839.0
1724824895003972,20189.0,23574.0,4838.0
1724824895017301,20189.0,23489.0,4843.0
1724824895040647,20187.0,23526.0,4845.0
1724824895077267,20193.0,23332.0,4839.0
1724824895097630,20190.0,23451.0,4839.0
1724824895103936,20191.0,23541.0,4838.0
1724824895140581,20189.0,23532.0,4837.0
1724824895157259,20190.0,23397.0,4839.0
1724824895177606,20188.0,23517.0,4839.0
1724824895220540,20188.0,23690.0,4839.0
1724824895227207,20195.0,23716.0,4841.0
1724824895233909,20193.0,23994.0,4842.0
1724824895250675,20192.0,24070.0,4841.0
1724824895277307,20192.0,23960.0,4843.0
1724824895287180,20196.0,24006.0,4839.0
1724824895303951,20186.0,23839.0,4843.0
1724824895350557,20188.0,23668.0,4844.0
1724824895355267,20185.0,23545.0,4837.0
1724824895359510,20183.0,23398.0,4839.0
1724824895392367,20191.0,23432.0,4841.0
1724824895401753,20182.0,23403.0,4840.0
1724824895420664,20183.0,23415.0,4840.0
1724824895437171,20182.0,23571.0,4840.0
1724824895477368,20189.0,23547.0,4839.0
1724824895510636,20185.0,23649.0,4840.0
1724824895540693,20183.0,23668.0,4839.0
1724824895580804,20178.0,23649.0,4840.0
1724824895603957,20179.0,23635.0,4838.0
1724824895610715,20181.0,23636.0,4839.0
1724824895633836,20182.0,23632.0,4840.0
1724824895640663,20188.0,23595.0,4839.0
1724824895667221,20186.0,23615.0,4838.0
1724824895683878,20189.0,23560.0,4839.0
1724824895690530,20191.0,23538.0,4843.0
1724824895710657,20188.0,23568.0,4839.0
1724824895717235,20198.0,23391.0,4844.0
1724824895723874,20193.0,23464.0,4841.0
1724824895757556,20193.0,23568.0,4844.0
1724824895777459,20193.0,23545.0,4842.0
1724824895787350,20195.0,23502.0,4839.0
1724824895810714,20193.0,23455.0,4842.0
1724824895820655,20196.0,23450.0,4838.0
1724824895847408,20194.0,23332.0,4836.0
1724824895877437,20192.0,23515.0,4837.0
1724824895885110,20194.0,23491.0,4840.0
1724824895917262,20194.0,23705.0,4836.0
1724824895927217,20195.0,23917.0,4844.0
1724824895950901,20198.0,24039.0,4839.0
1724824895970549,20200.0,24121.0,4838.0
1724824895980797,20198.0,24049.0,4838.0
1724824895997347,20196.0,23957.0,4838.0
1724824896023946,20207.0,23801.0,4839.0
1724824896053924,20202.0,23647.0,4838.0
1724824896064238,20203.0,23578.0,4838.0
1724824896097261,20209.0,23537.0,4840.0
1724824896103967,20208.0,23488.0,4842.0
1724824896120388,20213.0,23520.0,4840.0
1724824896144127,20215.0,23561.0,4840.0
1724824896170445,20208.0,23640.0,4839.0
1724824896187127,20218.0,23621.0,4839.0
1724824896213912,20215.0,23588.0,4839.0
1724824896230656,20215.0,23634.0,4840.0
1724824896247306,20222.0,23622.0,4840.0
1724824896263850,20216.0,23619.0,4841.0
1724824896300665,20219.0,23475.0,4839.0
1724824896310800,20220.0,23549.0,4834.0
1724824896323935,20222.0,23587.0,4840.0
1724824896347304,20223.0,23531.0,4838.0
1724824896363991,20224.0,23558.0,4839.0
1724824896400596,20227.0,23559.0,4838.0
1724824896417159,20228.0,23488.0,4838.0
1724824896427507,20230.0,23500.0,4837.0
1724824896453780,20231.0,23529.0,4840.0
1724824896470678,20234.0,23522.0,4839.0
1724824896497252,20236.0,23335.0,4839.0
1724824896510715,20237.0,23525.0,4837.0
1724824896544000,20237.0,23491.0,4838.0
1724824896553855,20239.0,23501.0,4839.0
1724824896574007,20240.0,23558.0,4841.0
1724824896587277,20244.0,23652.0,4842.0
1724824896607299,20251.0,23921.0,4842.0
1724824896633928,20248.0,24057.0,4841.0
