Time,EDA,PPG,Temp
420,,,
840005,24856,25813,4077
840028,24863,25770,4077
840053,24868,25768,4076
840076,24870,25767,4079
840101,24874,25739,4077
840125,24881,25721,4081
840148,24881,25794,4076
840173,24885,26000,4079
840196,24889,26211,4078
840221,24893,26339,4078
840244,24896,26341,4079
840268,24898,26272,4078
840292,24901,26123,4079
840316,24904,25966,4077
840341,24906,25831,4078
840364,24911,25756,4079
840389,24911,25729,4077
840412,24913,25699,4077
840436,24917,25698,4081
840460,24918,25769,4078
840484,24919,25859,4077
840509,24919,25872,4077
840532,24921,25910,4076
840557,24921,25905,4079
840580,24924,25861,4076
840604,24926,25819,4078
840628,24926,25785,4077
840652,24926,25768,4079
840676,24926,25730,4081
840700,24927,25797,4077
840725,24927,25974,4076
840748,24928,26120,4081
840772,24930,26262,4081
840796,24927,26319,4076
840820,24929,26242,4077
840844,24929,26112,4077
840868,24930,25992,4080
840893,24929,25888,4077
840916,24929,25789,4079
840940,24929,25729,4078
840964,24928,25696,4076
840988,24928,25700,4079
841012,24930,25752,4077
841036,24927,25841,4079
841060,24927,25902,4078
841084,24928,25932,4081
841108,24925,25925,4077
841132,24926,25877,4075
841156,24925,25826,4076
841180,24925,25784,4076
841204,24927,25788,4077
841227,24924,25778,4077
841252,24924,25883,4077
841275,24922,26058,4077
841300,24921,26255,4080
841324,24924,26311,4080
841348,24920,26283,4077
841372,24919,26164,4079
841395,24922,26033,4080
841420,24919,25958,4078
841443,24917,25888,4077
841468,24918,25788,4077
841492,24916,25732,4077
841516,24915,25714,4078
841540,24915,25755,4078
841563,24914,25798,4078
841588,24911,25834,4080
841611,24913,25891,4077
841636,24910,25886,4080
841659,24911,25868,4081
841684,24908,25842,4079
841708,24907,25823,4081
841731,24907,25777,4079
841756,24905,25770,4076
841779,24903,25760,4079
841804,24901,25833,4078
841827,24900,26001,4077
841852,24898,26198,4077
841876,24898,26340,4076
841899,24895,26333,4078
841924,24893,26255,4076
841947,24892,26112,4078
841972,24890,25955,4078
841995,24888,25875,4081
842020,24887,25802,4077
842043,24887,25742,4079
842067,24884,25723,4078
842092,24882,25746,4074
842115,24880,25777,4077
842140,24878,25800,4080
842163,24877,25818,4079
842187,24875,25856,4078
842211,24875,25856,4079
842235,24871,25870,4078
842260,24873,25863,4076
842283,24872,25819,4078
842308,24868,25809,4080
842331,24868,25773,4075
