Time,EDA,PPG,Temp
120,,,
15,19389,25983,4133
40,19389,25850,4132
64,19390,25746,4133
88,19389,25712,4134
112,19388,25707,4130
136,19388,25774,4129
160,19388,25864,4131
183,19387,25910,4131
208,19388,25926,4131
232,19388,25944,4134
256,19389,25954,4133
280,19386,25909,4129
303,19386,25871,4131
328,19386,25824,4131
351,19385,25804,4130
376,19388,25765,4131
399,19387,25774,4132
424,19388,25778,4129
448,19389,25787,4132
471,19389,25825,4133
496,19390,25970,4133
519,19393,26187,4130
544,19393,26423,4132
567,19397,26520,4134
592,19397,26478,4133
616,19398,26352,4131
639,19398,26189,4133
664,19399,26022,4132
687,19401,25873,4130
712,19399,25767,4134
735,19401,25715,4131
760,19401,25712,4132
783,19402,25765,4132
807,19401,25800,4131
832,19403,25880,4133
855,19402,25940,4132
880,19405,25952,4135
903,19404,25937,4131
928,19403,25885,4133
951,19403,25814,4131
975,19404,25795,4131
1000,19405,25784,4132
1023,19406,25793,4133
1048,19407,25813,4132
1071,19407,25804,4134
1096,19407,25796,4132
1119,19409,25777,4132
1143,19409,25788,4132
1167,19410,25875,4133
1191,19412,26045,4134
1216,19415,26302,4132
1239,19415,26469,4131
1263,19415,26491,4131
1287,19416,26419,4132
1311,19416,26309,4132
1335,19418,26141,4131
1359,19418,25962,4130
1384,19419,25883,4132
1407,19419,25780,4131
1431,19419,25723,4131
1455,19421,25737,4129
1479,19420,25742,4131
1503,19421,25795,4131
1527,19421,25912,4133
1551,19422,25970,4131
1575,19424,26012,4133
1599,19423,25999,4131
1623,19424,25926,4132
1647,19425,25845,4130
1671,19424,25813,4131
1695,19425,25736,4131
1718,19425,25690,4131
1743,19425,25711,4130
1767,19425,25757,4131
1791,19426,25802,4135
1815,19426,25842,4132
1839,19427,25816,4130
1863,19427,25806,4132
1886,19427,25788,4132
1911,19427,25805,4134
1934,19429,25807,4135
1959,19427,25840,4131
1983,19427,25958,4131
2007,19428,26145,4133
2031,19428,26353,4132
2054,19429,26481,4133
2079,19427,26505,4131
2102,19427,26400,4130
2127,19427,26203,4131
2151,19425,26005,4133
2175,19426,25872,4130
2199,19424,25780,4131
2222,19424,25746,4131
2247,19423,25753,4130
2270,19424,25792,4131
2295,19424,25843,4137
2318,19419,25905,4132
2343,19420,25921,4132
2367,19419,25932,4131
2390,19419,25945,4131
2415,19420,25907,4131
2438,19417,25873,4133
2463,19416,25847,4131
2486,19415,25803,4132
2510,19415,25793,4132
2535,19415,25786,4131
2558,19413,25745,4131
2583,19412,25738,4133
2606,19412,25762,4131
2631,19414,25760,4131
2654,19413,25804,4133
2678,19410,25843,4133
2702,19408,25828,4131
2726,19408,25811,4130
2751,19407,25776,4130
2774,19408,25785,4129
2799,19406,25823,4133
2822,19407,25815,4132
2846,19406,25859,4132
2870,19405,26026,4133
2894,19406,26230,4131
2919,19406,26435,4131
2942,19405,26504,4132
2967,19404,26437,4134
2990,19406,26280,4134
3014,19405,26116,4132
3038,19401,25970,4132
3062,19399,25859,4132
3086,19396,25748,4132
3110,19396,25710,4131
3135,19396,25710,4131
3158,19392,25779,4132
3182,19391,25831,4131
3206,19389,25922,4131
3230,19388,25980,4133
3254,19387,25983,4131
3278,19385,25934,4130
3301,19383,25892,4131
3326,19382,25867,4132
3350,19382,25817,4130
3374,19379,25803,4134
3398,19377,25780,4131
3422,19375,25733,4131
3446,19373,25732,4132
3469,19371,25762,4133
3494,19371,25778,4132
3518,19368,25755,4132
3542,19367,25755,4132
3566,19365,25780,4131
3590,19364,25782,4130
3614,19363,25782,4130
3637,19362,25814,4132
3662,19361,25850,4132
3685,19360,25858,4128
3710,19360,25884,4132
3734,19357,25964,4131
3757,19358,26114,4136
3782,19357,26328,4132
3805,19352,26460,4131
3830,19351,26475,4131
3853,19349,26344,4132
3878,19344,26160,4134
3902,19340,25989,4129
3925,19335,25852,4132
3950,19331,25782,4131
3973,19326,25751,4130
3998,19321,25720,4132
4021,19316,25755,4132
4046,19311,25775,4131
4069,19306,25849,4134
4093,19302,25896,4130
4118,19295,25926,4131
4141,19292,25916,4130
4166,19287,25896,4132
4189,19284,25860,4132
4214,19279,25782,4131
4237,19275,25771,4131
4261,19270,25759,4132
4286,19266,25787,4130
4309,19262,25815,4130
4334,19256,25839,4131
4357,19253,25838,4130
4381,19246,25877,4132
4405,19244,25837,4133
4429,19236,25861,4131
4453,19229,25893,4131
4477,19223,25975,4132
4502,19215,26049,4127
4525,19207,26050,4131
4549,19200,26073,4132
4573,19192,26102,4131
4597,19183,26108,4131
4621,19177,26072,4131
4645,19167,25968,4133
4670,19161,25840,4132
4693,19153,25710,4132
4717,19145,25628,4133
4741,19140,25587,4133
4765,19134,25620,4131
4789,19126,25693,4132
4813,19121,25811,4131
4837,19116,25885,4130
4861,19111,25987,4129
4885,19111,26060,4132
4909,19108,26124,4132
4933,19106,26091,4130
4957,19106,26008,4132
4981,19107,25945,4132
5005,19109,25887,4131
5029,19109,25864,4132
5053,19111,25854,4131
5077,19113,25851,4133
5101,19116,25840,4132
5125,19115,25811,4133
5149,19118,25763,4133
5173,19117,25789,4131
5197,19117,25737,4132
5220,19119,25746,4131
5245,19120,25754,4130
5269,19123,25776,4130
5293,19121,25830,4131
5317,19124,25916,4131
5340,19125,26032,4131
5365,19127,26150,4133
5388,19128,26205,4130
5413,19129,26187,4133
5437,19129,26126,4129
5461,19132,26022,4134
5485,19130,25983,4131
5508,19129,26075,4132
5533,19130,26167,4132
5556,19131,26177,4130
5581,19131,26113,4130
5604,19133,26010,4132
5629,19134,25915,4131
5653,19135,25866,4132
5676,19135,25905,4131
5701,19135,26006,4131
5724,19135,26075,4131
5749,19136,26077,4130
5772,19135,26154,4133
5797,19136,26180,4132
5821,19135,26203,4131
5844,19135,26165,4132
5869,19134,26082,4131
5892,19133,26030,4130
5917,19133,25912,4130
5940,19131,25847,4130
5965,19131,25829,4132
5988,19130,25796,4132
6012,19130,25777,4131
6037,19127,25625,4133
6060,19129,25425,4132
6085,19126,25352,4132
6108,19128,25382,4134
6133,19123,25601,4129
6156,19123,25946,4130
6180,19123,26305,4133
6205,19121,26572,4131
6228,19121,26651,4131
6253,19120,26558,4133
6276,19119,26388,4131
6301,19117,26215,4130
6324,19117,26070,4132
6348,19116,25970,4131
6372,19114,25892,4132
6396,19114,25861,4131
6421,19112,25859,4131
6444,19112,25886,4130
6469,19112,25925,4134
6492,19110,25993,4131
6516,19109,26030,4131
6540,19107,25998,4131
6564,19107,25978,4131
6589,19105,25928,4132
6612,19104,25883,4131
6637,19102,25835,4132
6660,19102,25791,4133
6684,19100,25701,4133
6708,19099,25652,4130
6732,19098,25600,4132
6756,19097,25646,4131
6780,19096,25735,4131
6805,19095,25764,4134
6828,19095,25837,4136
6852,19092,25885,4133
6876,19092,25906,4131
6900,19092,25927,4130
6924,19090,25925,4131
6948,19090,25942,4132
6973,19089,26110,4132
6996,19088,26325,4130
7020,19085,26492,4130
7044,19083,26491,4132
7068,19082,26393,4132
7092,19078,26258,4133
7116,19074,26100,4132
7140,19069,25995,4130
7164,19067,25894,4132
7188,19066,25858,4132
7212,19060,25873,4133
7236,19056,25912,4129
7260,19051,25909,4132
7284,19047,25950,4132
7308,19042,25983,4131
7332,19036,26003,4131
7355,19029,25962,4131
7380,19023,25958,4131
7404,19016,25960,4131
7428,19009,25948,4132
7452,19003,25905,4133
7475,18997,25899,4130
7500,18991,25860,4130
7523,18984,25806,4132
7548,18981,25800,4136
7572,18976,25774,4133
7596,18970,25758,4131
7620,18963,25720,4131
7643,18955,25669,4131
7668,18948,25557,4133
7691,18941,25488,4132
7716,18931,25434,4131
7739,18922,25473,4131
7764,18915,25504,4131
7788,18908,25543,4134
7811,18900,25652,4131
7836,18896,25865,4131
7859,18891,26072,4133
7884,18886,26253,4131
7907,18884,26387,4134
7932,18879,26446,4130
7956,18880,26422,4132
7979,18877,26326,4131
8004,18878,26179,4133
8027,18880,26072,4130
8052,18884,25987,4132
8075,18887,25907,4131
8099,18891,25898,4130
8123,18898,25915,4132
8147,18904,25899,4130
8172,18911,25939,4131
8195,18919,25960,4132
8220,18929,26008,4130
8243,18939,26001,4132
8267,18949,25950,4132
8291,18960,25952,4134
8315,18968,25926,4130
8340,18980,25902,4134
8363,18989,25878,4130
8388,18995,25879,4132
8411,19004,25853,4132
8435,19010,25860,4131
8459,19017,25871,4132
8483,19022,25874,4131
8507,19027,25871,4133
8531,19031,25892,4130
8556,19034,25900,4131
8579,19038,25883,4132
