Time,EDA,PPG,Temp
420,,,
840019,17547,26588,3959
840042,17539,26563,3958
840063,17536,26586,3955
840085,17529,26596,3961
840107,17525,26637,3958
840129,17516,26635,3956
840150,17512,26637,3957
840173,17509,26642,3956
840194,17500,26623,3957
840216,17495,26632,3958
840238,17486,26610,3959
840260,17482,26609,3960
840281,17475,26607,3960
840304,17468,26605,3956
840325,17461,26605,3956
840347,17455,26652,3958
840369,17450,26778,3960
840391,17443,26968,3957
840412,17436,27155,3958
840435,17429,27260,3959
840456,17424,27250,3957
840478,17418,27119,3957
840500,17411,26955,3959
840522,17406,26797,3958
840543,17400,26669,3957
840566,17393,26611,3958
840587,17386,26575,3958
840609,17381,26577,3957
840631,17373,26605,3958
840653,17369,26634,3957
840674,17364,26696,3958
840697,17356,26743,3958
840719,17351,26762,3957
840740,17346,26739,3957
840762,17340,26703,3957
840784,17333,26658,3958
840806,17328,26603,3958
840827,17321,26563,3958
840850,17315,26544,3959
840871,17312,26543,3956
840893,17306,26552,3958
840915,17302,26570,3958
840937,17296,26587,3956
840958,17291,26606,3958
840981,17286,26620,3958
841002,17281,26620,3956
841024,17278,26614,3957
841046,17273,26617,3958
841068,17268,26615,3957
841089,17265,26609,3957
841112,17262,26605,3956
841133,17257,26588,3958
841155,17253,26605,3957
841177,17249,26681,3957
841199,17249,26811,3956
841220,17244,26998,3956
841243,17239,27128,3956
841264,17235,27183,3959
841286,17233,27121,3958
841308,17230,26981,3958
841330,17224,26833,3956
841351,17223,26708,3958
841374,17220,26626,3956
841395,17214,26578,3958
841417,17212,26562,3958
841439,17209,26561,3956
841461,17205,26599,3957
841482,17200,26657,3955
841505,17197,26694,3957
841526,17196,26722,3956
841548,17191,26726,3959
841570,17188,26698,3956
841592,17186,26682,3957
841613,17183,26632,3956
841636,17178,26595,3957
841658,17176,26577,3956
841679,17173,26557,3958
841702,17169,26556,3958
841723,17169,26548,3956
841745,17164,26562,3956
841767,17160,26561,3956
841789,17157,26589,3958
841810,17155,26592,3955
841833,17151,26603,3958
841854,17149,26609,3955
841876,17145,26620,3956
841898,17142,26600,3957
841920,17140,26594,3956
841941,17136,26588,3956
841964,17135,26575,3959
841985,17133,26577,3958
842007,17131,26565,3957
842029,17126,26581,3956
842051,17124,26605,3956
842072,17124,26693,3958
842095,17119,26818,3958
842116,17117,26980,3958
842138,17115,27088,3956
842159,17112,27095,3957
842182,17110,27035,3957
842203,17110,26931,3956
842225,17107,26795,3957
842247,17103,26701,3956
842269,17102,26634,3956
842290,17102,26581,3956
842313,17098,26582,3956
842334,17098,26594,3956
842356,17095,26637,3957
842378,17094,26681,3956
842400,17091,26719,3957
842421,17088,26742,3957
842444,17085,26743,3957
842465,17084,26713,3958
842487,17081,26674,3959
842509,17080,26638,3955
842531,17076,26608,3959
842553,17075,26584,3960
