Time,EDA,PPG,Temp
420,,,
120016,20319,25910,4129
120041,20318,25922,4126
120064,20317,25950,4127
120088,20315,25925,4127
120112,20316,25883,4127
120136,20313,25835,4126
120160,20312,25789,4126
120184,20311,25753,4127
120208,20310,25740,4129
120232,20312,25738,4128
120256,20313,25762,4129
120280,20310,25798,4128
120304,20312,25810,4130
120328,20309,25851,4126
120352,20309,25852,4127
120376,20310,25836,4126
120400,20309,26002,4127
120424,20311,26299,4128
120448,20309,26554,4126
120472,20309,26663,4128
120496,20310,26593,4127
120520,20309,26420,4126
120544,20309,26189,4126
120568,20308,26012,4130
120591,20308,25854,4126
120616,20309,25746,4129
120640,20309,25718,4127
120664,20306,25720,4127
120688,20305,25755,4127
120712,20304,25808,4126
120736,20303,25875,4129
120759,20302,25937,4129
120784,20301,25932,4128
120808,20302,25918,4126
120832,20301,25914,4127
120856,20302,25906,4126
120880,20302,25835,4126
120904,20301,25774,4128
120927,20301,25759,4131
120952,20305,25764,4126
120975,20303,25816,4129
121000,20303,25766,4128
121024,20304,25751,4127
121048,20305,25749,4128
121072,20305,25776,4130
121095,20306,25843,4128
121120,20306,25885,4129
121143,20308,26039,4129
121168,20309,26245,4126
121192,20309,26443,4126
121216,20313,26555,4128
121240,20310,26516,4128
121263,20314,26366,4131
121288,20312,26209,4126
121311,20312,26013,4127
121336,20312,25863,4127
121359,20314,25769,4127
121384,20314,25709,4125
121408,20314,25704,4126
121431,20313,25706,4127
121456,20312,25776,4126
121479,20314,25883,4129
121504,20314,25949,4126
121527,20313,25986,4130
121552,20313,25973,4129
121576,20316,25951,4127
121599,20314,25886,4128
121624,20315,25839,4127
121647,20314,25772,4126
121672,20315,25755,4128
121695,20315,25758,4130
121720,20315,25770,4128
121743,20315,25754,4127
121767,20316,25772,4125
121792,20315,25790,4128
121815,20316,25830,4127
121840,20317,25920,4130
121863,20318,26073,4128
121888,20318,26293,4128
121911,20319,26457,4130
121935,20318,26516,4126
121960,20318,26440,4129
121983,20320,26253,4129
122008,20318,26092,4124
122031,20318,25902,4128
122055,20317,25770,4126
122079,20317,25676,4126
122103,20315,25675,4125
122127,20315,25728,4125
122151,20314,25797,4125
122176,20313,25894,4126
122199,20312,25961,4130
122223,20312,25987,4128
122247,20313,25955,4129
122271,20310,25903,4125
122295,20312,25854,4130
122319,20309,25816,4125
122344,20308,25792,4130
122367,20308,25751,4127
122391,20306,25725,4126
122415,20309,25724,4127
122439,20306,25738,4127
122463,20307,25798,4127
122487,20306,25796,4129
122511,20307,25834,4126
122535,20306,25919,4127
122559,20309,26118,4129
122583,20306,26401,4129
122607,20309,26544,4129
122631,20308,26606,4126
122655,20306,26486,4128
122679,20306,26284,4128
122703,20303,26059,4127
122727,20302,25887,4127
122751,20302,25791,4126
122775,20300,25760,4127
122799,20299,25708,4127
122823,20298,25714,4128
122847,20297,25799,4127
122871,20295,25903,4127
122894,20295,25957,4126
122919,20292,25995,4127
122943,20295,25946,4126
122967,20291,25923,4131
122991,20292,25856,4130
123015,20291,25836,4127
123039,20289,25757,4127
123062,20289,25689,4129
123087,20288,25692,4127
123111,20287,25712,4126
123135,20286,25779,4127
123159,20286,25777,4127
123182,20284,25805,4128
123207,20288,25806,4129
123230,20285,25841,4126
123255,20286,25812,4126
123278,20285,25810,4127
123303,20284,25835,4126
123327,20289,25935,4130
123350,20288,26176,4130
123375,20286,26447,4127
123398,20285,26569,4128
123423,20286,26573,4128
123446,20286,26424,4128
123471,20286,26189,4127
123495,20283,26000,4127
123518,20282,25852,4127
123543,20281,25763,4127
123566,20280,25775,4126
123591,20278,25782,4128
123614,20278,25798,4125
123638,20277,25811,4126
123662,20275,25849,4127
123686,20277,25884,4127
123711,20272,25917,4126
123734,20272,25927,4130
123759,20270,25930,4129
123782,20270,25874,4128
123806,20269,25805,4129
123830,20267,25765,4127
123854,20266,25714,4127
123879,20265,25730,4127
123902,20263,25730,4127
123927,20263,25761,4128
123950,20263,25769,4126
123974,20262,25793,4127
123998,20262,25793,4130
124022,20261,25796,4126
124046,20263,25794,4131
124070,20262,25806,4128
124095,20261,25799,4127
124118,20261,25768,4127
124142,20261,25779,4127
124166,20261,25826,4129
124190,20261,25906,4125
124214,20261,26091,4125
124238,20260,26341,4129
124261,20261,26508,4126
124286,20261,26579,4127
124310,20260,26525,4128
124334,20259,26354,4125
124358,20259,26148,4129
124382,20260,25958,4127
124406,20257,25832,4127
124429,20257,25758,4127
124454,20256,25694,4129
124478,20255,25724,4127
124502,20254,25799,4126
124526,20253,25885,4127
124550,20252,25949,4127
124574,20253,25998,4127
124597,20254,25978,4129
124622,20252,25933,4126
124645,20255,25850,4127
124670,20252,25801,4128
124694,20253,25763,4127
124718,20251,25748,4123
124742,20251,25741,4126
124765,20251,25748,4126
124790,20250,25797,4126
124813,20251,25750,4127
124838,20252,25792,4127
124862,20251,25800,4128
124886,20253,25796,4127
124910,20253,25830,4129
124933,20253,25823,4127
124958,20255,25795,4129
124981,20255,25790,4126
125006,20258,25773,4130
125029,20258,25794,4129
125054,20257,25801,4127
125078,20259,25810,4126
125101,20258,25915,4127
125126,20258,26109,4129
125149,20259,26363,4128
125174,20260,26518,4127
125197,20260,26542,4127
125221,20261,26446,4128
125246,20261,26279,4129
125269,20261,26089,4131
125294,20258,25901,4127
125317,20259,25769,4130
125342,20257,25697,4129
125365,20257,25715,4126
125389,20254,25730,4127
125413,20253,25785,4128
125437,20252,25882,4128
125462,20252,25974,4131
125485,20252,26004,4127
125510,20249,26012,4127
125533,20247,25958,4127
125557,20248,25906,4126
125581,20247,25832,4126
125605,20247,25739,4125
125630,20245,25768,4126
125653,20246,25759,4131
125677,20247,25775,4130
125701,20247,25828,4131
125725,20245,25780,4128
125749,20245,25762,4126
125773,20245,25756,4126
125797,20245,25786,4126
125821,20249,25861,4126
125845,20247,25981,4127
125869,20249,26135,4128
125893,20248,26313,4126
125917,20248,26424,4130
125941,20249,26449,4126
125965,20248,26346,4126
125989,20248,26180,4127
126013,20248,26057,4125
126037,20248,25904,4130
126061,20250,25828,4130
126085,20248,25763,4127
126109,20246,25729,4128
126133,20243,25734,4126
126157,20242,25768,4126
126180,20242,25855,4127
126205,20242,25910,4129
126229,20241,25940,4129
126253,20240,25942,4128
126277,20238,25957,4126
126300,20237,25941,4126
126325,20237,25865,4128
126348,20235,25809,4126
126373,20235,25751,4126
126397,20234,25737,4127
126421,20233,25759,4128
126445,20233,25748,4131
126468,20235,25755,4128
126493,20232,25825,4127
126516,20232,25787,4126
126541,20232,25766,4125
126564,20233,25796,4127
126589,20234,25809,4125
126613,20234,25945,4128
126636,20235,26213,4126
126661,20235,26449,4128
126684,20235,26622,4128
126709,20235,26600,4129
126732,20237,26455,4126
126757,20235,26217,4127
126781,20237,25999,4130
126804,20235,25863,4126
126829,20235,25767,4128
126852,20232,25691,4125
126877,20232,25673,4127
126900,20231,25715,4128
126925,20230,25830,4129
126948,20230,25904,4125
126972,20229,25961,4126
126997,20229,25978,4128
127020,20228,26003,4125
127045,20229,25964,4130
127068,20225,25919,4127
127093,20228,25853,4129
127116,20226,25809,4127
127140,20224,25775,4124
127165,20222,25737,4128
127188,20222,25699,4127
127213,20222,25722,4129
127236,20222,25764,4127
127260,20221,25809,4128
127284,20222,25847,4127
127308,20222,25832,4126
127332,20223,25814,4126
127356,20224,25832,4128
127381,20224,25800,4126
127404,20226,25825,4130
127428,20227,25957,4129
127452,20227,26212,4129
127476,20228,26423,4124
127500,20228,26535,4126
127524,20228,26512,4128
127549,20228,26407,4128
127572,20227,26261,4126
127596,20227,26065,4128
127620,20225,25909,4127
127644,20225,25826,4126
127668,20223,25766,4126
127692,20221,25755,4127
127716,20220,25771,4124
127740,20220,25828,4130
127764,20220,25896,4130
127788,20216,25981,4127
127812,20216,25990,4127
127836,20215,25937,4127
127860,20214,25904,4126
127884,20213,25846,4128
127908,20213,25806,4125
127931,20212,25814,4126
127956,20212,25808,4127
127980,20212,25768,4127
128004,20213,25757,4126
128028,20212,25767,4129
128052,20213,25783,4126
128076,20213,25820,4126
128099,20217,25829,4126
128124,20215,25858,4127
128148,20218,25835,4128
128172,20218,25859,4128
128196,20218,25822,4125
128220,20218,25798,4127
128244,20219,25801,4127
128267,20220,25821,4127
128292,20222,25918,4127
128315,20222,26126,4126
128340,20221,26366,4129
128364,20222,26531,4127
128388,20223,26551,4127
128412,20223,26438,4130
128435,20223,26267,4127
128460,20223,26082,4128
128483,20221,25941,4126
128508,20219,25799,4127
128532,20218,25725,4127
128555,20218,25702,4126
128580,20216,25776,4129
128603,20216,25867,4127
128628,20215,25934,4129
128651,20215,25966,4127
128676,20214,25997,4129
128699,20213,25976,4127
128723,20213,25915,4127
128748,20213,25868,4128
128771,20212,25826,4129
128796,20213,25792,4129
128819,20216,25770,4130
128844,20214,25782,4127
128867,20213,25781,4127
128891,20213,25771,4126
128916,20214,25759,4126
128939,20214,25786,4129
128964,20215,25801,4128
128987,20217,25836,4127
129012,20218,25820,4127
129035,20218,25852,4127
129059,20220,25852,4126
129083,20219,25819,4126
129107,20221,25810,4127
129132,20223,25882,4126
129155,20225,26073,4130
129179,20228,26294,4130
129203,20228,26474,4128
129227,20228,26512,4126
129251,20228,26433,4129
129275,20229,26272,4127
129300,20230,26124,4129
129323,20231,25953,4126
129347,20231,25848,4126
129371,20232,25760,4126
129395,20233,25744,4127
129419,20234,25775,4129
129443,20235,25824,4127
129467,20233,25845,4126
129491,20234,25925,4127
129515,20235,25976,4130
129539,20234,26031,4126
129563,20234,26006,4130
129587,20236,25944,4129
129611,20234,25902,4125
129635,20234,25844,4127
129659,20234,25794,4127
129683,20234,25745,4127
129707,20234,25735,4125
129731,20235,25759,4127
129755,20235,25767,4127
129779,20234,25799,4127
129802,20238,25800,4126
129827,20236,25835,4127
129850,20237,25942,4127
129875,20237,26175,4126
129899,20240,26349,4126
129923,20238,26533,4126
129947,20238,26525,4125
129970,20238,26399,4126
129995,20239,26221,4129
130018,20238,26047,4125
130043,20238,25898,4127
130067,20236,25793,4126
130091,20235,25730,4127
130115,20234,25721,4126
130138,20233,25748,4127
130163,20236,25789,4125
