Time,EDA,Heart Rate,Temperature
BEGIN exam FOR 300 SECONDS,,,
1724393263119012,24853.0,26759.0,5594.0
1724393263139007,24852.0,25897.0,5595.0
1724393263143324,24861.0,26218.0,5601.0
1724393263165915,24851.0,25506.0,5595.0
1724393263182635,24850.0,24632.0,5601.0
1724393263206279,24855.0,24969.0,5596.0
1724393263222819,24851.0,24536.0,5598.0
1724393263243056,24852.0,24671.0,5598.0
1724393263262695,24853.0,24314.0,5597.0
1724393263282725,24853.0,24423.0,5595.0
1724393263302639,24846.0,24788.0,5600.0
1724393263326128,24845.0,25184.0,5595.0
1724393263346318,24851.0,24971.0,5591.0
1724393263365913,24849.0,25144.0,5599.0
1724393263385851,24844.0,24986.0,5599.0
1724393263402666,24845.0,25029.0,5600.0
1724393263419255,24845.0,24950.0,5594.0
1724393263442711,24848.0,24781.0,5596.0
1724393263456037,24850.0,24508.0,5599.0
1724393263482616,24843.0,24544.0,5600.0
1724393263506002,24844.0,24782.0,5596.0
1724393263519319,24840.0,24971.0,5599.0
1724393263539423,24847.0,25018.0,5601.0
1724393263559553,24842.0,24878.0,5602.0
1724393263582733,24840.0,24982.0,5600.0
1724393263599676,24849.0,25051.0,5600.0
1724393263623006,24840.0,25012.0,5604.0
1724393263639634,24846.0,23578.0,5599.0
1724393263659533,24841.0,23617.0,5601.0
1724393263682609,24846.0,23290.0,5601.0
1724393263692759,24832.0,23874.0,5597.0
1724393263719312,24847.0,24800.0,5598.0
1724393263735858,24832.0,25914.0,5596.0
1724393263759367,24851.0,26217.0,5603.0
1724393263772646,24829.0,26260.0,5599.0
1724393263799157,24827.0,26018.0,5595.0
1724393263806907,24828.0,25417.0,5598.0
1724393263829719,24828.0,25473.0,5599.0
1724393263845912,24843.0,25216.0,5598.0
1724393263865954,24820.0,24768.0,5599.0
1724393263885944,24828.0,24532.0,5604.0
1724393263906213,24834.0,24721.0,5596.0
1724393263926252,24832.0,25088.0,5596.0
1724393263945992,24826.0,24397.0,5599.0
1724393263969253,24822.0,24700.0,5598.0
1724393264005925,24825.0,24722.0,5594.0
1724393264013159,24822.0,25250.0,5595.0
1724393264029302,24823.0,25994.0,5595.0
1724393264049363,24822.0,24992.0,5595.0
1724393264066041,24823.0,24912.0,5599.0
1724393264086166,24828.0,24651.0,5602.0
1724393264109340,24829.0,24016.0,5597.0
1724393264129386,24823.0,23067.0,5598.0
1724393264145960,24825.0,23434.0,5602.0
1724393264169361,24827.0,23817.0,5597.0
1724393264189392,24820.0,24387.0,5602.0
1724393264205926,24816.0,25048.0,5598.0
1724393264225821,24819.0,25615.0,5598.0
1724393264249228,24819.0,26010.0,5596.0
1724393264272910,24812.0,25970.0,5597.0
1724393264289261,24815.0,26463.0,5598.0
1724393264306161,24818.0,26061.0,5596.0
1724393264319393,24815.0,25478.0,5596.0
1724393264356058,24814.0,25031.0,5599.0
1724393264372561,24815.0,24569.0,5597.0
1724393264380486,24813.0,23139.0,5598.0
1724393264399343,24813.0,22366.0,5599.0
1724393264426290,24815.0,23091.0,5599.0
1724393264435970,24810.0,24853.0,5599.0
1724393264456002,24804.0,26027.0,5597.0
1724393264472754,24822.0,26455.0,5596.0
1724393264496375,24808.0,26184.0,5599.0
1724393264516199,24799.0,26213.0,5595.0
1724393264536066,24813.0,25550.0,5604.0
1724393264556098,24809.0,25316.0,5600.0
1724393264575875,24796.0,25048.0,5596.0
1724393264596142,24800.0,24947.0,5598.0
1724393264612499,24803.0,25183.0,5594.0
1724393264635879,24801.0,25094.0,5601.0
1724393264652769,24801.0,24637.0,5603.0
1724393264679370,24800.0,25056.0,5603.0
1724393264695973,24805.0,24990.0,5593.0
1724393264712519,24798.0,24562.0,5597.0
1724393264736024,24802.0,24748.0,5602.0
1724393264752600,24798.0,24674.0,5598.0
1724393264775995,24798.0,24709.0,5599.0
1724393264792577,24800.0,24261.0,5603.0
1724393264815907,24798.0,23580.0,5600.0
1724393264839217,24796.0,23495.0,5601.0
1724393264855822,24797.0,24045.0,5601.0
1724393264872538,24798.0,23804.0,5603.0
1724393264889258,24797.0,23898.0,5599.0
1724393264909417,24788.0,25383.0,5598.0
1724393264936107,24797.0,26327.0,5598.0
1724393264944189,24786.0,26610.0,5596.0
1724393264972962,24790.0,26772.0,5596.0
1724393265002718,24786.0,26005.0,5600.0
1724393265010738,24787.0,25163.0,5596.0
1724393265025979,24782.0,25576.0,5598.0
1724393265055790,24786.0,24974.0,5599.0
1724393265063791,24783.0,23848.0,5601.0
1724393265086134,24782.0,23116.0,5599.0
1724393265096042,24783.0,23391.0,5600.0
1724393265125948,24787.0,23911.0,5601.0
1724393265142626,24781.0,23724.0,5598.0
1724393265162410,24788.0,23981.0,5599.0
1724393265179337,24787.0,25310.0,5599.0
1724393265202688,24774.0,26155.0,5601.0
1724393265222742,24779.0,26319.0,5599.0
1724393265246063,24776.0,26489.0,5597.0
1724393265262693,24773.0,25906.0,5600.0
1724393265279291,24772.0,25289.0,5596.0
1724393265299342,24771.0,24989.0,5595.0
1724393265319606,24771.0,24820.0,5594.0
1724393265339389,24771.0,24742.0,5596.0
1724393265365841,24769.0,24598.0,5597.0
1724393265373775,24771.0,24567.0,5602.0
1724393265402618,24770.0,23675.0,5595.0
1724393265422769,24767.0,23853.0,5600.0
1724393265446126,24771.0,24175.0,5599.0
1724393265455929,24766.0,24177.0,5598.0
1724393265475933,24766.0,24255.0,5599.0
1724393265499249,24761.0,24421.0,5595.0
1724393265526012,24760.0,26150.0,5599.0
1724393265535799,24758.0,26123.0,5600.0
1724393265556089,24757.0,26168.0,5599.0
1724393265566076,24765.0,25890.0,5601.0
1724393265599572,24761.0,25457.0,5603.0
1724393265636010,24756.0,25052.0,5598.0
1724393265644046,24761.0,24895.0,5595.0
1724393265651602,24760.0,25259.0,5597.0
1724393265682540,24758.0,25388.0,5603.0
1724393265690388,24752.0,24505.0,5602.0
1724393265706150,24751.0,24814.0,5603.0
1724393265729347,24750.0,24789.0,5601.0
1724393265742604,24750.0,24250.0,5598.0
1724393265765957,24753.0,24457.0,5599.0
1724393265789418,24760.0,25579.0,5598.0
1724393265806080,24751.0,25262.0,5600.0
1724393265829654,24753.0,25137.0,5603.0
1724393265849460,24749.0,25102.0,5600.0
1724393265862709,24744.0,25252.0,5602.0
1724393265885932,24757.0,25209.0,5599.0
1724393265906036,24748.0,24614.0,5596.0
1724393265929675,24749.0,24827.0,5599.0
1724393265944063,24749.0,25132.0,5601.0
1724393265965941,24745.0,24867.0,5595.0
1724393265989534,24746.0,24582.0,5592.0
1724393266006022,24744.0,24674.0,5597.0
1724393266022841,24748.0,25105.0,5600.0
1724393266042555,24745.0,24636.0,5597.0
1724393266066026,24742.0,24430.0,5598.0
1724393266082603,24747.0,24744.0,5598.0
1724393266106255,24745.0,24744.0,5604.0
1724393266125990,24744.0,24758.0,5596.0
1724393266136176,24748.0,25026.0,5601.0
1724393266166047,24746.0,24950.0,5597.0
1724393266179318,24742.0,24947.0,5599.0
1724393266196409,24744.0,24908.0,5598.0
1724393266225875,24755.0,24857.0,5597.0
1724393266234395,24746.0,24840.0,5601.0
1724393266252612,24760.0,24645.0,5603.0
1724393266272591,24753.0,24760.0,5601.0
1724393266295995,24759.0,25001.0,5598.0
1724393266313020,24763.0,23922.0,5599.0
1724393266336108,24761.0,23503.0,5601.0
1724393266359236,24757.0,23280.0,5598.0
1724393266376407,24758.0,23523.0,5600.0
1724393266399279,24761.0,23602.0,5599.0
1724393266412579,24769.0,25156.0,5600.0
1724393266432626,24770.0,26021.0,5600.0
1724393266452640,24771.0,26370.0,5601.0
1724393266476384,24771.0,26407.0,5604.0
1724393266486241,24782.0,25756.0,5600.0
1724393266512568,24779.0,25768.0,5598.0
1724393266529317,24790.0,24925.0,5601.0
1724393266556065,24788.0,24817.0,5593.0
1724393266575823,24792.0,24894.0,5598.0
1724393266592931,24798.0,24454.0,5598.0
1724393266612656,24803.0,23780.0,5597.0
1724393266638199,24807.0,24049.0,5595.0
1724393266656016,24818.0,24006.0,5599.0
1724393266675962,24819.0,23306.0,5598.0
1724393266699363,24822.0,23024.0,5599.0
1724393266709277,24831.0,23354.0,5600.0
1724393266732996,24837.0,23994.0,5595.0
1724393266752606,24838.0,25314.0,5601.0
1724393266761192,24841.0,26197.0,5600.0
1724393266789172,24848.0,26403.0,5600.0
1724393266799377,24855.0,25895.0,5596.0
1724393266819494,24859.0,26106.0,5598.0
1724393266849258,24874.0,25617.0,5602.0
1724393266869399,24866.0,25116.0,5602.0
1724393266889360,24878.0,24861.0,5598.0
1724393266898147,24873.0,24666.0,5602.0
1724393266916571,24890.0,24720.0,5598.0
1724393266939448,24888.0,25385.0,5603.0
1724393266963452,24897.0,24648.0,5597.0
1724393266993023,24897.0,24485.0,5599.0
1724393267001152,24903.0,24430.0,5597.0
1724393267019282,24907.0,23054.0,5599.0
1724393267042922,24912.0,23077.0,5599.0
1724393267059714,24923.0,23541.0,5599.0
1724393267079252,24916.0,24125.0,5602.0
1724393267099347,24922.0,25141.0,5602.0
1724393267116003,24928.0,25697.0,5598.0
1724393267139668,24931.0,26195.0,5598.0
1724393267159418,24930.0,26210.0,5598.0
1724393267179349,24935.0,25889.0,5595.0
1724393267195958,24944.0,25797.0,5599.0
1724393267215994,24939.0,25275.0,5601.0
1724393267235943,24944.0,24733.0,5601.0
1724393267255936,24950.0,25085.0,5596.0
1724393267279752,24945.0,24906.0,5597.0
1724393267299479,24944.0,24663.0,5597.0
1724393267319479,24964.0,23804.0,5600.0
1724393267339442,24951.0,23303.0,5598.0
1724393267356381,24955.0,23286.0,5600.0
1724393267376082,24955.0,23593.0,5597.0
1724393267389490,24951.0,24733.0,5599.0
1724393267416188,24958.0,25260.0,5598.0
1724393267432661,24948.0,25803.0,5600.0
1724393267449332,24957.0,26296.0,5598.0
1724393267472727,24953.0,26308.0,5598.0
1724393267499247,24957.0,26237.0,5599.0
1724393267515984,24952.0,25565.0,5603.0
1724393267526056,24960.0,25230.0,5599.0
1724393267545983,24957.0,24528.0,5600.0
1724393267562851,24959.0,24681.0,5596.0
1724393267589388,24951.0,23759.0,5600.0
1724393267602654,24953.0,23427.0,5598.0
1724393267626114,24953.0,23710.0,5599.0
1724393267646041,24953.0,24028.0,5600.0
1724393267659455,24961.0,24285.0,5597.0
1724393267682671,24952.0,25312.0,5603.0
1724393267709351,24946.0,25849.0,5598.0
1724393267726419,24941.0,25963.0,5598.0
1724393267742637,24942.0,26203.0,5593.0
