Time,EDA,Heart Rate,Temperature
BEGIN baseline FOR 180 SECONDS,,,
1724392441729242,22317.0,24616.0,5616.0
1724392441739816,22306.0,22522.0,5616.0
1724392441756992,22306.0,24290.0,5611.0
1724392441769227,22316.0,25709.0,5611.0
1724392441789232,22303.0,27103.0,5613.0
1724392441812567,22303.0,27978.0,5612.0
1724392441832499,22296.0,27988.0,5610.0
1724392441845878,22299.0,27130.0,5611.0
1724392441872704,22297.0,25962.0,5609.0
1724392441884133,22297.0,25572.0,5610.0
1724392441902728,22296.0,24990.0,5618.0
1724392441925965,22307.0,24886.0,5608.0
1724392441949201,22299.0,24395.0,5606.0
1724392441965828,22296.0,24825.0,5607.0
1724392441989322,22307.0,24778.0,5615.0
1724392442005894,22301.0,24643.0,5610.0
1724392442029173,22296.0,24971.0,5609.0
1724392442055839,22294.0,25120.0,5610.0
1724392442065867,22298.0,25334.0,5611.0
1724392442089254,22307.0,24701.0,5611.0
1724392442112690,22300.0,24755.0,5614.0
1724392442129113,22298.0,24990.0,5610.0
1724392442149262,22301.0,24568.0,5611.0
1724392442165859,22301.0,23783.0,5612.0
1724392442185872,22308.0,23649.0,5614.0
1724392442205998,22301.0,23536.0,5611.0
1724392442219191,22302.0,23792.0,5609.0
1724392442239183,22303.0,24353.0,5611.0
1724392442269243,22304.0,24901.0,5611.0
1724392442278337,22305.0,25883.0,5612.0
1724392442292686,22298.0,26482.0,5612.0
1724392442322579,22303.0,26332.0,5611.0
1724392442336156,22308.0,25978.0,5607.0
1724392442352873,22292.0,25882.0,5611.0
1724392442376248,22294.0,25486.0,5612.0
1724392442392818,22301.0,25227.0,5610.0
1724392442412629,22295.0,25081.0,5610.0
1724392442429332,22289.0,24772.0,5613.0
1724392442456191,22294.0,25095.0,5612.0
1724392442472563,22292.0,25028.0,5609.0
1724392442489005,22290.0,24634.0,5611.0
1724392442519462,22293.0,24847.0,5613.0
1724392442529286,22297.0,25029.0,5611.0
1724392442552839,22290.0,25054.0,5611.0
1724392442572777,22301.0,24751.0,5609.0
1724392442605867,22293.0,24694.0,5610.0
1724392442617916,22292.0,23702.0,5611.0
1724392442635940,22297.0,22972.0,5617.0
1724392442656173,22296.0,23094.0,5609.0
1724392442675835,22289.0,24620.0,5613.0
1724392442695976,22289.0,25764.0,5609.0
1724392442712600,22290.0,25837.0,5615.0
1724392442739276,22286.0,26283.0,5607.0
1724392442749153,22286.0,25627.0,5619.0
1724392442772633,22292.0,24958.0,5615.0
1724392442792506,22290.0,24697.0,5612.0
1724392442802540,22281.0,24524.0,5615.0
1724392442832855,22285.0,24693.0,5611.0
1724392442851161,22282.0,24529.0,5611.0
1724392442864191,22277.0,24938.0,5610.0
1724392442885951,22280.0,24907.0,5608.0
1724392442915935,22294.0,24729.0,5611.0
1724392442929201,22275.0,25048.0,5609.0
1724392442942988,22270.0,25316.0,5612.0
1724392442960762,22284.0,25211.0,5610.0
1724392442982752,22277.0,24985.0,5614.0
1724392443005989,22279.0,25201.0,5616.0
1724392443019277,22272.0,25421.0,5614.0
1724392443042901,22275.0,24276.0,5612.0
1724392443072989,22274.0,23350.0,5614.0
1724392443082655,22274.0,23396.0,5611.0
1724392443099285,22282.0,23299.0,5612.0
1724392443125989,22272.0,23932.0,5608.0
1724392443142640,22270.0,25715.0,5608.0
