Time,EDA,Heart Rate,Temperature
BEGIN exam FOR 180 SECONDS,,,
1724394615919735,24599.0,24486.0,5624.0
1724394615939269,24599.0,24539.0,5625.0
1724394615959257,24598.0,24523.0,5625.0
1724394615972638,24596.0,24870.0,5628.0
1724394616002411,24590.0,25363.0,5623.0
1724394616012457,24592.0,25866.0,5625.0
1724394616035913,24596.0,26600.0,5628.0
1724394616052535,24586.0,25911.0,5621.0
1724394616075801,24604.0,25800.0,5622.0
1724394616085921,24588.0,25024.0,5624.0
1724394616119116,24584.0,24648.0,5623.0
1724394616135805,24585.0,24237.0,5618.0
1724394616143613,24583.0,24220.0,5621.0
1724394616162608,24600.0,24334.0,5628.0
1724394616182613,24584.0,24666.0,5621.0
1724394616202437,24585.0,24609.0,5624.0
1724394616229117,24591.0,24943.0,5623.0
1724394616256276,24586.0,24993.0,5624.0
1724394616264293,24588.0,24334.0,5625.0
1724394616282505,24589.0,23295.0,5626.0
1724394616302682,24585.0,23848.0,5624.0
1724394616322496,24585.0,23744.0,5623.0
1724394616342839,24583.0,24143.0,5622.0
1724394616362496,24591.0,25416.0,5621.0
1724394616379397,24581.0,26041.0,5619.0
1724394616402485,24577.0,26305.0,5622.0
1724394616419292,24580.0,25689.0,5623.0
1724394616445817,24580.0,25570.0,5623.0
1724394616462511,24577.0,25607.0,5621.0
1724394616482574,24579.0,24898.0,5623.0
1724394616502578,24580.0,24806.0,5615.0
1724394616522672,24573.0,24552.0,5620.0
1724394616539451,24582.0,24602.0,5624.0
1724394616562571,24573.0,24420.0,5621.0
1724394616585767,24572.0,24444.0,5621.0
1724394616599211,24569.0,24708.0,5624.0
1724394616622773,24576.0,23434.0,5626.0
1724394616642638,24577.0,23131.0,5622.0
1724394616652457,24573.0,23514.0,5620.0
1724394616682545,24572.0,24113.0,5622.0
1724394616699042,24576.0,25005.0,5626.0
1724394616712619,24566.0,26125.0,5622.0
1724394616739371,24564.0,26372.0,5622.0
1724394616756136,24568.0,25942.0,5619.0
1724394616779396,24577.0,25581.0,5620.0
1724394616789268,24559.0,25227.0,5621.0
1724394616809142,24571.0,25278.0,5626.0
1724394616835972,24561.0,24567.0,5619.0
1724394616849404,24560.0,24444.0,5621.0
1724394616869503,24569.0,24364.0,5622.0
1724394616896055,24557.0,24313.0,5627.0
1724394616909268,24555.0,24564.0,5624.0
1724394616932582,24564.0,25130.0,5622.0
1724394616949261,24560.0,25263.0,5620.0
1724394616969470,24555.0,25320.0,5621.0
1724394617002670,24554.0,25095.0,5622.0
1724394617010919,24556.0,24284.0,5623.0
1724394617032571,24559.0,23136.0,5624.0
1724394617052599,24565.0,22685.0,5621.0
1724394617069052,24567.0,23731.0,5615.0
1724394617085947,24558.0,25433.0,5620.0
1724394617109160,24558.0,26238.0,5619.0
1724394617125841,24553.0,26247.0,5623.0
1724394617152532,24560.0,25752.0,5622.0
1724394617165745,24553.0,25329.0,5621.0
1724394617185876,24559.0,25221.0,5624.0
1724394617209462,24552.0,24955.0,5621.0
1724394617226162,24546.0,25193.0,5620.0
1724394617249357,24554.0,24861.0,5628.0
1724394617269415,24557.0,24472.0,5628.0
1724394617286193,24549.0,24706.0,5625.0
1724394617316230,24551.0,24995.0,5624.0
1724394617329212,24546.0,24973.0,5618.0
1724394617337101,24545.0,25719.0,5619.0
1724394617365811,24542.0,25285.0,5624.0
1724394617375939,24549.0,24591.0,5620.0
1724394617399331,24539.0,24596.0,5620.0
1724394617419308,24539.0,24975.0,5619.0
1724394617435931,24552.0,24760.0,5626.0
1724394617456219,24542.0,24177.0,5621.0
1724394617479458,24541.0,24564.0,5623.0
1724394617489304,24543.0,24868.0,5620.0
1724394617512620,24546.0,24682.0,5625.0
1724394617539322,24543.0,24632.0,5622.0
1724394617562502,24542.0,23770.0,5624.0
1724394617576119,24550.0,23473.0,5624.0
1724394617592556,24545.0,22931.0,5624.0
1724394617612529,24541.0,23232.0,5624.0
1724394617629263,24542.0,24978.0,5622.0
1724394617649215,24540.0,26148.0,5625.0
1724394617669411,24542.0,26395.0,5620.0
1724394617695808,24534.0,26384.0,5625.0
1724394617709192,24534.0,25949.0,5619.0
1724394617729324,24538.0,25352.0,5621.0
1724394617752556,24538.0,25023.0,5620.0
1724394617779113,24536.0,24459.0,5622.0
1724394617799293,24530.0,24933.0,5620.0
1724394617812492,24536.0,24328.0,5620.0
1724394617832593,24536.0,24571.0,5619.0
1724394617852520,24531.0,24772.0,5621.0
1724394617869207,24530.0,24866.0,5623.0
1724394617895797,24535.0,24802.0,5628.0
1724394617915727,24527.0,24804.0,5629.0
1724394617932633,24533.0,25128.0,5624.0
1724394617946016,24528.0,24972.0,5623.0
1724394617965925,24534.0,24253.0,5620.0
1724394617989658,24529.0,23071.0,5618.0
1724394618009089,24531.0,23061.0,5626.0
1724394618032540,24530.0,22887.0,5629.0
1724394618042633,24528.0,24384.0,5621.0
1724394618065940,24522.0,25662.0,5627.0
1724394618086036,24523.0,26047.0,5622.0
1724394618109273,24523.0,26159.0,5621.0
1724394618119278,24524.0,25695.0,5619.0
1724394618142796,24521.0,25490.0,5625.0
1724394618166321,24519.0,25472.0,5621.0
1724394618182552,24519.0,25005.0,5621.0
1724394618199217,24519.0,24985.0,5623.0
1724394618225949,24519.0,24868.0,5622.0
1724394618242447,24519.0,24727.0,5621.0
1724394618262401,24519.0,24546.0,5620.0
1724394618286137,24519.0,24824.0,5625.0
1724394618305756,24518.0,24909.0,5619.0
1724394618319537,24515.0,25040.0,5622.0
1724394618339201,24520.0,24466.0,5624.0
1724394618359192,24516.0,24426.0,5628.0
1724394618379171,24520.0,24145.0,5625.0
1724394618395913,24515.0,24481.0,5625.0
1724394618419165,24513.0,24772.0,5621.0
1724394618442589,24520.0,24233.0,5625.0
1724394618456066,24514.0,23532.0,5627.0
1724394618479248,24515.0,23656.0,5626.0
1724394618502508,24513.0,23961.0,5625.0
1724394618519180,24514.0,24276.0,5624.0
1724394618536209,24508.0,25720.0,5627.0
1724394618552941,24511.0,26345.0,5625.0
1724394618592554,24507.0,26178.0,5622.0
1724394618600746,24504.0,26183.0,5628.0
1724394618619134,24509.0,26397.0,5621.0
1724394618636210,24508.0,25305.0,5626.0
1724394618649298,24507.0,24582.0,5625.0
1724394618665936,24509.0,24590.0,5621.0
1724394618689539,24504.0,24079.0,5623.0
1724394618709377,24505.0,22770.0,5616.0
1724394618732601,24510.0,22853.0,5621.0
1724394618752582,24502.0,23810.0,5625.0
1724394618762627,24498.0,24417.0,5624.0
1724394618786092,24500.0,24893.0,5622.0
1724394618805903,24501.0,26154.0,5622.0
1724394618825997,24505.0,26571.0,5629.0
1724394618842604,24496.0,26054.0,5623.0
1724394618865710,24499.0,25526.0,5622.0
1724394618889538,24496.0,25041.0,5621.0
1724394618909229,24494.0,24952.0,5624.0
1724394618935741,24497.0,24786.0,5617.0
1724394618955724,24497.0,24934.0,5619.0
1724394618965904,24501.0,24650.0,5624.0
1724394618989532,24498.0,23488.0,5622.0
1724394619012835,24502.0,23264.0,5623.0
1724394619022526,24503.0,22675.0,5620.0
1724394619042622,24497.0,23497.0,5624.0
1724394619062606,24503.0,24658.0,5625.0
1724394619089236,24506.0,26061.0,5622.0
1724394619109362,24496.0,26417.0,5623.0
1724394619119444,24502.0,26395.0,5620.0
1724394619145886,24495.0,25992.0,5621.0
1724394619162497,24498.0,25550.0,5627.0
1724394619189109,24495.0,25175.0,5626.0
1724394619209297,24497.0,24767.0,5623.0
1724394619217214,24499.0,24589.0,5627.0
1724394619249069,24500.0,24801.0,5628.0
1724394619265694,24497.0,24801.0,5626.0
1724394619275738,24494.0,24265.0,5623.0
1724394619295616,24496.0,24664.0,5624.0
1724394619319207,24501.0,25006.0,5622.0
1724394619339044,24504.0,24681.0,5622.0
1724394619359133,24506.0,24655.0,5623.0
1724394619366889,24506.0,24763.0,5623.0
1724394619396014,24511.0,24649.0,5627.0
1724394619409179,24500.0,25246.0,5624.0
1724394619439343,24500.0,25067.0,5619.0
1724394619455923,24512.0,25134.0,5624.0
1724394619472516,24505.0,24348.0,5624.0
1724394619502581,24505.0,23368.0,5627.0
1724394619510546,24511.0,23577.0,5625.0
1724394619536092,24506.0,23912.0,5622.0
1724394619552677,24503.0,23976.0,5619.0
1724394619579131,24504.0,25294.0,5622.0
1724394619599170,24506.0,26392.0,5626.0
1724394619612611,24511.0,25734.0,5622.0
1724394619629170,24507.0,25907.0,5621.0
1724394619652878,24505.0,25557.0,5621.0
1724394619672473,24503.0,25374.0,5622.0
1724394619689544,24510.0,25181.0,5621.0
1724394619712595,24504.0,24582.0,5621.0
1724394619729115,24512.0,24753.0,5620.0
1724394619752672,24501.0,24712.0,5626.0
1724394619772527,24511.0,24489.0,5622.0
1724394619789214,24504.0,24462.0,5622.0
1724394619812639,24510.0,25004.0,5624.0
1724394619832420,24502.0,24794.0,5621.0
1724394619840729,24506.0,24741.0,5631.0
1724394619882427,24504.0,24477.0,5626.0
1724394619891523,24507.0,24899.0,5623.0
1724394619905956,24505.0,25324.0,5626.0
1724394619915871,24501.0,25050.0,5626.0
1724394619949018,24503.0,24890.0,5628.0
1724394619962459,24504.0,24730.0,5621.0
