Time,EDA,Heart Rate,Temperature
BEGIN sesh1 FOR 600 SECONDS,,,
1724392638666206,23393.0,24911.0,5543.0
1724392638679006,23396.0,25059.0,5541.0
1724392638706274,23405.0,24856.0,5545.0
1724392638722566,23419.0,25018.0,5544.0
1724392638742644,23416.0,24907.0,5548.0
1724392638766068,23428.0,24642.0,5542.0
1724392638782758,23436.0,24938.0,5546.0
1724392638802749,23447.0,25222.0,5547.0
1724392638822653,23465.0,24998.0,5542.0
1724392638832623,23467.0,24888.0,5541.0
1724392638866057,23484.0,24760.0,5541.0
1724392638882788,23500.0,24755.0,5545.0
1724392638892625,23519.0,24367.0,5541.0
1724392638912594,23531.0,24685.0,5544.0
1724392638936053,23538.0,25120.0,5540.0
1724392638949483,23577.0,24621.0,5543.0
1724392638972767,23578.0,24656.0,5545.0
1724392638989343,23606.0,24934.0,5543.0
1724392639016696,23626.0,24865.0,5546.0
1724392639032702,23640.0,24546.0,5541.0
1724392639046143,23662.0,24467.0,5540.0
1724392639076041,23676.0,25135.0,5539.0
1724392639092745,23698.0,25398.0,5544.0
1724392639112676,23725.0,24800.0,5545.0
1724392639132559,23740.0,24646.0,5540.0
1724392639152660,23757.0,24769.0,5538.0
1724392639169701,23778.0,24747.0,5546.0
1724392639189948,23799.0,24644.0,5546.0
1724392639206025,23814.0,24615.0,5542.0
1724392639229416,23842.0,24079.0,5544.0
1724392639253061,23858.0,24416.0,5538.0
1724392639266231,23877.0,24752.0,5542.0
1724392639293086,23898.0,23889.0,5542.0
1724392639312682,23912.0,23299.0,5546.0
1724392639333159,23932.0,23529.0,5544.0
1724392639349466,23945.0,23650.0,5543.0
1724392639369454,23955.0,23938.0,5547.0
1724392639393036,23980.0,25363.0,5543.0
1724392639402125,23983.0,26537.0,5542.0
1724392639429332,23996.0,26749.0,5545.0
1724392639456015,24011.0,26417.0,5543.0
1724392639464982,24023.0,25751.0,5542.0
1724392639494466,24035.0,25686.0,5544.0
1724392639509315,24047.0,24679.0,5545.0
1724392639529258,24054.0,24689.0,5542.0
1724392639539364,24060.0,24584.0,5541.0
1724392639556080,24069.0,24657.0,5544.0
1724392639583084,24085.0,24298.0,5542.0
1724392639602920,24094.0,23876.0,5543.0
1724392639622728,24097.0,23547.0,5547.0
1724392639639402,24100.0,23359.0,5544.0
1724392639659557,24100.0,23961.0,5545.0
1724392639679364,24108.0,23855.0,5546.0
1724392639695971,24115.0,25598.0,5541.0
1724392639716169,24125.0,25972.0,5540.0
1724392639739433,24120.0,26795.0,5542.0
1724392639759501,24124.0,26291.0,5548.0
1724392639776476,24128.0,25847.0,5542.0
1724392639799296,24132.0,25373.0,5543.0
1724392639819455,24137.0,24945.0,5542.0
1724392639832671,24140.0,24837.0,5545.0
1724392639852663,24145.0,24681.0,5544.0
1724392639879347,24146.0,24162.0,5540.0
1724392639899433,24152.0,24968.0,5538.0
